"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*ffuf_*_freebsd_*.tar.gz*","N/A","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","1","N/A","N/A","10","10887","1227","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
"*ffuf_*_linux_*.tar.gz*","N/A","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","1","N/A","N/A","10","10887","1227","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
"*ffuf_*_macOS_*.tar.gz*","N/A","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","1","N/A","N/A","10","10887","1227","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
"*ffuf_*_openbsd_*.tar.gz*","N/A","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","1","N/A","N/A","10","10887","1227","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
"*ffuf_*_windows_*.zip*","N/A","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","1","N/A","N/A","10","10887","1227","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
"*ffuf-master.zip*","N/A","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","1","N/A","N/A","10","10887","1227","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
"*fuff *-input-shell*","N/A","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","0","N/A","N/A","10","10887","1227","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
"*fuff *-scraperfile*","N/A","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","0","N/A","N/A","10","10887","1227","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
"*fuff *-scrapers*","N/A","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","0","N/A","N/A","10","10887","1227","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
"*https://ffuf.io.fi*","N/A","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","1","N/A","N/A","10","10887","1227","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
"*https://ffuf.io/FUZZ*","N/A","offensive_tool_keyword","ffuf","Fast web fuzzer written in Go","T1110 - T1550","TA0006 - TA0008","N/A","N/A","Reconnaissance","https://github.com/ffuf/ffuf","1","1","N/A","N/A","10","10887","1227","2023-12-19T12:52:11Z","2018-11-08T09:25:49Z"
