"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*\EventCleaner.pdb*",".{0,1000}\\EventCleaner\.pdb.{0,1000}","offensive_tool_keyword","EventCleaner","erase specified records from Windows event logs","T1070.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/QAX-A-Team/EventCleaner","1","0","N/A","10","6","572","154","2018-09-07T11:02:01Z","2018-07-27T07:37:32Z"
"*\EventCleaner.sln*",".{0,1000}\\EventCleaner\.sln.{0,1000}","offensive_tool_keyword","EventCleaner","erase specified records from Windows event logs","T1070.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/QAX-A-Team/EventCleaner","1","0","N/A","10","6","572","154","2018-09-07T11:02:01Z","2018-07-27T07:37:32Z"
"*\EventCleaner-master*",".{0,1000}\\EventCleaner\-master.{0,1000}","offensive_tool_keyword","EventCleaner","erase specified records from Windows event logs","T1070.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/QAX-A-Team/EventCleaner","1","0","N/A","10","6","572","154","2018-09-07T11:02:01Z","2018-07-27T07:37:32Z"
"*0A2B3F8A-EDC2-48B5-A5FC-DE2AC57C8990*",".{0,1000}0A2B3F8A\-EDC2\-48B5\-A5FC\-DE2AC57C8990.{0,1000}","offensive_tool_keyword","EventCleaner","erase specified records from Windows event logs","T1070.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/QAX-A-Team/EventCleaner","1","0","N/A","10","6","572","154","2018-09-07T11:02:01Z","2018-07-27T07:37:32Z"
"*D8A76296-A666-46C7-9CA0-254BA97E3B7C*",".{0,1000}D8A76296\-A666\-46C7\-9CA0\-254BA97E3B7C.{0,1000}","offensive_tool_keyword","EventCleaner","erase specified records from Windows event logs","T1070.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/QAX-A-Team/EventCleaner","1","0","N/A","10","6","572","154","2018-09-07T11:02:01Z","2018-07-27T07:37:32Z"
"*eventcleaner closehandle*",".{0,1000}eventcleaner\sclosehandle.{0,1000}","offensive_tool_keyword","EventCleaner","erase specified records from Windows event logs","T1070.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/QAX-A-Team/EventCleaner","1","0","N/A","10","6","572","154","2018-09-07T11:02:01Z","2018-07-27T07:37:32Z"
"*eventcleaner suspend*",".{0,1000}eventcleaner\ssuspend.{0,1000}","offensive_tool_keyword","EventCleaner","erase specified records from Windows event logs","T1070.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/QAX-A-Team/EventCleaner","1","0","N/A","10","6","572","154","2018-09-07T11:02:01Z","2018-07-27T07:37:32Z"
"*EventCleaner.exe *",".{0,1000}EventCleaner\.exe\s.{0,1000}","offensive_tool_keyword","EventCleaner","erase specified records from Windows event logs","T1070.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/QAX-A-Team/EventCleaner","1","0","N/A","10","6","572","154","2018-09-07T11:02:01Z","2018-07-27T07:37:32Z"
"*EventCleaner.iobj*",".{0,1000}EventCleaner\.iobj.{0,1000}","offensive_tool_keyword","EventCleaner","erase specified records from Windows event logs","T1070.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/QAX-A-Team/EventCleaner","1","0","N/A","10","6","572","154","2018-09-07T11:02:01Z","2018-07-27T07:37:32Z"
"*EventCleaner\Debug\*",".{0,1000}EventCleaner\\Debug\\.{0,1000}","offensive_tool_keyword","EventCleaner","erase specified records from Windows event logs","T1070.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/QAX-A-Team/EventCleaner","1","0","N/A","10","6","572","154","2018-09-07T11:02:01Z","2018-07-27T07:37:32Z"
"*net stop \""windows event log\""*",".{0,1000}net\sstop\s\\\""windows\sevent\slog\\\"".{0,1000}","offensive_tool_keyword","EventCleaner","erase specified records from Windows event logs","T1070.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/QAX-A-Team/EventCleaner","1","0","N/A","10","6","572","154","2018-09-07T11:02:01Z","2018-07-27T07:37:32Z"
"*QAX-A-Team/EventCleaner*",".{0,1000}QAX\-A\-Team\/EventCleaner.{0,1000}","offensive_tool_keyword","EventCleaner","erase specified records from Windows event logs","T1070.001","TA0005","N/A","N/A","Defense Evasion","https://github.com/QAX-A-Team/EventCleaner","1","1","N/A","10","6","572","154","2018-09-07T11:02:01Z","2018-07-27T07:37:32Z"
