"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*\nightCrawler.ps1*","N/A","offensive_tool_keyword","DataBouncing","Data Bouncing is a technique for transmitting data between two endpoints using DNS lookups and HTTP header manipulation","T1048 - T1041","TA0010","N/A","N/A","Data Exfiltration","https://github.com/Unit-259/DataBouncing","1","0","N/A","9","1","36","2","2024-01-21T15:14:04Z","2023-12-04T07:05:48Z"
"*bash ./bounce.sh*","N/A","offensive_tool_keyword","DataBouncing","Data Bouncing is a technique for transmitting data between two endpoints using DNS lookups and HTTP header manipulation","T1048 - T1041","TA0010","N/A","N/A","Data Exfiltration","https://github.com/Unit-259/DataBouncing","1","0","N/A","9","1","36","2","2024-01-21T15:14:04Z","2023-12-04T07:05:48Z"
"*clndh3qilvdv6403g1n0hs3rhd6xpfmjn.oast.online*","N/A","offensive_tool_keyword","DataBouncing","Data Bouncing is a technique for transmitting data between two endpoints using DNS lookups and HTTP header manipulation","T1048 - T1041","TA0010","N/A","N/A","Data Exfiltration","https://github.com/Unit-259/DataBouncing","1","1","N/A","9","1","36","2","2024-01-21T15:14:04Z","2023-12-04T07:05:48Z"
"*DataBouncing-main.zip*","N/A","offensive_tool_keyword","DataBouncing","Data Bouncing is a technique for transmitting data between two endpoints using DNS lookups and HTTP header manipulation","T1048 - T1041","TA0010","N/A","N/A","Data Exfiltration","https://github.com/Unit-259/DataBouncing","1","1","N/A","9","1","36","2","2024-01-21T15:14:04Z","2023-12-04T07:05:48Z"
"*exfil -regex* -domain*-url * -filepath *","N/A","offensive_tool_keyword","DataBouncing","Data Bouncing is a technique for transmitting data between two endpoints using DNS lookups and HTTP header manipulation","T1048 - T1041","TA0010","N/A","N/A","Data Exfiltration","https://github.com/Unit-259/DataBouncing","1","0","N/A","9","1","36","2","2024-01-21T15:14:04Z","2023-12-04T07:05:48Z"
"*Find-Secret -FilePath ./logs.txt -Regex *","N/A","offensive_tool_keyword","DataBouncing","Data Bouncing is a technique for transmitting data between two endpoints using DNS lookups and HTTP header manipulation","T1048 - T1041","TA0010","N/A","N/A","Data Exfiltration","https://github.com/Unit-259/DataBouncing","1","0","N/A","9","1","36","2","2024-01-21T15:14:04Z","2023-12-04T07:05:48Z"
"*https://unit259.fyi/db*","N/A","offensive_tool_keyword","DataBouncing","Data Bouncing is a technique for transmitting data between two endpoints using DNS lookups and HTTP header manipulation","T1048 - T1041","TA0010","N/A","N/A","Data Exfiltration","https://github.com/Unit-259/DataBouncing","1","1","N/A","9","1","36","2","2024-01-21T15:14:04Z","2023-12-04T07:05:48Z"
"*irm unit259.fyi/dbgui | iex*","N/A","offensive_tool_keyword","DataBouncing","Data Bouncing is a technique for transmitting data between two endpoints using DNS lookups and HTTP header manipulation","T1048 - T1041","TA0010","N/A","N/A","Data Exfiltration","https://github.com/Unit-259/DataBouncing","1","0","N/A","9","1","36","2","2024-01-21T15:14:04Z","2023-12-04T07:05:48Z"
"*nightCrawler.ps1 *","N/A","offensive_tool_keyword","DataBouncing","Data Bouncing is a technique for transmitting data between two endpoints using DNS lookups and HTTP header manipulation","T1048 - T1041","TA0010","N/A","N/A","Data Exfiltration","https://github.com/Unit-259/DataBouncing","1","0","N/A","9","1","36","2","2024-01-21T15:14:04Z","2023-12-04T07:05:48Z"
"*Unit-259/DataBouncing*","N/A","offensive_tool_keyword","DataBouncing","Data Bouncing is a technique for transmitting data between two endpoints using DNS lookups and HTTP header manipulation","T1048 - T1041","TA0010","N/A","N/A","Data Exfiltration","https://github.com/Unit-259/DataBouncing","1","1","N/A","9","1","36","2","2024-01-21T15:14:04Z","2023-12-04T07:05:48Z"
