"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*HelloReflectionWorld.exe*","offensive_tool_keyword","Executable_Files","Database for custom made as well as publicly available stage-2 or beacons or stageless payloads used by loaders/stage-1/stagers or for further usage of C2 as well","T1071 - T1071.001 - T1105 - T1041 - T1102","TA0011 - TA0005 - TA0010","N/A","N/A","Exploitation tools","https://github.com/reveng007/Executable_Files","1","1","N/A","10","1","7","2","2024-01-23T09:21:59Z","2021-12-10T15:04:35Z"
"*https_revshell.exe*","offensive_tool_keyword","Executable_Files","Database for custom made as well as publicly available stage-2 or beacons or stageless payloads used by loaders/stage-1/stagers or for further usage of C2 as well","T1071 - T1071.001 - T1105 - T1041 - T1102","TA0011 - TA0005 - TA0010","N/A","N/A","Exploitation tools","https://github.com/reveng007/Executable_Files","1","1","N/A","10","1","7","2","2024-01-23T09:21:59Z","2021-12-10T15:04:35Z"
"*mimikatz.exe*","offensive_tool_keyword","Executable_Files","Database for custom made as well as publicly available stage-2 or beacons or stageless payloads used by loaders/stage-1/stagers or for further usage of C2 as well","T1071 - T1071.001 - T1105 - T1041 - T1102","TA0011 - TA0005 - TA0010","N/A","N/A","Exploitation tools","https://github.com/reveng007/Executable_Files","1","1","N/A","10","1","7","2","2024-01-23T09:21:59Z","2021-12-10T15:04:35Z"
"*mssgbox_shellcode_arranged_x64.b64*","offensive_tool_keyword","Executable_Files","Database for custom made as well as publicly available stage-2 or beacons or stageless payloads used by loaders/stage-1/stagers or for further usage of C2 as well","T1071 - T1071.001 - T1105 - T1041 - T1102","TA0011 - TA0005 - TA0010","N/A","N/A","Exploitation tools","https://github.com/reveng007/Executable_Files","1","1","N/A","10","1","7","2","2024-01-23T09:21:59Z","2021-12-10T15:04:35Z"
"*mssgbox_shellcode_exitfunc_thread_x64.bin*","offensive_tool_keyword","Executable_Files","Database for custom made as well as publicly available stage-2 or beacons or stageless payloads used by loaders/stage-1/stagers or for further usage of C2 as well","T1071 - T1071.001 - T1105 - T1041 - T1102","TA0011 - TA0005 - TA0010","N/A","N/A","Exploitation tools","https://github.com/reveng007/Executable_Files","1","1","N/A","10","1","7","2","2024-01-23T09:21:59Z","2021-12-10T15:04:35Z"
"*mssgbox_shellcode_x64.b64*","offensive_tool_keyword","Executable_Files","Database for custom made as well as publicly available stage-2 or beacons or stageless payloads used by loaders/stage-1/stagers or for further usage of C2 as well","T1071 - T1071.001 - T1105 - T1041 - T1102","TA0011 - TA0005 - TA0010","N/A","N/A","Exploitation tools","https://github.com/reveng007/Executable_Files","1","1","N/A","10","1","7","2","2024-01-23T09:21:59Z","2021-12-10T15:04:35Z"
"*mssgbox_shellcode_x64.bin*","offensive_tool_keyword","Executable_Files","Database for custom made as well as publicly available stage-2 or beacons or stageless payloads used by loaders/stage-1/stagers or for further usage of C2 as well","T1071 - T1071.001 - T1105 - T1041 - T1102","TA0011 - TA0005 - TA0010","N/A","N/A","Exploitation tools","https://github.com/reveng007/Executable_Files","1","1","N/A","10","1","7","2","2024-01-23T09:21:59Z","2021-12-10T15:04:35Z"
"*mssgbox_shellcode_x64.bin*","offensive_tool_keyword","Executable_Files","Database for custom made as well as publicly available stage-2 or beacons or stageless payloads used by loaders/stage-1/stagers or for further usage of C2 as well","T1071 - T1071.001 - T1105 - T1041 - T1102","TA0011 - TA0005 - TA0010","N/A","N/A","Exploitation tools","https://github.com/reveng007/Executable_Files","1","1","N/A","10","1","7","2","2024-01-23T09:21:59Z","2021-12-10T15:04:35Z"
"*mssgbox_shellcode_x64_with_hexsymbol.txt*","offensive_tool_keyword","Executable_Files","Database for custom made as well as publicly available stage-2 or beacons or stageless payloads used by loaders/stage-1/stagers or for further usage of C2 as well","T1071 - T1071.001 - T1105 - T1041 - T1102","TA0011 - TA0005 - TA0010","N/A","N/A","Exploitation tools","https://github.com/reveng007/Executable_Files","1","1","N/A","10","1","7","2","2024-01-23T09:21:59Z","2021-12-10T15:04:35Z"
"*mssgbox_shellcode_x64_without_hexsymbol.txt*","offensive_tool_keyword","Executable_Files","Database for custom made as well as publicly available stage-2 or beacons or stageless payloads used by loaders/stage-1/stagers or for further usage of C2 as well","T1071 - T1071.001 - T1105 - T1041 - T1102","TA0011 - TA0005 - TA0010","N/A","N/A","Exploitation tools","https://github.com/reveng007/Executable_Files","1","1","N/A","10","1","7","2","2024-01-23T09:21:59Z","2021-12-10T15:04:35Z"
"*RegistryTinker.exe*","offensive_tool_keyword","Executable_Files","Database for custom made as well as publicly available stage-2 or beacons or stageless payloads used by loaders/stage-1/stagers or for further usage of C2 as well","T1071 - T1071.001 - T1105 - T1041 - T1102","TA0011 - TA0005 - TA0010","N/A","N/A","Exploitation tools","https://github.com/reveng007/Executable_Files","1","1","N/A","10","1","7","2","2024-01-23T09:21:59Z","2021-12-10T15:04:35Z"
"*rev_kali_192_168_0_110_1234*","offensive_tool_keyword","Executable_Files","Database for custom made as well as publicly available stage-2 or beacons or stageless payloads used by loaders/stage-1/stagers or for further usage of C2 as well","T1071 - T1071.001 - T1105 - T1041 - T1102","TA0011 - TA0005 - TA0010","N/A","N/A","Exploitation tools","https://github.com/reveng007/Executable_Files","1","1","N/A","10","1","7","2","2024-01-23T09:21:59Z","2021-12-10T15:04:35Z"
"*reveng007/Executable_Files*","offensive_tool_keyword","Executable_Files","Database for custom made as well as publicly available stage-2 or beacons or stageless payloads used by loaders/stage-1/stagers or for further usage of C2 as well","T1071 - T1071.001 - T1105 - T1041 - T1102","TA0011 - TA0005 - TA0010","N/A","N/A","Exploitation tools","https://github.com/reveng007/Executable_Files","1","1","N/A","10","1","7","2","2024-01-23T09:21:59Z","2021-12-10T15:04:35Z"
"*Rubeus.exe *","offensive_tool_keyword","Executable_Files","Database for custom made as well as publicly available stage-2 or beacons or stageless payloads used by loaders/stage-1/stagers or for further usage of C2 as well","T1071 - T1071.001 - T1105 - T1041 - T1102","TA0011 - TA0005 - TA0010","N/A","N/A","Exploitation tools","https://github.com/reveng007/Executable_Files","1","0","N/A","10","1","7","2","2024-01-23T09:21:59Z","2021-12-10T15:04:35Z"
"*SafetyKatz.exe*","offensive_tool_keyword","Executable_Files","Database for custom made as well as publicly available stage-2 or beacons or stageless payloads used by loaders/stage-1/stagers or for further usage of C2 as well","T1071 - T1071.001 - T1105 - T1041 - T1102","TA0011 - TA0005 - TA0010","N/A","N/A","Exploitation tools","https://github.com/reveng007/Executable_Files","1","1","N/A","10","1","7","2","2024-01-23T09:21:59Z","2021-12-10T15:04:35Z"
"*win_rev_http.exe*","offensive_tool_keyword","Executable_Files","Database for custom made as well as publicly available stage-2 or beacons or stageless payloads used by loaders/stage-1/stagers or for further usage of C2 as well","T1071 - T1071.001 - T1105 - T1041 - T1102","TA0011 - TA0005 - TA0010","N/A","N/A","Exploitation tools","https://github.com/reveng007/Executable_Files","1","1","N/A","10","1","7","2","2024-01-23T09:21:59Z","2021-12-10T15:04:35Z"
"*win_rev_https.exe*","offensive_tool_keyword","Executable_Files","Database for custom made as well as publicly available stage-2 or beacons or stageless payloads used by loaders/stage-1/stagers or for further usage of C2 as well","T1071 - T1071.001 - T1105 - T1041 - T1102","TA0011 - TA0005 - TA0010","N/A","N/A","Exploitation tools","https://github.com/reveng007/Executable_Files","1","1","N/A","10","1","7","2","2024-01-23T09:21:59Z","2021-12-10T15:04:35Z"
"*win_rev_tcp.exe*","offensive_tool_keyword","Executable_Files","Database for custom made as well as publicly available stage-2 or beacons or stageless payloads used by loaders/stage-1/stagers or for further usage of C2 as well","T1071 - T1071.001 - T1105 - T1041 - T1102","TA0011 - TA0005 - TA0010","N/A","N/A","Exploitation tools","https://github.com/reveng007/Executable_Files","1","1","N/A","10","1","7","2","2024-01-23T09:21:59Z","2021-12-10T15:04:35Z"
"*XOR_b64_encrypted*covenant.txt*","offensive_tool_keyword","Executable_Files","Database for custom made as well as publicly available stage-2 or beacons or stageless payloads used by loaders/stage-1/stagers or for further usage of C2 as well","T1071 - T1071.001 - T1105 - T1041 - T1102","TA0011 - TA0005 - TA0010","N/A","N/A","Exploitation tools","https://github.com/reveng007/Executable_Files","1","1","N/A","10","1","7","2","2024-01-23T09:21:59Z","2021-12-10T15:04:35Z"
"*XOR_b64_encrypted*covenant2.txt*","offensive_tool_keyword","Executable_Files","Database for custom made as well as publicly available stage-2 or beacons or stageless payloads used by loaders/stage-1/stagers or for further usage of C2 as well","T1071 - T1071.001 - T1105 - T1041 - T1102","TA0011 - TA0005 - TA0010","N/A","N/A","Exploitation tools","https://github.com/reveng007/Executable_Files","1","1","N/A","10","1","7","2","2024-01-23T09:21:59Z","2021-12-10T15:04:35Z"
"*XOR_b64_encrypted*havoc.txt*","offensive_tool_keyword","Executable_Files","Database for custom made as well as publicly available stage-2 or beacons or stageless payloads used by loaders/stage-1/stagers or for further usage of C2 as well","T1071 - T1071.001 - T1105 - T1041 - T1102","TA0011 - TA0005 - TA0010","N/A","N/A","Exploitation tools","https://github.com/reveng007/Executable_Files","1","1","N/A","10","1","7","2","2024-01-23T09:21:59Z","2021-12-10T15:04:35Z"
