"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at","metadata_entry_id"
"*minidump.exe*",".{0,1000}minidump\.exe.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","1","N/A","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","52082"
"*ntdsdump.exe*",".{0,1000}ntdsdump\.exe.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","1","N/A","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","53639"
"*samdump.exe*",".{0,1000}samdump\.exe.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","1","N/A","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","57898"
"*samdump.py*",".{0,1000}samdump\.py.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","1","N/A","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","57899"
"*screengrab.exe*",".{0,1000}screengrab\.exe.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","1","N/A","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","58226"
"*shadowdump.*",".{0,1000}shadowdump\..{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","1","N/A","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","58733"
"*da3465b18efdf0a562bd5e9a4b32e125748bf28e42ec7df7afc91cfa59942371*",".{0,1000}da3465b18efdf0a562bd5e9a4b32e125748bf28e42ec7df7afc91cfa59942371.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","0","#filehash","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63596"
"*a3c6eeb29b62cb5700f821078ecf0f8feab0a13dc57f48c86fbf9be0f87e5808*",".{0,1000}a3c6eeb29b62cb5700f821078ecf0f8feab0a13dc57f48c86fbf9be0f87e5808.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","0","#filehash","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63597"
"*725770a6eb8569acccbd5120d56b8daf858c450b82badde78a34b653b255ec54*",".{0,1000}725770a6eb8569acccbd5120d56b8daf858c450b82badde78a34b653b255ec54.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","0","#filehash","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63598"
"*01408bfa53f638c29a7e61818203a36a8e47f4f91cb7be1f86b47501ac652782*",".{0,1000}01408bfa53f638c29a7e61818203a36a8e47f4f91cb7be1f86b47501ac652782.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","0","#filehash","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63599"
"*aeb63c7b5035d4dc7955535e58abf3132aedd4797046c78d85e0efef68543b2e*",".{0,1000}aeb63c7b5035d4dc7955535e58abf3132aedd4797046c78d85e0efef68543b2e.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","0","#filehash","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63600"
"*482877b51cb1e6dae1fa15041c66be281024fcef535fe082f4a235e375484af5*",".{0,1000}482877b51cb1e6dae1fa15041c66be281024fcef535fe082f4a235e375484af5.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","0","#filehash","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63601"
"*7dc51ce8272f0e338dfb894cee39680ad993daa6e85cdf7a2dbabe5af1593bb0*",".{0,1000}7dc51ce8272f0e338dfb894cee39680ad993daa6e85cdf7a2dbabe5af1593bb0.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","0","#filehash","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63602"
"*a53985665f19360d259a819f2f85a83dc1deacd0f6fe09528743dcaab8ce32d7*",".{0,1000}a53985665f19360d259a819f2f85a83dc1deacd0f6fe09528743dcaab8ce32d7.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","0","#filehash","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63603"
"*98be289d235122f8d2bc72246cc2ff49e6fc5cb37407ec8778318b4c5199f542*",".{0,1000}98be289d235122f8d2bc72246cc2ff49e6fc5cb37407ec8778318b4c5199f542.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","0","#filehash","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63604"
"*1cb81420f111140340996ad65207ee94f5178d1171a4190c52f211c7f170a7b7*",".{0,1000}1cb81420f111140340996ad65207ee94f5178d1171a4190c52f211c7f170a7b7.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","0","#filehash","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63605"
"*67YvxuEhCsTJqmwqxV7p/8eENwYLGCYuYoBCvdKyG/9zLP5u0a5h3txOj_qPl9/fW-LxZp9h6q9V3aA6ffd*",".{0,1000}67YvxuEhCsTJqmwqxV7p\/8eENwYLGCYuYoBCvdKyG\/9zLP5u0a5h3txOj_qPl9\/fW\-LxZp9h6q9V3aA6ffd.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","0","#GoBuildID","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63606"
"*9F7tor7mhCiJDysQw_L-/INohvCnRtBSSigrVsCTG/T8Fob1oGNlum0Cxw0arO/trAJsF-_gCbhRcNvV28V*",".{0,1000}9F7tor7mhCiJDysQw_L\-\/INohvCnRtBSSigrVsCTG\/T8Fob1oGNlum0Cxw0arO\/trAJsF\-_gCbhRcNvV28V.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","0","#GoBuildID","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63607"
"*9dKrWvAAfLukROzUNYjZ/e9RttunI_EAOjwyngPQP/u91LKeDlvTxx65l9eSDQ/-DdyfNC8_OZHVdpZ-LAq*",".{0,1000}9dKrWvAAfLukROzUNYjZ\/e9RttunI_EAOjwyngPQP\/u91LKeDlvTxx65l9eSDQ\/\-DdyfNC8_OZHVdpZ\-LAq.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","0","#GoBuildID","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63608"
"*9nRCCXM3KQqphMrdO4A2/DIVi7cW5eTrd1BUlOSlY/BMUbCQ3rs0p9w5Et2c1c/9cUnk20rr8LfGcwcmOn2*",".{0,1000}9nRCCXM3KQqphMrdO4A2\/DIVi7cW5eTrd1BUlOSlY\/BMUbCQ3rs0p9w5Et2c1c\/9cUnk20rr8LfGcwcmOn2.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","0","#GoBuildID","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63609"
"*MqmtPXHsIlsw5EWlh_iz/d0MIamyPxY_i5HgyF7A6/SjL--RuTH6yxpvqvQpg0/e76G1GENbxSdd_Ybi8U_*",".{0,1000}MqmtPXHsIlsw5EWlh_iz\/d0MIamyPxY_i5HgyF7A6\/SjL\-\-RuTH6yxpvqvQpg0\/e76G1GENbxSdd_Ybi8U_.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","0","#GoBuildID","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63610"
"*T9s0FutG88kZ8BPo9iWA/zah4Ern4bK4lsKZ0pE46/AF1V207LA9Vqs9anuQmf/43O9OIaipkIcVdfnlpkM*",".{0,1000}T9s0FutG88kZ8BPo9iWA\/zah4Ern4bK4lsKZ0pE46\/AF1V207LA9Vqs9anuQmf\/43O9OIaipkIcVdfnlpkM.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","0","#GoBuildID","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63611"
"*ftX7dRXD7AzD3o29ogT6/jwn3GDixxrpnrFlY05In/9uvIfvPhpf36fnK3eGJ1/2oRlb6HJjyMWmEoZSP9H*",".{0,1000}ftX7dRXD7AzD3o29ogT6\/jwn3GDixxrpnrFlY05In\/9uvIfvPhpf36fnK3eGJ1\/2oRlb6HJjyMWmEoZSP9H.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","0","#GoBuildID","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63612"
"*kz9PeumUFPfu15BW5JHP/Vzq-0GhJYD5QsW9eGent/spfAVyHh45zEcYzik0Ys/V7tbqg80MDK92O5TWI1d*",".{0,1000}kz9PeumUFPfu15BW5JHP\/Vzq\-0GhJYD5QsW9eGent\/spfAVyHh45zEcYzik0Ys\/V7tbqg80MDK92O5TWI1d.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","0","#GoBuildID","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63613"
"*nfBUs4GIb-lk5T1y3ce0/AeFb8T7rxCJqj5fxLLqU/M98mH-F6Ol7mDiQDgpTX/7Ci4jIkONBi58pXHBBW2*",".{0,1000}nfBUs4GIb\-lk5T1y3ce0\/AeFb8T7rxCJqj5fxLLqU\/M98mH\-F6Ol7mDiQDgpTX\/7Ci4jIkONBi58pXHBBW2.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","0","#GoBuildID","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63614"
"*t-YM5mES5i58beFX3Fvw/lIYieezobFTWoUqwZHs7/S0XOterfAiNITgOjhFYV/ynBlbRscD__FetsICudx*",".{0,1000}t\-YM5mES5i58beFX3Fvw\/lIYieezobFTWoUqwZHs7\/S0XOterfAiNITgOjhFYV\/ynBlbRscD__FetsICudx.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","0","#GoBuildID","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63615"
"*uHXH4r3MVrfP_FEK1O1B/7KutUqnsT1lPUK4qq_ux/HcE545qbkn4rx27pKrdJ/h_-zlV8Ba5MWvRKA2EGM*",".{0,1000}uHXH4r3MVrfP_FEK1O1B\/7KutUqnsT1lPUK4qq_ux\/HcE545qbkn4rx27pKrdJ\/h_\-zlV8Ba5MWvRKA2EGM.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","0","#GoBuildID","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63616"
"* install pypykatz*",".{0,1000}\sinstall\spypykatz.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","0","N/A","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63617"
"* lsassparse.py*",".{0,1000}\slsassparse\.py.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","0","N/A","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63618"
"* ondisk_dropper_tcp.ps1*",".{0,1000}\sondisk_dropper_tcp\.ps1.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","0","N/A","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63619"
"* ondisk_dropper_tcp.py*",".{0,1000}\sondisk_dropper_tcp\.py.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","0","N/A","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63620"
"* ondisk_dropper_tcp.sh*",".{0,1000}\sondisk_dropper_tcp\.sh.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","0","#linux","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63621"
"*/agents/bin/minidump.exe*",".{0,1000}\/agents\/bin\/minidump\.exe.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","1","N/A","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63622"
"*/bin/ntdsdump.elf*",".{0,1000}\/bin\/ntdsdump\.elf.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","1","N/A","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63623"
"*/bin/samdump.elf*",".{0,1000}\/bin\/samdump\.elf.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","1","N/A","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63624"
"*/c2VuePlugin.js*",".{0,1000}\/c2VuePlugin\.js.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","1","N/A","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63625"
"*/DeimosC2-Migration/*",".{0,1000}\/DeimosC2\-Migration\/.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","0","#content","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63626"
"*/DeimosC2.git*",".{0,1000}\/DeimosC2\.git.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","1","N/A","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63627"
"*/DeimosC2/releases/download/*",".{0,1000}\/DeimosC2\/releases\/download\/.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","1","N/A","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63628"
"*/DeimosC2/releases/tag/*",".{0,1000}\/DeimosC2\/releases\/tag\/.{0,1000}","offensive_tool_keyword","deimosc2","DeimosC2 is a Golang command and control framework for post-exploitation.","T1573-001 - T1573-002 - T1572 - T1008 - T1071 - T1090-001 - T1090-004 - T1090-007","TA0011","N/A","N/A","C2","https://github.com/DeimosC2/DeimosC2","1","1","N/A","N/A","10","10","1113","162","2025-04-17T17:49:44Z","2020-06-30T19:24:13Z","63629"
