"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/DonutTest/*",".{0,1000}\/DonutTest\/.{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","1","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"*/loader/bypass.c",".{0,1000}\/loader\/bypass\.c","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","1","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"*/loader/bypass.h",".{0,1000}\/loader\/bypass\.h","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","1","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"*\donut.exe*",".{0,1000}\\donut\.exe.{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","1","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"*DisableAMSI(*",".{0,1000}DisableAMSI\(.{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","0","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"*docker* donut *",".{0,1000}docker.{0,1000}\sdonut\s.{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","0","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"*donut* \DemoCreateProcess.dll *",".{0,1000}donut.{0,1000}\s\\DemoCreateProcess\.dll\s.{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","0","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"*donut.exe *.exe*",".{0,1000}donut\.exe\s.{0,1000}\.exe.{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","0","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"*DONUT_BYPASS_CONTINUE*",".{0,1000}DONUT_BYPASS_CONTINUE.{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","1","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"*DonutLoader(*",".{0,1000}DonutLoader\(.{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","0","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"*donut-payload.*",".{0,1000}donut\-payload\..{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","1","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"*donut-shellcode*",".{0,1000}donut\-shellcode.{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","1","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"*go-donut/*.exe*",".{0,1000}go\-donut\/.{0,1000}\.exe.{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","1","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"*go-donut/*.go*",".{0,1000}go\-donut\/.{0,1000}\.go.{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","1","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"*InternetCrackUrl*",".{0,1000}InternetCrackUrl.{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","1","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"*loader/inject.c*",".{0,1000}loader\/inject\.c.{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","1","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"*loader/inject_local.c*",".{0,1000}loader\/inject_local\.c.{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","1","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"*loader_exe_x64.*",".{0,1000}loader_exe_x64\..{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","1","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"*loader_exe_x86.*",".{0,1000}loader_exe_x86\..{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","1","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"*nmake inject_local *",".{0,1000}nmake\sinject_local\s.{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","0","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"*PDONUT_INSTANCE*",".{0,1000}PDONUT_INSTANCE.{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","0","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"*ProcessManager.exe --machine *",".{0,1000}ProcessManager\.exe\s\-\-machine\s.{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","0","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"*ProcessManager.exe --name explorer*",".{0,1000}ProcessManager\.exe\s\-\-name\sexplorer.{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","0","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"*therealwover@protonmail.com*",".{0,1000}therealwover\@protonmail\.com.{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","0","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
"*thewover/donut*",".{0,1000}thewover\/donut.{0,1000}","offensive_tool_keyword","donut","Donut is a position-independent code that enables in-memory execution of VBScript. JScript. EXE. DLL files and dotNET assemblies. A module created by Donut can either be staged from a HTTP server or embedded directly in the loader itself","T1055 - T1027 - T1202","TA0002 - TA0003 ","N/A","Indrik Spider","Exploitation tools","https://github.com/TheWover/donut","1","1","N/A","N/A","10","3229","590","2024-03-31T02:30:39Z","2019-03-27T23:24:44Z"
