"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*Dendrobate-master*","N/A","offensive_tool_keyword","Dendrobate","Dendrobate is a framework that facilitates the development of payloads that hook unmanaged code through managed .NET code","T1055.012 - T1059.001 - T1070.004","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/FuzzySecurity/Dendrobate","1","1","N/A","10","2","125","26","2021-11-19T12:18:50Z","2021-02-15T11:15:51Z"
"*dendron*FileMonInject.dll*","N/A","offensive_tool_keyword","Dendrobate","Dendrobate is a framework that facilitates the development of payloads that hook unmanaged code through managed .NET code","T1055.012 - T1059.001 - T1070.004","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/FuzzySecurity/Dendrobate","1","1","N/A","10","2","125","26","2021-11-19T12:18:50Z","2021-02-15T11:15:51Z"
"*EasyHook-Managed*InjectionLoader.cs*","N/A","offensive_tool_keyword","Dendrobate","Dendrobate is a framework that facilitates the development of payloads that hook unmanaged code through managed .NET code","T1055.012 - T1059.001 - T1070.004","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/FuzzySecurity/Dendrobate","1","1","N/A","10","2","125","26","2021-11-19T12:18:50Z","2021-02-15T11:15:51Z"
"*EasyHook-Managed*WOW64Bypass.*","N/A","offensive_tool_keyword","Dendrobate","Dendrobate is a framework that facilitates the development of payloads that hook unmanaged code through managed .NET code","T1055.012 - T1059.001 - T1070.004","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/FuzzySecurity/Dendrobate","1","1","N/A","10","2","125","26","2021-11-19T12:18:50Z","2021-02-15T11:15:51Z"
"*EasyHook-Managed/LocalHook.cs*","N/A","offensive_tool_keyword","Dendrobate","Dendrobate is a framework that facilitates the development of payloads that hook unmanaged code through managed .NET code","T1055.012 - T1059.001 - T1070.004","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/FuzzySecurity/Dendrobate","1","1","N/A","10","2","125","26","2021-11-19T12:18:50Z","2021-02-15T11:15:51Z"
"*FuzzySecurity/Dendrobate*","N/A","offensive_tool_keyword","Dendrobate","Dendrobate is a framework that facilitates the development of payloads that hook unmanaged code through managed .NET code","T1055.012 - T1059.001 - T1070.004","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/FuzzySecurity/Dendrobate","1","1","N/A","10","2","125","26","2021-11-19T12:18:50Z","2021-02-15T11:15:51Z"
"*ManagedEasyHook.dll*","N/A","offensive_tool_keyword","Dendrobate","Dendrobate is a framework that facilitates the development of payloads that hook unmanaged code through managed .NET code","T1055.012 - T1059.001 - T1070.004","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/FuzzySecurity/Dendrobate","1","1","N/A","10","2","125","26","2021-11-19T12:18:50Z","2021-02-15T11:15:51Z"
"*NativeEasyHook32.dll*","N/A","offensive_tool_keyword","Dendrobate","Dendrobate is a framework that facilitates the development of payloads that hook unmanaged code through managed .NET code","T1055.012 - T1059.001 - T1070.004","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/FuzzySecurity/Dendrobate","1","1","N/A","10","2","125","26","2021-11-19T12:18:50Z","2021-02-15T11:15:51Z"
"*NativeEasyHook64.dll*","N/A","offensive_tool_keyword","Dendrobate","Dendrobate is a framework that facilitates the development of payloads that hook unmanaged code through managed .NET code","T1055.012 - T1059.001 - T1070.004","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/FuzzySecurity/Dendrobate","1","1","N/A","10","2","125","26","2021-11-19T12:18:50Z","2021-02-15T11:15:51Z"
"*P8CuaPrgwBjunvZxJcgq*","N/A","offensive_tool_keyword","Dendrobate","Dendrobate is a framework that facilitates the development of payloads that hook unmanaged code through managed .NET code","T1055.012 - T1059.001 - T1070.004","TA0005 - TA0002","N/A","N/A","Exploitation tools","https://github.com/FuzzySecurity/Dendrobate","1","0","N/A","10","2","125","26","2021-11-19T12:18:50Z","2021-02-15T11:15:51Z"
