"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*Bates.exe --kill*",".{0,1000}Bates\.exe\s\-\-kill.{0,1000}","offensive_tool_keyword","Dendrobate","Dendrobate is a framework that facilitates the development of payloads that hook unmanaged code through managed .NET code","T1055.012 - T1059.001 - T1070.004","TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/FuzzySecurity/Dendrobate","1","0","N/A","N/A","10","2","129","27","2021-11-19T12:18:50Z","2021-02-15T11:15:51Z"
"*Bates.exe --listen*",".{0,1000}Bates\.exe\s\-\-listen.{0,1000}","offensive_tool_keyword","Dendrobate","Dendrobate is a framework that facilitates the development of payloads that hook unmanaged code through managed .NET code","T1055.012 - T1059.001 - T1070.004","TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/FuzzySecurity/Dendrobate","1","0","N/A","N/A","10","2","129","27","2021-11-19T12:18:50Z","2021-02-15T11:15:51Z"
"*Dendrobate-master*",".{0,1000}Dendrobate\-master.{0,1000}","offensive_tool_keyword","Dendrobate","Dendrobate is a framework that facilitates the development of payloads that hook unmanaged code through managed .NET code","T1055.012 - T1059.001 - T1070.004","TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/FuzzySecurity/Dendrobate","1","1","N/A","N/A","10","2","129","27","2021-11-19T12:18:50Z","2021-02-15T11:15:51Z"
"*dendron*FileMonInject.dll*",".{0,1000}dendron.{0,1000}FileMonInject\.dll.{0,1000}","offensive_tool_keyword","Dendrobate","Dendrobate is a framework that facilitates the development of payloads that hook unmanaged code through managed .NET code","T1055.012 - T1059.001 - T1070.004","TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/FuzzySecurity/Dendrobate","1","1","N/A","N/A","10","2","129","27","2021-11-19T12:18:50Z","2021-02-15T11:15:51Z"
"*EasyHook-Managed*InjectionLoader.cs*",".{0,1000}EasyHook\-Managed.{0,1000}InjectionLoader\.cs.{0,1000}","offensive_tool_keyword","Dendrobate","Dendrobate is a framework that facilitates the development of payloads that hook unmanaged code through managed .NET code","T1055.012 - T1059.001 - T1070.004","TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/FuzzySecurity/Dendrobate","1","1","N/A","N/A","10","2","129","27","2021-11-19T12:18:50Z","2021-02-15T11:15:51Z"
"*EasyHook-Managed*WOW64Bypass.*",".{0,1000}EasyHook\-Managed.{0,1000}WOW64Bypass\..{0,1000}","offensive_tool_keyword","Dendrobate","Dendrobate is a framework that facilitates the development of payloads that hook unmanaged code through managed .NET code","T1055.012 - T1059.001 - T1070.004","TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/FuzzySecurity/Dendrobate","1","1","N/A","N/A","10","2","129","27","2021-11-19T12:18:50Z","2021-02-15T11:15:51Z"
"*EasyHook-Managed/LocalHook.cs*",".{0,1000}EasyHook\-Managed\/LocalHook\.cs.{0,1000}","offensive_tool_keyword","Dendrobate","Dendrobate is a framework that facilitates the development of payloads that hook unmanaged code through managed .NET code","T1055.012 - T1059.001 - T1070.004","TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/FuzzySecurity/Dendrobate","1","1","N/A","N/A","10","2","129","27","2021-11-19T12:18:50Z","2021-02-15T11:15:51Z"
"*FuzzySecurity/Dendrobate*",".{0,1000}FuzzySecurity\/Dendrobate.{0,1000}","offensive_tool_keyword","Dendrobate","Dendrobate is a framework that facilitates the development of payloads that hook unmanaged code through managed .NET code","T1055.012 - T1059.001 - T1070.004","TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/FuzzySecurity/Dendrobate","1","1","N/A","N/A","10","2","129","27","2021-11-19T12:18:50Z","2021-02-15T11:15:51Z"
"*ManagedEasyHook.dll*",".{0,1000}ManagedEasyHook\.dll.{0,1000}","offensive_tool_keyword","Dendrobate","Dendrobate is a framework that facilitates the development of payloads that hook unmanaged code through managed .NET code","T1055.012 - T1059.001 - T1070.004","TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/FuzzySecurity/Dendrobate","1","1","N/A","N/A","10","2","129","27","2021-11-19T12:18:50Z","2021-02-15T11:15:51Z"
"*NativeEasyHook32.dll*",".{0,1000}NativeEasyHook32\.dll.{0,1000}","offensive_tool_keyword","Dendrobate","Dendrobate is a framework that facilitates the development of payloads that hook unmanaged code through managed .NET code","T1055.012 - T1059.001 - T1070.004","TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/FuzzySecurity/Dendrobate","1","1","N/A","N/A","10","2","129","27","2021-11-19T12:18:50Z","2021-02-15T11:15:51Z"
"*NativeEasyHook64.dll*",".{0,1000}NativeEasyHook64\.dll.{0,1000}","offensive_tool_keyword","Dendrobate","Dendrobate is a framework that facilitates the development of payloads that hook unmanaged code through managed .NET code","T1055.012 - T1059.001 - T1070.004","TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/FuzzySecurity/Dendrobate","1","1","N/A","N/A","10","2","129","27","2021-11-19T12:18:50Z","2021-02-15T11:15:51Z"
"*P8CuaPrgwBjunvZxJcgq*",".{0,1000}P8CuaPrgwBjunvZxJcgq.{0,1000}","offensive_tool_keyword","Dendrobate","Dendrobate is a framework that facilitates the development of payloads that hook unmanaged code through managed .NET code","T1055.012 - T1059.001 - T1070.004","TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/FuzzySecurity/Dendrobate","1","0","N/A","N/A","10","2","129","27","2021-11-19T12:18:50Z","2021-02-15T11:15:51Z"
