"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*DavidXanatos/DiskCryptor*","N/A","offensive_tool_keyword","DiskCryptor","DiskCryptor is an open source encryption solution that offers encryption of all disk partitions including system partitions","T1486 ","TA0040","N/A","N/A","Ransomware","https://github.com/DavidXanatos/DiskCryptor","1","1","N/A","10","4","390","102","2023-10-23T14:19:47Z","2019-04-20T14:51:18Z"
"*dccon.exe -encrypt2*","N/A","offensive_tool_keyword","DiskCryptor","DiskCryptor is an open source encryption solution that offers encryption of all disk partitions including system partitions","T1486 ","TA0040","N/A","N/A","Ransomware","https://github.com/DavidXanatos/DiskCryptor","1","0","N/A","10","4","390","102","2023-10-23T14:19:47Z","2019-04-20T14:51:18Z"
"*dcrypt_bartpe.zip*","N/A","offensive_tool_keyword","DiskCryptor","DiskCryptor is an open source encryption solution that offers encryption of all disk partitions including system partitions","T1486 ","TA0040","N/A","N/A","Ransomware","https://github.com/DavidXanatos/DiskCryptor","1","1","N/A","10","4","390","102","2023-10-23T14:19:47Z","2019-04-20T14:51:18Z"
"*dcrypt_install.iss*","N/A","offensive_tool_keyword","DiskCryptor","DiskCryptor is an open source encryption solution that offers encryption of all disk partitions including system partitions","T1486 ","TA0040","N/A","N/A","Ransomware","https://github.com/DavidXanatos/DiskCryptor","1","1","N/A","10","4","390","102","2023-10-23T14:19:47Z","2019-04-20T14:51:18Z"
"*dcrypt_setup_*.exe*","N/A","offensive_tool_keyword","DiskCryptor","DiskCryptor is an open source encryption solution that offers encryption of all disk partitions including system partitions","T1486 ","TA0040","N/A","N/A","Ransomware","https://github.com/DavidXanatos/DiskCryptor","1","1","N/A","10","4","390","102","2023-10-23T14:19:47Z","2019-04-20T14:51:18Z"
"*dcrypt_winpe.zip*","N/A","offensive_tool_keyword","DiskCryptor","DiskCryptor is an open source encryption solution that offers encryption of all disk partitions including system partitions","T1486 ","TA0040","N/A","N/A","Ransomware","https://github.com/DavidXanatos/DiskCryptor","1","1","N/A","10","4","390","102","2023-10-23T14:19:47Z","2019-04-20T14:51:18Z"
"*DiskCryptor Device Installation Disk*","N/A","offensive_tool_keyword","DiskCryptor","DiskCryptor is an open source encryption solution that offers encryption of all disk partitions including system partitions","T1486 ","TA0040","N/A","N/A","Ransomware","https://github.com/DavidXanatos/DiskCryptor","1","0","N/A","10","4","390","102","2023-10-23T14:19:47Z","2019-04-20T14:51:18Z"
"*DiskCryptor driver*","N/A","offensive_tool_keyword","DiskCryptor","DiskCryptor is an open source encryption solution that offers encryption of all disk partitions including system partitions","T1486 ","TA0040","N/A","N/A","Ransomware","https://github.com/DavidXanatos/DiskCryptor","1","0","N/A","10","4","390","102","2023-10-23T14:19:47Z","2019-04-20T14:51:18Z"
"*DISKCRYPTOR_MUTEX*","N/A","offensive_tool_keyword","DiskCryptor","DiskCryptor is an open source encryption solution that offers encryption of all disk partitions including system partitions","T1486 ","TA0040","N/A","N/A","Ransomware","https://github.com/DavidXanatos/DiskCryptor","1","0","N/A","10","4","390","102","2023-10-23T14:19:47Z","2019-04-20T14:51:18Z"
"*DiskCryptor-master*","N/A","offensive_tool_keyword","DiskCryptor","DiskCryptor is an open source encryption solution that offers encryption of all disk partitions including system partitions","T1486 ","TA0040","N/A","N/A","Ransomware","https://github.com/DavidXanatos/DiskCryptor","1","1","N/A","10","4","390","102","2023-10-23T14:19:47Z","2019-04-20T14:51:18Z"
"*Public\dcinst.exe*","N/A","offensive_tool_keyword","DiskCryptor","DiskCryptor is an open source encryption solution that offers encryption of all disk partitions including system partitions","T1486 ","TA0040","N/A","N/A","Ransomware","https://github.com/DavidXanatos/DiskCryptor","1","0","N/A","10","4","390","102","2023-10-23T14:19:47Z","2019-04-20T14:51:18Z"
"*SYSTEM\CurrentControlSet\Services\dcrypt*","N/A","offensive_tool_keyword","DiskCryptor","DiskCryptor is an open source encryption solution that offers encryption of all disk partitions including system partitions","T1486 ","TA0040","N/A","N/A","Ransomware","https://github.com/DavidXanatos/DiskCryptor","1","0","N/A","10","4","390","102","2023-10-23T14:19:47Z","2019-04-20T14:51:18Z"
