"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*dpapi_pick/credhist.py*","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","1","N/A","N/A","8","752","97","2023-10-17T17:21:20Z","2021-09-27T09:12:51Z"
"*dump_CREDENTIAL_MSOFFICE*","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","0","N/A","N/A","8","752","97","2023-10-17T17:21:20Z","2021-09-27T09:12:51Z"
"*dump_CREDENTIAL_TASKSCHEDULER*","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","0","N/A","N/A","8","752","97","2023-10-17T17:21:20Z","2021-09-27T09:12:51Z"
"*dump_CREDENTIAL_TSE*","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","0","N/A","N/A","8","752","97","2023-10-17T17:21:20Z","2021-09-27T09:12:51Z"
"*dump_VAULT_INTERNET_EXPLORER*","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","0","N/A","N/A","8","752","97","2023-10-17T17:21:20Z","2021-09-27T09:12:51Z"
"*dump_VAULT_NGC_LOCAL_ACCOOUNT*","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","0","N/A","N/A","8","752","97","2023-10-17T17:21:20Z","2021-09-27T09:12:51Z"
"*dump_VAULT_WIN_BIO_KEY*","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","0","N/A","N/A","8","752","97","2023-10-17T17:21:20Z","2021-09-27T09:12:51Z"
"*Get_DPAPI_Protected_Files*","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","0","N/A","N/A","8","752","97","2023-10-17T17:21:20Z","2021-09-27T09:12:51Z"
"*GetChromeSecrets*","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","0","N/A","N/A","8","752","97","2023-10-17T17:21:20Z","2021-09-27T09:12:51Z"
"*hashdump.py*","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","0","N/A","N/A","8","752","97","2023-10-17T17:21:20Z","2021-09-27T09:12:51Z"
"*lsasecrets.py*","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","1","N/A","N/A","8","752","97","2023-10-17T17:21:20Z","2021-09-27T09:12:51Z"
"*manager/keepass.py*","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","1","N/A","N/A","8","752","97","2023-10-17T17:21:20Z","2021-09-27T09:12:51Z"
"*manager/mRemoteNG.py*","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","1","N/A","N/A","8","752","97","2023-10-17T17:21:20Z","2021-09-27T09:12:51Z"
"*memorydump.py*","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","1","N/A","N/A","8","752","97","2023-10-17T17:21:20Z","2021-09-27T09:12:51Z"
"*mRemoteNG-local.py*","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","1","N/A","N/A","8","752","97","2023-10-17T17:21:20Z","2021-09-27T09:12:51Z"
"*myseatbelt.py*","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","1","N/A","N/A","8","752","97","2023-10-17T17:21:20Z","2021-09-27T09:12:51Z"
"*ppypykatz.py*","offensive_tool_keyword","donpapi","Dumping DPAPI credentials remotely","T1003.006 - T1021.001","TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/login-securite/DonPAPI","1","1","N/A","N/A","8","752","97","2023-10-17T17:21:20Z","2021-09-27T09:12:51Z"
