"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*cb0b0fa30345d487f99dce16cb07ef0094938dbf7eedfe48e2a0ad7f2973a7bb*",".{0,1000}cb0b0fa30345d487f99dce16cb07ef0094938dbf7eedfe48e2a0ad7f2973a7bb.{0,1000}","offensive_tool_keyword","Disable-TamperProtection","disable TamperProtection and other Defender / MDE components","T1562.001 - T1562.007","TA0005","N/A","N/A","Defense Evasion","https://github.com/AlteredSecurity/Disable-TamperProtection","1","0","#filehash","N/A","10","2","185","34","2024-06-06T14:44:59Z","2024-06-05T12:48:56Z"
"*Disable-TamperProtection.cpp*",".{0,1000}Disable\-TamperProtection\.cpp.{0,1000}","offensive_tool_keyword","Disable-TamperProtection","disable TamperProtection and other Defender / MDE components","T1562.001 - T1562.007","TA0005","N/A","N/A","Defense Evasion","https://github.com/AlteredSecurity/Disable-TamperProtection","1","1","N/A","N/A","10","2","185","34","2024-06-06T14:44:59Z","2024-06-05T12:48:56Z"
"*Disable-TamperProtection.exe*",".{0,1000}Disable\-TamperProtection\.exe.{0,1000}","offensive_tool_keyword","Disable-TamperProtection","disable TamperProtection and other Defender / MDE components","T1562.001 - T1562.007","TA0005","N/A","N/A","Defense Evasion","https://github.com/AlteredSecurity/Disable-TamperProtection","1","1","N/A","N/A","10","2","185","34","2024-06-06T14:44:59Z","2024-06-05T12:48:56Z"
"*E192C3DF-AE34-4E32-96BA-3D6B56EA76A4*",".{0,1000}E192C3DF\-AE34\-4E32\-96BA\-3D6B56EA76A4.{0,1000}","offensive_tool_keyword","Disable-TamperProtection","disable TamperProtection and other Defender / MDE components","T1562.001 - T1562.007","TA0005","N/A","N/A","Defense Evasion","https://github.com/AlteredSecurity/Disable-TamperProtection","1","0","#GUIDproject","N/A","10","2","185","34","2024-06-06T14:44:59Z","2024-06-05T12:48:56Z"
"*reg.exe add \""HKLM\\SOFTWARE\\Microsoft\\Windows Defender\\Features\"" /v TamperProtection /t REG_DWORD /d 4 /f*",".{0,1000}reg\.exe\sadd\s\\\""HKLM\\\\SOFTWARE\\\\Microsoft\\\\Windows\sDefender\\\\Features\\\""\s\/v\sTamperProtection\s\/t\sREG_DWORD\s\/d\s4\s\/f.{0,1000}","offensive_tool_keyword","Disable-TamperProtection","disable TamperProtection and other Defender / MDE components","T1562.001 - T1562.007","TA0005","N/A","N/A","Defense Evasion","https://github.com/AlteredSecurity/Disable-TamperProtection","1","0","N/A","N/A","10","2","185","34","2024-06-06T14:44:59Z","2024-06-05T12:48:56Z"
"*reg.exe delete *HKLM\\SYSTEM\\CurrentControlSet\\Services\\WdFilter\\Instances\\WdFilter Instance* /v Altitude /f*",".{0,1000}reg\.exe\sdelete\s.{0,1000}HKLM\\\\SYSTEM\\\\CurrentControlSet\\\\Services\\\\WdFilter\\\\Instances\\\\WdFilter\sInstance.{0,1000}\s\/v\sAltitude\s\/f.{0,1000}","offensive_tool_keyword","Disable-TamperProtection","disable TamperProtection and other Defender / MDE components","T1562.001 - T1562.007","TA0005","N/A","N/A","Defense Evasion","https://github.com/AlteredSecurity/Disable-TamperProtection","1","0","N/A","N/A","10","2","185","34","2024-06-06T14:44:59Z","2024-06-05T12:48:56Z"
"*reg.exe delete *HKLM\SYSTEM\CurrentControlSet\Services\WdFilter\Instances\WdFilter Instance* /v Altitude /f*",".{0,1000}reg\.exe\sdelete\s.{0,1000}HKLM\\SYSTEM\\CurrentControlSet\\Services\\WdFilter\\Instances\\WdFilter\sInstance.{0,1000}\s\/v\sAltitude\s\/f.{0,1000}","offensive_tool_keyword","Disable-TamperProtection","disable TamperProtection and other Defender / MDE components","T1562.001 - T1562.007","TA0005","N/A","N/A","Defense Evasion","https://github.com/AlteredSecurity/Disable-TamperProtection","1","0","N/A","N/A","10","2","185","34","2024-06-06T14:44:59Z","2024-06-05T12:48:56Z"
"*Spawning registry with TrustedInstaller privileges to delete WdFilter *",".{0,1000}Spawning\sregistry\swith\sTrustedInstaller\sprivileges\sto\sdelete\sWdFilter\s.{0,1000}","offensive_tool_keyword","Disable-TamperProtection","disable TamperProtection and other Defender / MDE components","T1562.001 - T1562.007","TA0005","N/A","N/A","Defense Evasion","https://github.com/AlteredSecurity/Disable-TamperProtection","1","0","N/A","N/A","10","2","185","34","2024-06-06T14:44:59Z","2024-06-05T12:48:56Z"
"*Spawning registry with TrustedInstaller privileges to Disable 'DisableIOAVProtection' regkey*",".{0,1000}Spawning\sregistry\swith\sTrustedInstaller\sprivileges\sto\sDisable\s\'DisableIOAVProtection\'\sregkey.{0,1000}","offensive_tool_keyword","Disable-TamperProtection","disable TamperProtection and other Defender / MDE components","T1562.001 - T1562.007","TA0005","N/A","N/A","Defense Evasion","https://github.com/AlteredSecurity/Disable-TamperProtection","1","0","N/A","N/A","10","2","185","34","2024-06-06T14:44:59Z","2024-06-05T12:48:56Z"
"*Spawning registry with TrustedInstaller privileges to Disable 'RealtimeMonitoring' regkey*",".{0,1000}Spawning\sregistry\swith\sTrustedInstaller\sprivileges\sto\sDisable\s\'RealtimeMonitoring\'\sregkey.{0,1000}","offensive_tool_keyword","Disable-TamperProtection","disable TamperProtection and other Defender / MDE components","T1562.001 - T1562.007","TA0005","N/A","N/A","Defense Evasion","https://github.com/AlteredSecurity/Disable-TamperProtection","1","0","N/A","N/A","10","2","185","34","2024-06-06T14:44:59Z","2024-06-05T12:48:56Z"
"*Spawning registry with TrustedInstaller privileges to Enable 'TamperProtection' regkey*",".{0,1000}Spawning\sregistry\swith\sTrustedInstaller\sprivileges\sto\sEnable\s\'TamperProtection\'\sregkey.{0,1000}","offensive_tool_keyword","Disable-TamperProtection","disable TamperProtection and other Defender / MDE components","T1562.001 - T1562.007","TA0005","N/A","N/A","Defense Evasion","https://github.com/AlteredSecurity/Disable-TamperProtection","1","0","N/A","N/A","10","2","185","34","2024-06-06T14:44:59Z","2024-06-05T12:48:56Z"
"*WDFilter has been successfully unloaded, use option 2 to disable Tamper Protection.*",".{0,1000}WDFilter\shas\sbeen\ssuccessfully\sunloaded,\suse\soption\s2\sto\sdisable\sTamper\sProtection\..{0,1000}","offensive_tool_keyword","Disable-TamperProtection","disable TamperProtection and other Defender / MDE components","T1562.001 - T1562.007","TA0005","N/A","N/A","Defense Evasion","https://github.com/AlteredSecurity/Disable-TamperProtection","1","0","N/A","N/A","10","2","185","34","2024-06-06T14:44:59Z","2024-06-05T12:48:56Z"
