"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* start_hidden_process*",".{0,1000}\sstart_hidden_process.{0,1000}","offensive_tool_keyword","pupy","Pupy is an opensource. cross-platform (Windows. Linux. OSX. Android) C2 and post-exploitation framework written in python and C","T1024 - T1033 - T1036 - T1055 - T1056 - T1064 - T1064.001 - T1071 - T1071.001 - T1071.002 - T1071.004 - T1071.005 - T1071.006 - T1071.007 - T1071.008 - T1071.009 - T1071.010 - T1071.012 - T1071.013 - T1071.014 - T1071.015 - T1071.016 - T1071.018 - T1086 - T1091 - T1098 - T1102 - T1105 - T1105.002 - T1113 - T1123 - T1134 - T1203 - T1573 - T1573.002 - T1573.003 - T1573.004 - T1573.005","TA0002 - TA0003 - TA0004","N/A","N/A","C2","https://github.com/n1nj4sec/pupy","1","0","N/A","10","10","8035","1843","2024-02-06T09:13:52Z","2015-09-21T17:30:53Z"
"*/all/pupyutils/*.py*",".{0,1000}\/all\/pupyutils\/.{0,1000}\.py.{0,1000}","offensive_tool_keyword","pupy","Pupy is an opensource. cross-platform (Windows. Linux. OSX. Android) C2 and post-exploitation framework written in python and C","T1024 - T1033 - T1036 - T1055 - T1056 - T1064 - T1064.001 - T1071 - T1071.001 - T1071.002 - T1071.004 - T1071.005 - T1071.006 - T1071.007 - T1071.008 - T1071.009 - T1071.010 - T1071.012 - T1071.013 - T1071.014 - T1071.015 - T1071.016 - T1071.018 - T1086 - T1091 - T1098 - T1102 - T1105 - T1105.002 - T1113 - T1123 - T1134 - T1203 - T1573 - T1573.002 - T1573.003 - T1573.004 - T1573.005","TA0002 - TA0003 - TA0004","N/A","N/A","C2","https://github.com/n1nj4sec/pupy","1","1","N/A","10","10","8035","1843","2024-02-06T09:13:52Z","2015-09-21T17:30:53Z"
"*/android/pupydroid/*",".{0,1000}\/android\/pupydroid\/.{0,1000}","offensive_tool_keyword","pupy","Pupy is an opensource. cross-platform (Windows. Linux. OSX. Android) C2 and post-exploitation framework written in python and C","T1024 - T1033 - T1036 - T1055 - T1056 - T1064 - T1064.001 - T1071 - T1071.001 - T1071.002 - T1071.004 - T1071.005 - T1071.006 - T1071.007 - T1071.008 - T1071.009 - T1071.010 - T1071.012 - T1071.013 - T1071.014 - T1071.015 - T1071.016 - T1071.018 - T1086 - T1091 - T1098 - T1102 - T1105 - T1105.002 - T1113 - T1123 - T1134 - T1203 - T1573 - T1573.002 - T1573.003 - T1573.004 - T1573.005","TA0002 - TA0003 - TA0004","N/A","N/A","C2","https://github.com/n1nj4sec/pupy","1","1","N/A","10","10","8035","1843","2024-02-06T09:13:52Z","2015-09-21T17:30:53Z"
"*/beroot.py*",".{0,1000}\/beroot\.py.{0,1000}","offensive_tool_keyword","pupy","Pupy is an opensource. cross-platform (Windows. Linux. OSX. Android) C2 and post-exploitation framework written in python and C","T1024 - T1033 - T1036 - T1055 - T1056 - T1064 - T1064.001 - T1071 - T1071.001 - T1071.002 - T1071.004 - T1071.005 - T1071.006 - T1071.007 - T1071.008 - T1071.009 - T1071.010 - T1071.012 - T1071.013 - T1071.014 - T1071.015 - T1071.016 - T1071.018 - T1086 - T1091 - T1098 - T1102 - T1105 - T1105.002 - T1113 - T1123 - T1134 - T1203 - T1573 - T1573.002 - T1573.003 - T1573.004 - T1573.005","TA0002 - TA0003 - TA0004","N/A","N/A","C2","https://github.com/n1nj4sec/pupy","1","1","N/A","10","10","8035","1843","2024-02-06T09:13:52Z","2015-09-21T17:30:53Z"
"*/bin/pupysh*",".{0,1000}\/bin\/pupysh.{0,1000}","offensive_tool_keyword","pupy","Pupy is an opensource. cross-platform (Windows. Linux. OSX. Android) C2 and post-exploitation framework written in python and C","T1024 - T1033 - T1036 - T1055 - T1056 - T1064 - T1064.001 - T1071 - T1071.001 - T1071.002 - T1071.004 - T1071.005 - T1071.006 - T1071.007 - T1071.008 - T1071.009 - T1071.010 - T1071.012 - T1071.013 - T1071.014 - T1071.015 - T1071.016 - T1071.018 - T1086 - T1091 - T1098 - T1102 - T1105 - T1105.002 - T1113 - T1123 - T1134 - T1203 - T1573 - T1573.002 - T1573.003 - T1573.004 - T1573.005","TA0002 - TA0003 - TA0004","N/A","N/A","C2","https://github.com/n1nj4sec/pupy","1","1","N/A","10","10","8035","1843","2024-02-06T09:13:52Z","2015-09-21T17:30:53Z"
"*/creddump7/*",".{0,1000}\/creddump7\/.{0,1000}","offensive_tool_keyword","pupy","Pupy is an opensource. cross-platform (Windows. Linux. OSX. Android) C2 and post-exploitation framework written in python and C","T1024 - T1033 - T1036 - T1055 - T1056 - T1064 - T1064.001 - T1071 - T1071.001 - T1071.002 - T1071.004 - T1071.005 - T1071.006 - T1071.007 - T1071.008 - T1071.009 - T1071.010 - T1071.012 - T1071.013 - T1071.014 - T1071.015 - T1071.016 - T1071.018 - T1086 - T1091 - T1098 - T1102 - T1105 - T1105.002 - T1113 - T1123 - T1134 - T1203 - T1573 - T1573.002 - T1573.003 - T1573.004 - T1573.005","TA0002 - TA0003 - TA0004","N/A","N/A","C2","https://github.com/n1nj4sec/pupy","1","1","N/A","10","10","8035","1843","2024-02-06T09:13:52Z","2015-09-21T17:30:53Z"
"*/dnscnc.py*",".{0,1000}\/dnscnc\.py.{0,1000}","offensive_tool_keyword","pupy","Pupy is an opensource. cross-platform (Windows. Linux. OSX. Android) C2 and post-exploitation framework written in python and C","T1024 - T1033 - T1036 - T1055 - T1056 - T1064 - T1064.001 - T1071 - T1071.001 - T1071.002 - T1071.004 - T1071.005 - T1071.006 - T1071.007 - T1071.008 - T1071.009 - T1071.010 - T1071.012 - T1071.013 - T1071.014 - T1071.015 - T1071.016 - T1071.018 - T1086 - T1091 - T1098 - T1102 - T1105 - T1105.002 - T1113 - T1123 - T1134 - T1203 - T1573 - T1573.002 - T1573.003 - T1573.004 - T1573.005","TA0002 - TA0003 - TA0004","N/A","N/A","C2","https://github.com/n1nj4sec/pupy","1","1","N/A","10","10","8035","1843","2024-02-06T09:13:52Z","2015-09-21T17:30:53Z"
"*/interactive_shell.py*",".{0,1000}\/interactive_shell\.py.{0,1000}","offensive_tool_keyword","pupy","Pupy is an opensource. cross-platform (Windows. Linux. OSX. Android) C2 and post-exploitation framework written in python and C","T1024 - T1033 - T1036 - T1055 - T1056 - T1064 - T1064.001 - T1071 - T1071.001 - T1071.002 - T1071.004 - T1071.005 - T1071.006 - T1071.007 - T1071.008 - T1071.009 - T1071.010 - T1071.012 - T1071.013 - T1071.014 - T1071.015 - T1071.016 - T1071.018 - T1086 - T1091 - T1098 - T1102 - T1105 - T1105.002 - T1113 - T1123 - T1134 - T1203 - T1573 - T1573.002 - T1573.003 - T1573.004 - T1573.005","TA0002 - TA0003 - TA0004","N/A","N/A","C2","https://github.com/n1nj4sec/pupy","1","1","N/A","10","10","8035","1843","2024-02-06T09:13:52Z","2015-09-21T17:30:53Z"
"*/LaZagne/Windows/*",".{0,1000}\/LaZagne\/Windows\/.{0,1000}","offensive_tool_keyword","pupy","Pupy is an opensource. cross-platform (Windows. Linux. OSX. Android) C2 and post-exploitation framework written in python and C","T1024 - T1033 - T1036 - T1055 - T1056 - T1064 - T1064.001 - T1071 - T1071.001 - T1071.002 - T1071.004 - T1071.005 - T1071.006 - T1071.007 - T1071.008 - T1071.009 - T1071.010 - T1071.012 - T1071.013 - T1071.014 - T1071.015 - T1071.016 - T1071.018 - T1086 - T1091 - T1098 - T1102 - T1105 - T1105.002 - T1113 - T1123 - T1134 - T1203 - T1573 - T1573.002 - T1573.003 - T1573.004 - T1573.005","TA0002 - TA0003 - TA0004","N/A","N/A","C2","https://github.com/n1nj4sec/pupy","1","1","N/A","10","10","8035","1843","2024-02-06T09:13:52Z","2015-09-21T17:30:53Z"
"*/memory_exec.py*",".{0,1000}\/memory_exec\.py.{0,1000}","offensive_tool_keyword","pupy","Pupy is an opensource. cross-platform (Windows. Linux. OSX. Android) C2 and post-exploitation framework written in python and C","T1024 - T1033 - T1036 - T1055 - T1056 - T1064 - T1064.001 - T1071 - T1071.001 - T1071.002 - T1071.004 - T1071.005 - T1071.006 - T1071.007 - T1071.008 - T1071.009 - T1071.010 - T1071.012 - T1071.013 - T1071.014 - T1071.015 - T1071.016 - T1071.018 - T1086 - T1091 - T1098 - T1102 - T1105 - T1105.002 - T1113 - T1123 - T1134 - T1203 - T1573 - T1573.002 - T1573.003 - T1573.004 - T1573.005","TA0002 - TA0003 - TA0004","N/A","N/A","C2","https://github.com/n1nj4sec/pupy","1","1","N/A","10","10","8035","1843","2024-02-06T09:13:52Z","2015-09-21T17:30:53Z"
"*/mimipy.py*",".{0,1000}\/mimipy\.py.{0,1000}","offensive_tool_keyword","pupy","Pupy is an opensource. cross-platform (Windows. Linux. OSX. Android) C2 and post-exploitation framework written in python and C","T1024 - T1033 - T1036 - T1055 - T1056 - T1064 - T1064.001 - T1071 - T1071.001 - T1071.002 - T1071.004 - T1071.005 - T1071.006 - T1071.007 - T1071.008 - T1071.009 - T1071.010 - T1071.012 - T1071.013 - T1071.014 - T1071.015 - T1071.016 - T1071.018 - T1086 - T1091 - T1098 - T1102 - T1105 - T1105.002 - T1113 - T1123 - T1134 - T1203 - T1573 - T1573.002 - T1573.003 - T1573.004 - T1573.005","TA0002 - TA0003 - TA0004","N/A","N/A","C2","https://github.com/n1nj4sec/pupy","1","1","N/A","10","10","8035","1843","2024-02-06T09:13:52Z","2015-09-21T17:30:53Z"
"*/mouselogger.py*",".{0,1000}\/mouselogger\.py.{0,1000}","offensive_tool_keyword","pupy","Pupy is an opensource. cross-platform (Windows. Linux. OSX. Android) C2 and post-exploitation framework written in python and C","T1024 - T1033 - T1036 - T1055 - T1056 - T1064 - T1064.001 - T1071 - T1071.001 - T1071.002 - T1071.004 - T1071.005 - T1071.006 - T1071.007 - T1071.008 - T1071.009 - T1071.010 - T1071.012 - T1071.013 - T1071.014 - T1071.015 - T1071.016 - T1071.018 - T1086 - T1091 - T1098 - T1102 - T1105 - T1105.002 - T1113 - T1123 - T1134 - T1203 - T1573 - T1573.002 - T1573.003 - T1573.004 - T1573.005","TA0002 - TA0003 - TA0004","N/A","N/A","C2","https://github.com/n1nj4sec/pupy","1","1","N/A","10","10","8035","1843","2024-02-06T09:13:52Z","2015-09-21T17:30:53Z"
"*/n1nj4sec/pupy*",".{0,1000}\/n1nj4sec\/pupy.{0,1000}","offensive_tool_keyword","pupy","Pupy is an opensource. cross-platform (Windows. Linux. OSX. Android) C2 and post-exploitation framework written in python and C","T1024 - T1033 - T1036 - T1055 - T1056 - T1064 - T1064.001 - T1071 - T1071.001 - T1071.002 - T1071.004 - T1071.005 - T1071.006 - T1071.007 - T1071.008 - T1071.009 - T1071.010 - T1071.012 - T1071.013 - T1071.014 - T1071.015 - T1071.016 - T1071.018 - T1086 - T1091 - T1098 - T1102 - T1105 - T1105.002 - T1113 - T1123 - T1134 - T1203 - T1573 - T1573.002 - T1573.003 - T1573.004 - T1573.005","TA0002 - TA0003 - TA0004","N/A","N/A","C2","https://github.com/n1nj4sec/pupy","1","1","N/A","10","10","8035","1843","2024-02-06T09:13:52Z","2015-09-21T17:30:53Z"
"*/netcreds.py*",".{0,1000}\/netcreds\.py.{0,1000}","offensive_tool_keyword","pupy","Pupy is an opensource. cross-platform (Windows. Linux. OSX. Android) C2 and post-exploitation framework written in python and C","T1024 - T1033 - T1036 - T1055 - T1056 - T1064 - T1064.001 - T1071 - T1071.001 - T1071.002 - T1071.004 - T1071.005 - T1071.006 - T1071.007 - T1071.008 - T1071.009 - T1071.010 - T1071.012 - T1071.013 - T1071.014 - T1071.015 - T1071.016 - T1071.018 - T1086 - T1091 - T1098 - T1102 - T1105 - T1105.002 - T1113 - T1123 - T1134 - T1203 - T1573 - T1573.002 - T1573.003 - T1573.004 - T1573.005","TA0002 - TA0003 - TA0004","N/A","N/A","C2","https://github.com/n1nj4sec/pupy","1","1","N/A","10","10","8035","1843","2024-02-06T09:13:52Z","2015-09-21T17:30:53Z"
