"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* follina.py *","N/A","offensive_tool_keyword","POC","Just another PoC for the new MSDT-Exploit","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/ItsNee/Follina-CVE-2022-30190-POC","1","0","N/A","N/A","1","5","0","2022-07-04T13:27:13Z","2022-06-05T13:54:04Z"
"* get_rooot *","N/A","offensive_tool_keyword","POC","Exploit for CVE-2022-27666","T1550 - T1555 - T1212 - T1558","TA0005","N/A","N/A","Exploitation tools","https://github.com/plummm/CVE-2022-27666","1","0","N/A","N/A","3","203","44","2022-03-28T18:21:00Z","2022-03-23T22:54:28Z"
"* looneypwner.sh*","N/A","offensive_tool_keyword","POC","Exploit tool for CVE-2023-4911 targeting the 'Looney Tunables' glibc vulnerability in various Linux distributions.","T1068 - T1210 - T1555","TA0001 - TA0003 - TA0005","N/A","N/A","Exploitation tools","https://github.com/chaudharyarjun/LooneyPwner","1","0","N/A","10","1","38","12","2023-10-18T04:59:50Z","2023-10-17T07:44:16Z"
"* -o cowroot*","N/A","offensive_tool_keyword","POC","POC exploitation for dirtycow vulnerability","t1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/exrienz/DirtyCow","1","0","N/A","N/A","1","29","27","2018-07-23T02:07:24Z","2017-05-12T10:38:20Z"
"* RCE.py -*","N/A","offensive_tool_keyword","poc","Windows Message Queuing vulnerability exploitation with custom payloads","T1192 - T1507","TA0002","N/A","N/A","Network Exploitation Tools","https://github.com/Hashi0x/PoC-CVE-2023-21554","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"* -remotefilepath *\\*.wav*","N/A","offensive_tool_keyword","POC","CVE-2023-23397 POC Powershell exploit","T1068 - T1557.001 - T1187 - T1212 -T1003.001 - T1550","TA0003 - TA0002 - TA0004","N/A","N/A","Exploitation tools","https://github.com/api0cradle/CVE-2023-23397-POC-Powershell","1","0","N/A","N/A","4","340","63","2023-03-17T07:47:40Z","2023-03-16T19:43:39Z"
"* --url * --attacker *","N/A","offensive_tool_keyword","POC","VMWare vRealize Network Insight Pre-Authenticated RCE (CVE-2023-20887)","T1068 - T1190.001 - T1210.002 - T1059.001 - T1059.003 - T1190 - T1569.002","TA0005 - TA0002 - TA0001 - TA0040 - TA0043","N/A","N/A","Exploitation tools","https://github.com/sinsinology/CVE-2023-20887","1","0","N/A","N/A","3","223","46","2023-06-13T14:39:17Z","2023-06-13T13:17:23Z"
"*.*autodiscover\.json.*Powershell.*","N/A","offensive_tool_keyword","POC","forged request. exemple: autodiscover/autodiscover.json?@evil.com/<Exchange-backend-endpoint>&Email=autodiscover/autodiscover.json%3f@evil.com","T1190 - T1140 - T1564 - T1204 - T1505","TA0001 - TA0005","N/A","N/A","Exploitation tools","https://gteltsc.vn/blog/warning-new-attack-campaign-utilized-a-new-0day-rce-vulnerability-on-microsoft-exchange-server-12715.html","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*./cowpy.sh *","N/A","offensive_tool_keyword","POC","POC exploitation for dirtycow vulnerability","T1543","TA0003 - TA0004","N/A","N/A","Exploitation tools","https://github.com/nowsecure/dirtycow","1","0","N/A","N/A","1","92","30","2019-05-13T13:17:31Z","2016-10-22T14:00:37Z"
"*./cowroot*","N/A","offensive_tool_keyword","POC","POC exploitation for dirtycow vulnerability","t1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/exrienz/DirtyCow","1","0","N/A","N/A","1","29","27","2018-07-23T02:07:24Z","2017-05-12T10:38:20Z"
"*./dcow -s*","N/A","offensive_tool_keyword","POC","POC exploitation for dirtycow vulnerability","T1533","TA0003","N/A","N/A","Exploitation tools","https://github.com/gbonacini/CVE-2016-5195","1","0","N/A","N/A","4","302","125","2017-03-21T16:46:38Z","2016-10-23T00:16:33Z"
"*./dirty*","N/A","offensive_tool_keyword","POC","POC exploitation for dirtycow vulnerability","T1533","TA0003","N/A","N/A","Exploitation tools","https://github.com/FireFart/dirtycow","1","0","N/A","N/A","8","795","438","2021-04-08T11:35:12Z","2016-11-25T21:08:01Z"
"*./Dirty-Pipe*","N/A","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","t1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/bbaranoff/CVE-2022-0847","1","1","N/A","N/A","1","48","25","2022-03-07T15:52:23Z","2022-03-07T15:50:18Z"
"*./Dirty-Pipe*","N/A","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1543","TA0003 - TA0004","N/A","N/A","Exploitation tools","https://github.com/puckiestyle/CVE-2022-0847","1","1","N/A","N/A","1","2","1","2022-03-10T08:10:40Z","2022-03-08T14:46:21Z"
"*./exploit /etc/passwd 1 ootz:*","N/A","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1204 - T1055 - T1003 - T1015 - T1068 - T1059 - T1047","TA0001 - TA0002 - TA0003 - TA0008","N/A","N/A","Exploitation tools","https://github.com/ahrixia/CVE_2022_0847","1","0","N/A","N/A","1","22","15","2022-03-08T13:15:35Z","2022-03-08T12:43:43Z"
"*./rpcrt.py*","N/A","offensive_tool_keyword","POC","Remote Code Execution Exploit in the RPC Library CVE-2022-26809","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/yuanLink/CVE-2022-26809","1","1","N/A","N/A","1","61","27","2022-05-25T00:57:52Z","2022-05-01T13:19:10Z"
"*./xrkRce *","N/A","offensive_tool_keyword","POC","SunloginClient RCE vulnerable version","T1587","TA0001 - TA0003 - TA0009","N/A","N/A","Exploitation tools","https://github.com/Mr-xn/sunlogin_rce","1","0","N/A","N/A","5","472","201","2022-02-16T16:11:42Z","2022-02-16T14:20:41Z"
"*./zabbix.py*","N/A","offensive_tool_keyword","POC","POC exploitaiton of zabbix saml bypass exp vulnerability cve-2022-23131 (Unsafe client-side session storage leading to authentication bypass/instance takeover via Zabbix Frontend with configured SAML)","T1548 - T1190","TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/pykiller/CVE-2022-23131","1","1","N/A","N/A","1","0","0","2022-02-24T11:59:48Z","2022-02-24T11:34:27Z"
"*./zexp check -*","N/A","offensive_tool_keyword","POC","POC exploitaiton of zabbix saml bypass exp vulnerability cve-2022-23131 (Unsafe client-side session storage leading to authentication bypass/instance takeover via Zabbix Frontend with configured SAML)","T1548 - T1190","TA0001 - TA0002","N/A","N/A","Exploitation tools","https://github.com/jweny/zabbix-saml-bypass-exp","1","0","N/A","N/A","1","95","42","2022-02-21T04:27:48Z","2022-02-18T08:38:53Z"
"*/0tt7/CVE-2022-23131*","N/A","offensive_tool_keyword","POC","POC exploitaiton of zabbix saml bypass exp vulnerability cve-2022-23131 (Unsafe client-side session storage leading to authentication bypass/instance takeover via Zabbix Frontend with configured SAML)","T1548 - T1190","TA0004","N/A","N/A","Exploitation tools","https://github.com/0tt7/CVE-2022-23131","1","1","N/A","N/A","1","15","9","2022-02-21T08:25:56Z","2022-02-21T00:51:14Z"
"*/1mxml/CVE-2022-23131*","N/A","offensive_tool_keyword","POC","POC exploitaiton of zabbix saml bypass exp vulnerability cve-2022-23131 (Unsafe client-side session storage leading to authentication bypass/instance takeover via Zabbix Frontend with configured SAML)","T1190 - T1550 - T1078","TA0001 - TA0003","N/A","N/A","Exploitation tools","https://github.com/1mxml/CVE-2022-23131","1","1","N/A","N/A","1","3","1","2022-02-19T03:14:47Z","2022-02-18T14:48:53Z"
"*/4luc4rdr5290/CVE-2022-0847*","N/A","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1204 - T1055 - T1003 - T1015 - T1068 - T1059 - T1047","TA0001 - TA0002 - TA0003 - TA0008","N/A","N/A","Exploitation tools","https://github.com/4luc4rdr5290/CVE-2022-0847","1","1","N/A","N/A","1","1","2","2022-03-08T20:41:15Z","2022-03-08T20:18:28Z"
"*/ahrixia/CVE_2022_0847*","N/A","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1204 - T1055 - T1003 - T1015 - T1068 - T1059 - T1047","TA0001 - TA0002 - TA0003 - TA0008","N/A","N/A","Exploitation tools","https://github.com/ahrixia/CVE_2022_0847","1","1","N/A","N/A","1","22","15","2022-03-08T13:15:35Z","2022-03-08T12:43:43Z"
"*/antx-code/CVE-2022-0847*","N/A","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","t1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/antx-code/CVE-2022-0847","1","1","N/A","N/A","1","61","21","2022-03-08T09:14:25Z","2022-03-08T09:10:51Z"
"*/api0cradle/CVE-*","N/A","offensive_tool_keyword","POC","CVE-2023-23397 POC Powershell exploit","T1068 - T1557.001 - T1187 - T1212 -T1003.001 - T1550","TA0003 - TA0002 - TA0004","N/A","N/A","Exploitation tools","https://github.com/api0cradle/CVE-2023-23397-POC-Powershell","1","1","N/A","N/A","4","340","63","2023-03-17T07:47:40Z","2023-03-16T19:43:39Z"
"*/bbaranoff/CVE-2022-0847/*","N/A","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","t1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/bbaranoff/CVE-2022-0847","1","1","N/A","N/A","1","48","25","2022-03-07T15:52:23Z","2022-03-07T15:50:18Z"
"*/blob/main/write_anything.c*","N/A","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1543","TA0008","N/A","N/A","Exploitation tools","https://github.com/gyaansastra/CVE-2022-0847","1","1","N/A","N/A","1","1","2","2022-03-20T15:46:04Z","2022-03-09T15:44:58Z"
"*/carlosevieira/Dirty-Pipe*","N/A","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","t1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/carlosevieira/Dirty-Pipe","1","1","N/A","N/A","1","8","5","2022-03-07T21:01:15Z","2022-03-07T20:57:34Z"
"*/clickme.docx*","N/A","offensive_tool_keyword","POC","CVE-2022-30190 Follina POC","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/onecloudemoji/CVE-2022-30190","1","1","N/A","N/A","2","106","33","2022-05-31T09:35:37Z","2022-05-31T06:45:25Z"
"*/cube0x0/noPac*","N/A","offensive_tool_keyword","POC","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0003 - TA0008 - TA0002","N/A","N/A","Exploitation tools","https://github.com/cube0x0/noPac","1","1","N/A","N/A","10","1280","317","2021-12-16T09:50:15Z","2021-12-11T19:27:30Z"
"*/CVE-*_EXPLOIT_0DAY/*","N/A","offensive_tool_keyword","poc","Exploit for the CVE-2023-23399","T1068 - T1557.001 - T1187 - T1212 -T1003.001 - T1550","TA0003 - TA0002 - TA0004","N/A","N/A","Exploitation tools","https://github.com/sqrtZeroKnowledge/CVE-2023-23397_EXPLOIT_0DAY","1","1","N/A","N/A","2","157","46","2023-03-15T17:53:53Z","2023-03-15T17:03:38Z"
"*/CVE-2022-*.git*","N/A","offensive_tool_keyword","POC","POC exploit pattern from github","T1203 - T1218 - T1059 - T1064 - T1204","TA0001 - TA0002","N/A","N/A","Exploitation tools","N/A","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*/CVE-2022-0847.c*","N/A","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1204 - T1055 - T1003 - T1015 - T1068 - T1059 - T1047","TA0001 - TA0002 - TA0003 - TA0008","N/A","N/A","Exploitation tools","https://github.com/4luc4rdr5290/CVE-2022-0847","1","1","N/A","N/A","1","1","2","2022-03-08T20:41:15Z","2022-03-08T20:18:28Z"
"*/CVE-2022-0847/write_anything.c*","N/A","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1543","TA0008","N/A","N/A","Exploitation tools","https://github.com/gyaansastra/CVE-2022-0847","1","1","N/A","N/A","1","1","2","2022-03-20T15:46:04Z","2022-03-09T15:44:58Z"
"*/CVE-2022-0847-dirty-pipe-checker*","N/A","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","t1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/basharkey/CVE-2022-0847-dirty-pipe-checker","1","1","N/A","N/A","1","57","28","2023-06-14T23:25:46Z","2022-03-08T17:13:24Z"
"*/CVE-2022-0847-DirtyPipe-Exploit*","N/A","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","t1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/Arinerron/CVE-2022-0847-DirtyPipe-Exploit","1","1","N/A","N/A","10","1065","224","2022-03-08T06:20:05Z","2022-03-07T18:55:20Z"
"*/CVE-2022-0847-dirty-pipe-exploit*","N/A","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/cspshivam/CVE-2022-0847-dirty-pipe-exploit","1","1","N/A","N/A","1","2","3","2022-03-08T11:15:00Z","2022-03-08T10:40:07Z"
"*/CVE-2022-0847-Docker*","N/A","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/mrchucu1/CVE-2022-0847-Docker","1","1","N/A","N/A","1","0","1","2022-03-08T17:05:01Z","2022-03-08T17:02:40Z"
"*/cve-2022-23131-exp/blob/main/zabbix.py*","N/A","offensive_tool_keyword","POC","POC exploitaiton of zabbix saml bypass exp vulnerability cve-2022-23131 (Unsafe client-side session storage leading to authentication bypass/instance takeover via Zabbix Frontend with configured SAML)","T1548 - T1190","TA0003 - TA0002","N/A","N/A","Exploitation tools","https://github.com/random-robbie/cve-2022-23131-exp","1","1","N/A","N/A","1","8","7","2022-02-23T16:37:13Z","2022-02-23T16:34:03Z"
"*/CVE-2022-26809-RCE*","N/A","offensive_tool_keyword","POC","Remote Code Execution Exploit in the RPC Library CVE-2022-26809","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/websecnl/CVE-2022-26809","1","1","N/A","N/A","1","29","6","2022-04-19T17:04:04Z","2022-04-14T08:12:24Z"
"*/CVE-2023-*.git*","N/A","offensive_tool_keyword","POC","POC exploit pattern from github","T1203 - T1218 - T1059 - T1064 - T1204","TA0001 - TA0002","N/A","N/A","Exploitation tools","N/A","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*/CVE-2023-34362.git*","N/A","offensive_tool_keyword","POC","CVE-2023-34362: MOVEit Transfer Unauthenticated RCE","T1190.001 - T1210.002 - T1068 - T1059.001 - T1059.003","TA0005 - TA0001 - TA0002 - TA0043","N/A","N/A","Exploitation tools","https://github.com/sfewer-r7/CVE-2023-34362","1","1","N/A","N/A","1","62","25","2023-06-13T08:46:03Z","2023-06-12T12:56:12Z"
"*/Dirty-Pipe.sh*","N/A","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/imfiver/CVE-2022-0847","1","1","N/A","N/A","3","265","76","2023-02-02T02:17:30Z","2022-03-07T18:36:50Z"
"*/Dirty-Pipe.sh*","N/A","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1543","TA0003 - TA0004","N/A","N/A","Exploitation tools","https://github.com/puckiestyle/CVE-2022-0847","1","1","N/A","N/A","1","2","1","2022-03-10T08:10:40Z","2022-03-08T14:46:21Z"
"*/Dirty-Pipe/main/exploit-static*","N/A","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","t1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/carlosevieira/Dirty-Pipe","1","1","N/A","N/A","1","8","5","2022-03-07T21:01:15Z","2022-03-07T20:57:34Z"
"*/dirtypipez.c*","N/A","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1533","TA0003","N/A","N/A","Exploitation tools","https://github.com/febinrev/dirtypipez-exploit","1","1","N/A","N/A","1","44","23","2022-03-08T11:52:22Z","2022-03-08T11:49:40Z"
"*/dirtypipez.c*","N/A","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1543","TA0003 - TA0004","N/A","N/A","Exploitation tools","https://github.com/puckiestyle/CVE-2022-0847","1","1","N/A","N/A","1","2","1","2022-03-10T08:10:40Z","2022-03-08T14:46:21Z"
"*/dirtypipez-exploit/*","N/A","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1533","TA0003","N/A","N/A","Exploitation tools","https://github.com/febinrev/dirtypipez-exploit","1","1","N/A","N/A","1","44","23","2022-03-08T11:52:22Z","2022-03-08T11:49:40Z"
"*/dompdf-rce*","N/A","offensive_tool_keyword","POC","This repository contains a vulnerable demo application using dompdf 1.2.0 and an exploit that achieves remote code execution via a ttf+php polyglot file.","T1203 - T1204","TA0001 - TA0002 - TA0009","N/A","N/A","Exploitation tools","https://github.com/positive-security/dompdf-rce","1","1","N/A","N/A","2","173","68","2022-03-17T18:05:07Z","2022-03-14T19:51:06Z"
"*/dpipe.sh*","N/A","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","t1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/basharkey/CVE-2022-0847-dirty-pipe-checker","1","1","N/A","N/A","1","57","28","2023-06-14T23:25:46Z","2022-03-08T17:13:24Z"
"*/dunderhay/CVE-202*","N/A","offensive_tool_keyword","POC","exploit code for F5-Big-IP (CVE-2020-5902)","T1210","TA0008","N/A","N/A","Exploitation tools","https://github.com/dunderhay/CVE-2020-5902","1","1","N/A","N/A","1","37","8","2024-01-06T03:27:59Z","2020-07-06T04:03:58Z"
"*/expl/expl.go*","N/A","offensive_tool_keyword","POC","POC exploitation for dirtycow vulnerability","T1533","TA0003","N/A","N/A","Exploitation tools","https://github.com/gbonacini/CVE-2016-5195","1","1","N/A","N/A","4","302","125","2017-03-21T16:46:38Z","2016-10-23T00:16:33Z"
"*/f5_bigip_tmui_rce.rb*","N/A","offensive_tool_keyword","POC","exploit code for F5-Big-IP (CVE-2020-5902)","T1210","TA0008","N/A","N/A","Exploitation tools","https://github.com/jas502n/CVE-2020-5902","1","0","N/A","N/A","4","371","112","2021-10-13T07:53:46Z","2020-07-05T16:38:32Z"
"*/Fa1c0n35/zabbix-cve-2022-23131*","N/A","offensive_tool_keyword","POC","POC exploitaiton of zabbix saml bypass exp vulnerability cve-2022-23131 (Unsafe client-side session storage leading to authentication bypass/instance takeover via Zabbix Frontend with configured SAML)","T1548 - T1190","TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/trganda/CVE-2022-23131","1","1","N/A","N/A","1","1","1","2022-02-24T11:50:28Z","2022-02-24T08:10:46Z"
"*/febinrev/dirtypipez-exploit*","N/A","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1533","TA0003","N/A","N/A","Exploitation tools","https://github.com/febinrev/dirtypipez-exploit","1","1","N/A","N/A","1","44","23","2022-03-08T11:52:22Z","2022-03-08T11:49:40Z"
"*/follina.py*","N/A","offensive_tool_keyword","POC","Just another PoC for the new MSDT-Exploit","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tools","https://github.com/ItsNee/Follina-CVE-2022-30190-POC","1","1","N/A","N/A","1","5","0","2022-07-04T13:27:13Z","2022-06-05T13:54:04Z"
"*/gyaansastra/CVE-2022-0847*","N/A","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1543","TA0008","N/A","N/A","Exploitation tools","https://github.com/gyaansastra/CVE-2022-0847","1","1","N/A","N/A","1","1","2","2022-03-20T15:46:04Z","2022-03-09T15:44:58Z"
"*/Hashi0x/*","N/A","offensive_tool_keyword","poc","Windows Message Queuing vulnerability exploitation with custom payloads","T1192 - T1507","TA0002","N/A","N/A","Network Exploitation Tools","https://github.com/Hashi0x/PoC-CVE-2023-21554","1","1","N/A","N/A","","N/A","","",""
"*/imfiver/CVE-2022-0847*","N/A","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/imfiver/CVE-2022-0847","1","1","N/A","N/A","3","265","76","2023-02-02T02:17:30Z","2022-03-07T18:36:50Z"
"*/jas502n/CVE-2020-5902*","N/A","offensive_tool_keyword","POC","exploit code for F5-Big-IP (CVE-2020-5902)","T1210","TA0008","N/A","N/A","Exploitation tools","https://github.com/jas502n/CVE-2020-5902","1","0","N/A","N/A","4","371","112","2021-10-13T07:53:46Z","2020-07-05T16:38:32Z"
"*/java/jndi/RMIRefServer.java*","N/A","offensive_tool_keyword","POC","JNDI-Injection-Exploit is a tool for generating workable JNDI links and provide background services by starting RMI server. LDAP server and HTTP server. Using this tool allows you get JNDI links. you can insert these links into your POC to test vulnerability.","T1190 - T1133 - T1595 - T1132 - T1046 - T1041","TA0009 - TA0003 - TA0002 - TA0007 - TA0008 - TA0001","N/A","N/A","Exploitation tools","https://github.com/welk1n/JNDI-Injection-Exploit","1","1","N/A","N/A","10","2393","721","2023-03-22T21:23:32Z","2019-10-10T01:53:49Z"
"*/jiansiting/CVE-2020-5902*","N/A","offensive_tool_keyword","POC","exploit code for F5-Big-IP (CVE-2020-5902)","T1210","TA0008","N/A","N/A","Exploitation tools","https://github.com/jiansiting/CVE-2020-5902","1","0","N/A","N/A","1","6","5","2020-07-07T02:03:40Z","2020-07-07T02:03:39Z"
"*/ka7ana/CVE*.ps1*","N/A","offensive_tool_keyword","poc","Simple PoC in PowerShell for CVE-2023-23397","T1068 - T1557.001 - T1187 - T1212 -T1003.001 - T1550","TA0003 - TA0002 - TA0004","N/A","APT28 - STRONTIUM - Sednit - Sofacy - Fancy Bear","Exploitation tools","https://github.com/ka7ana/CVE-2023-23397","1","1","N/A","N/A","1","39","11","2023-03-16T19:29:49Z","2023-03-16T19:10:37Z"
"*/knqyf263/CVE-2022-0847*","N/A","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1543","TA0003","N/A","N/A","Exploitation tools","https://github.com/knqyf263/CVE-2022-0847","1","1","N/A","N/A","1","47","9","2022-03-08T13:54:08Z","2022-03-08T13:48:55Z"
"*/L0ading-x/cve-2022-23131*","N/A","offensive_tool_keyword","POC","POC exploitaiton of zabbix saml bypass exp vulnerability cve-2022-23131 (Unsafe client-side session storage leading to authentication bypass/instance takeover via Zabbix Frontend with configured SAML)","T1548 - T1190","TA0001 - TA0002","N/A","N/A","Exploitation tools","https://github.com/L0ading-x/cve-2022-23131","1","1","N/A","N/A","1","24","12","2022-02-22T01:45:34Z","2022-02-22T01:39:52Z"
"*/LooneyPwner.git*","N/A","offensive_tool_keyword","POC","Exploit tool for CVE-2023-4911 targeting the 'Looney Tunables' glibc vulnerability in various Linux distributions.","T1068 - T1210 - T1555","TA0001 - TA0003 - TA0005","N/A","N/A","Exploitation tools","https://github.com/chaudharyarjun/LooneyPwner","1","1","N/A","10","1","38","12","2023-10-18T04:59:50Z","2023-10-17T07:44:16Z"
"*/looneypwner.sh*","N/A","offensive_tool_keyword","POC","Exploit tool for CVE-2023-4911 targeting the 'Looney Tunables' glibc vulnerability in various Linux distributions.","T1068 - T1210 - T1555","TA0001 - TA0003 - TA0005","N/A","N/A","Exploitation tools","https://github.com/chaudharyarjun/LooneyPwner","1","1","N/A","10","1","38","12","2023-10-18T04:59:50Z","2023-10-17T07:44:16Z"
