"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* follina.py *",".{0,1000}\sfollina\.py\s.{0,1000}","offensive_tool_keyword","POC","Just another PoC for the new MSDT-Exploit","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tool","https://github.com/ItsNee/Follina-CVE-2022-30190-POC","1","0","N/A","N/A","N/A","1","5","0","2022-07-04T13:27:13Z","2022-06-05T13:54:04Z"
"* get_rooot *",".{0,1000}\sget_rooot\s.{0,1000}","offensive_tool_keyword","POC","Exploit for CVE-2022-27666","T1550 - T1555 - T1212 - T1558","TA0005","N/A","N/A","Exploitation tool","https://github.com/plummm/CVE-2022-27666","1","0","N/A","N/A","N/A","3","203","39","2022-03-28T18:21:00Z","2022-03-23T22:54:28Z"
"* looneypwner.sh*",".{0,1000}\slooneypwner\.sh.{0,1000}","offensive_tool_keyword","POC","Exploit tool for CVE-2023-4911 targeting the 'Looney Tunables' glibc vulnerability in various Linux distributions.","T1068 - T1210 - T1555","TA0001 - TA0003 - TA0005","N/A","N/A","Exploitation tool","https://github.com/chaudharyarjun/LooneyPwner","1","0","N/A","N/A","10","1","38","12","2023-10-18T04:59:50Z","2023-10-17T07:44:16Z"
"* -o cowroot*",".{0,1000}\s\-o\scowroot.{0,1000}","offensive_tool_keyword","POC","POC exploitation for dirtycow vulnerability","t1543","TA0003","N/A","N/A","Exploitation tool","https://github.com/exrienz/DirtyCow","1","0","N/A","N/A","N/A","1","29","25","2018-07-23T02:07:24Z","2017-05-12T10:38:20Z"
"* RCE.py -*",".{0,1000}\sRCE\.py\s\-.{0,1000}","offensive_tool_keyword","poc","Windows Message Queuing vulnerability exploitation with custom payloads","T1192 - T1507","TA0002","N/A","N/A","Exploitation tool","https://github.com/Hashi0x/PoC-CVE-2023-21554","1","0","N/A","network exploitation tool","N/A","N/A","N/A","N/A","N/A","N/A"
"* -remotefilepath *\\*.wav*",".{0,1000}\s\-remotefilepath\s.{0,1000}\\\\.{0,1000}\.wav.{0,1000}","offensive_tool_keyword","POC","CVE-2023-23397 POC Powershell exploit","T1068 - T1557.001 - T1187 - T1212 -T1003.001 - T1550","TA0003 - TA0002 - TA0004","N/A","N/A","Exploitation tool","https://github.com/api0cradle/CVE-2023-23397-POC-Powershell","1","0","N/A","N/A","N/A","4","340","63","2023-03-17T07:47:40Z","2023-03-16T19:43:39Z"
"* renameMachine.py *",".{0,1000}\srenameMachine\.py\s.{0,1000}","offensive_tool_keyword","POC","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1078.001 - T1078.002 - T1059.003 - T1059.001 - T1053.005 - T1021.001 - T1003.001 - T1003.002 - T1003.004 - T1001.001 ","TA0006 - TA0007 - TA0008 - TA0009","N/A","Dispossessor","Exploitation tool","https://vx-underground.org/Archive/Dispossessor%20Leaks","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"* --url * --attacker *",".{0,1000}\s\-\-url\s.{0,1000}\s\-\-attacker\s.{0,1000}","offensive_tool_keyword","POC","VMWare vRealize Network Insight Pre-Authenticated RCE (CVE-2023-20887)","T1068 - T1190.001 - T1210.002 - T1059.001 - T1059.003 - T1190 - T1569.002","TA0005 - TA0002 - TA0001 - TA0040 - TA0043","N/A","N/A","Exploitation tool","https://github.com/sinsinology/CVE-2023-20887","1","0","N/A","N/A","N/A","3","233","45","2023-06-13T14:39:17Z","2023-06-13T13:17:23Z"
"*!! >> if you did this while in the root shell, the terminal will be messed up << !!*",".{0,1000}!!\s\>\>\sif\syou\sdid\sthis\swhile\sin\sthe\sroot\sshell,\sthe\sterminal\swill\sbe\smessed\sup\s\<\<\s!!.{0,1000}","offensive_tool_keyword","POC","local privilege escalation Proof-of-Concept exploit for CVE-2024-1086 working on most Linux kernels between v5.14 and v6.6","T1068 - T1548.002","TA0004","N/A","N/A","Privilege Escalation","https://github.com/Notselwyn/CVE-2024-1086","1","0","N/A","CVE-2024-1086 POC","10","10","2298","299","2024-04-17T16:09:54Z","2024-03-20T21:16:41Z"
"*(+) Pwned Token: * Status code: * Response: *",".{0,1000}\(\+\)\sPwned\sToken\:\s.{0,1000}\sStatus\scode\:\s.{0,1000}\sResponse\:\s.{0,1000}","offensive_tool_keyword","POC","PoC for the Veeam Recovery Orchestrator Authentication CVE-2024-29855","T1078.001 - T1078.003 - T1078.004 - T1078 - T1189","TA0006 - TA0009 - TA0040","N/A","N/A","Defense Evasion","https://github.com/sinsinology/CVE-2024-29855","1","0","N/A","N/A","10","1","16","7","2024-06-17T10:45:06Z","2024-06-13T08:32:55Z"
"*(INFO) Spraying JWT Tokens: *",".{0,1000}\(INFO\)\sSpraying\sJWT\sTokens\:\s.{0,1000}","offensive_tool_keyword","POC","PoC for the Veeam Recovery Orchestrator Authentication CVE-2024-29855","T1078.001 - T1078.003 - T1078.004 - T1078 - T1189","TA0006 - TA0009 - TA0040","N/A","N/A","Defense Evasion","https://github.com/sinsinology/CVE-2024-29855","1","0","N/A","N/A","10","1","16","7","2024-06-17T10:45:06Z","2024-06-13T08:32:55Z"
"*.*autodiscover\.json.*Powershell.*",".{0,1000}\..{0,1000}autodiscover\\\.json\..{0,1000}Powershell\..{0,1000}","offensive_tool_keyword","POC","forged request. exemple: autodiscover/autodiscover.json?@evil.com/<Exchange-backend-endpoint>&Email=autodiscover/autodiscover.json%3f@evil.com","T1190 - T1140 - T1564 - T1204 - T1505","TA0001 - TA0005","N/A","N/A","Exploitation tool","https://gteltsc.vn/blog/warning-new-attack-campaign-utilized-a-new-0day-rce-vulnerability-on-microsoft-exchange-server-12715.html","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*./cowpy.sh *",".{0,1000}\.\/cowpy\.sh\s.{0,1000}","offensive_tool_keyword","POC","POC exploitation for dirtycow vulnerability","T1543","TA0003 - TA0004","N/A","N/A","Exploitation tool","https://github.com/nowsecure/dirtycow","1","0","N/A","N/A","N/A","1","93","25","2019-05-13T13:17:31Z","2016-10-22T14:00:37Z"
"*./cowroot*",".{0,1000}\.\/cowroot.{0,1000}","offensive_tool_keyword","POC","POC exploitation for dirtycow vulnerability","t1543","TA0003","N/A","N/A","Exploitation tool","https://github.com/exrienz/DirtyCow","1","0","N/A","N/A","N/A","1","29","25","2018-07-23T02:07:24Z","2017-05-12T10:38:20Z"
"*./CVE-202* -*","\.\/CVE\-20.{0,1000}\s\-.{0,1000}","offensive_tool_keyword","POC","CVE POC execution","T1550 - T1555 - T1212 - T1558","TA0001 - TA0004 - TA0006","N/A","N/A","Exploitation tool","https://github.com/tangxiaofeng7/CVE-2022-22965-Spring-CachedintrospectionResults-Rce","1","0","N/A","N/A","N/A","1","37","14","2022-04-01T08:44:19Z","2022-04-01T07:55:26Z"
"*./dcow -s*",".{0,1000}\.\/dcow\s\-s.{0,1000}","offensive_tool_keyword","POC","POC exploitation for dirtycow vulnerability","T1533","TA0003","N/A","N/A","Exploitation tool","https://github.com/gbonacini/CVE-2016-5195","1","0","N/A","N/A","N/A","4","316","120","2017-03-21T16:46:38Z","2016-10-23T00:16:33Z"
"*./dirty*",".{0,1000}\.\/dirty.{0,1000}","offensive_tool_keyword","POC","POC exploitation for dirtycow vulnerability","T1533","TA0003","N/A","N/A","Exploitation tool","https://github.com/FireFart/dirtycow","1","0","N/A","N/A","N/A","9","864","428","2021-04-08T11:35:12Z","2016-11-25T21:08:01Z"
"*./Dirty-Pipe*",".{0,1000}\.\/Dirty\-Pipe.{0,1000}","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","t1543","TA0003","N/A","N/A","Exploitation tool","https://github.com/bbaranoff/CVE-2022-0847","1","1","N/A","N/A","N/A","1","49","25","2022-03-07T15:52:23Z","2022-03-07T15:50:18Z"
"*./Dirty-Pipe*",".{0,1000}\.\/Dirty\-Pipe.{0,1000}","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1543","TA0003 - TA0004","N/A","N/A","Exploitation tool","https://github.com/puckiestyle/CVE-2022-0847","1","1","N/A","N/A","N/A","1","2","1","2022-03-10T08:10:40Z","2022-03-08T14:46:21Z"
"*./exploit /etc/passwd 1 ootz:*",".{0,1000}\.\/exploit\s\/etc\/passwd\s1\sootz\:.{0,1000}","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1204 - T1055 - T1003 - T1015 - T1068 - T1059 - T1047","TA0001 - TA0002 - TA0003 - TA0008","N/A","N/A","Exploitation tool","https://github.com/ahrixia/CVE_2022_0847","1","0","#linux","N/A","N/A","1","22","15","2022-03-08T13:15:35Z","2022-03-08T12:43:43Z"
"*./rpcrt.py*",".{0,1000}\.\/rpcrt\.py.{0,1000}","offensive_tool_keyword","POC","Remote Code Execution Exploit in the RPC Library CVE-2022-26809","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tool","https://github.com/yuanLink/CVE-2022-26809","1","1","N/A","N/A","N/A","1","59","27","2022-05-25T00:57:52Z","2022-05-01T13:19:10Z"
"*./xrkRce *",".{0,1000}\.\/xrkRce\s.{0,1000}","offensive_tool_keyword","POC","SunloginClient RCE vulnerable version","T1587","TA0001 - TA0003 - TA0009","N/A","N/A","Exploitation tool","https://github.com/Mr-xn/sunlogin_rce","1","0","N/A","N/A","N/A","5","485","196","2022-02-16T16:11:42Z","2022-02-16T14:20:41Z"
"*./zabbix.py*",".{0,1000}\.\/zabbix\.py.{0,1000}","offensive_tool_keyword","POC","POC exploitaiton of zabbix saml bypass exp vulnerability cve-2022-23131 (Unsafe client-side session storage leading to authentication bypass/instance takeover via Zabbix Frontend with configured SAML)","T1548 - T1190","TA0006 - TA0008","N/A","N/A","Exploitation tool","https://github.com/pykiller/CVE-2022-23131","1","1","N/A","N/A","N/A","1","2","0","2022-02-24T11:59:48Z","2022-02-24T11:34:27Z"
"*./zexp check -*",".{0,1000}\.\/zexp\scheck\s\-.{0,1000}","offensive_tool_keyword","POC","POC exploitaiton of zabbix saml bypass exp vulnerability cve-2022-23131 (Unsafe client-side session storage leading to authentication bypass/instance takeover via Zabbix Frontend with configured SAML)","T1548 - T1190","TA0001 - TA0002","N/A","N/A","Exploitation tool","https://github.com/jweny/zabbix-saml-bypass-exp","1","0","N/A","N/A","N/A","1","94","42","2022-02-21T04:27:48Z","2022-02-18T08:38:53Z"
"*/0tt7/CVE-2022-23131*",".{0,1000}\/0tt7\/CVE\-2022\-23131.{0,1000}","offensive_tool_keyword","POC","POC exploitaiton of zabbix saml bypass exp vulnerability cve-2022-23131 (Unsafe client-side session storage leading to authentication bypass/instance takeover via Zabbix Frontend with configured SAML)","T1548 - T1190","TA0004","N/A","N/A","Exploitation tool","https://github.com/0tt7/CVE-2022-23131","1","1","N/A","N/A","N/A","1","N/A","N/A","N/A","N/A"
"*/1mxml/CVE-2022-23131*",".{0,1000}\/1mxml\/CVE\-2022\-23131.{0,1000}","offensive_tool_keyword","POC","POC exploitaiton of zabbix saml bypass exp vulnerability cve-2022-23131 (Unsafe client-side session storage leading to authentication bypass/instance takeover via Zabbix Frontend with configured SAML)","T1190 - T1550 - T1078","TA0001 - TA0003","N/A","N/A","Exploitation tool","https://github.com/1mxml/CVE-2022-23131","1","1","N/A","N/A","N/A","1","3","0","2022-02-19T03:14:47Z","2022-02-18T14:48:53Z"
"*/4luc4rdr5290/CVE-2022-0847*",".{0,1000}\/4luc4rdr5290\/CVE\-2022\-0847.{0,1000}","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1204 - T1055 - T1003 - T1015 - T1068 - T1059 - T1047","TA0001 - TA0002 - TA0003 - TA0008","N/A","N/A","Exploitation tool","https://github.com/4luc4rdr5290/CVE-2022-0847","1","1","N/A","N/A","N/A","1","2","2","2022-03-08T20:41:15Z","2022-03-08T20:18:28Z"
"*/ahrixia/CVE_2022_0847*",".{0,1000}\/ahrixia\/CVE_2022_0847.{0,1000}","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1204 - T1055 - T1003 - T1015 - T1068 - T1059 - T1047","TA0001 - TA0002 - TA0003 - TA0008","N/A","N/A","Exploitation tool","https://github.com/ahrixia/CVE_2022_0847","1","1","N/A","N/A","N/A","1","22","15","2022-03-08T13:15:35Z","2022-03-08T12:43:43Z"
"*/antx-code/CVE-2022-0847*",".{0,1000}\/antx\-code\/CVE\-2022\-0847.{0,1000}","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","t1543","TA0003","N/A","N/A","Exploitation tool","https://github.com/antx-code/CVE-2022-0847","1","1","N/A","N/A","N/A","1","58","21","2022-03-08T09:14:25Z","2022-03-08T09:10:51Z"
"*/api0cradle/CVE-*",".{0,1000}\/api0cradle\/CVE\-.{0,1000}","offensive_tool_keyword","POC","CVE-2023-23397 POC Powershell exploit","T1068 - T1557.001 - T1187 - T1212 -T1003.001 - T1550","TA0003 - TA0002 - TA0004","N/A","N/A","Exploitation tool","https://github.com/api0cradle/CVE-2023-23397-POC-Powershell","1","1","N/A","N/A","N/A","4","340","63","2023-03-17T07:47:40Z","2023-03-16T19:43:39Z"
"*/apps/zxtm/wizard.fcgi?error=1&section=Access+Management%3ALocalUsers*",".{0,1000}\/apps\/zxtm\/wizard\.fcgi\?error\=1\&section\=Access\+Management\%3ALocalUsers.{0,1000}","offensive_tool_keyword","POC","Ivanti Authent Bypass CVE-2024-7593 - Successful exploitation could lead to authentication bypass and creation of an administrator user","T1078 - T1136 - T1078.001","TA0006 - TA0004 - TA0005","N/A","N/A","Credential Access","https://x.com/mthcht/status/1823463842459848906","1","1","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*/bbaranoff/CVE-2022-0847/*",".{0,1000}\/bbaranoff\/CVE\-2022\-0847\/.{0,1000}","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","t1543","TA0003","N/A","N/A","Exploitation tool","https://github.com/bbaranoff/CVE-2022-0847","1","1","N/A","N/A","N/A","1","49","25","2022-03-07T15:52:23Z","2022-03-07T15:50:18Z"
"*/blob/main/write_anything.c*",".{0,1000}\/blob\/main\/write_anything\.c.{0,1000}","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1543","TA0008","N/A","N/A","Exploitation tool","https://github.com/gyaansastra/CVE-2022-0847","1","1","N/A","N/A","N/A","1","2","2","2022-03-20T15:46:04Z","2022-03-09T15:44:58Z"
"*/carlosevieira/Dirty-Pipe*",".{0,1000}\/carlosevieira\/Dirty\-Pipe.{0,1000}","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","t1543","TA0003","N/A","N/A","Exploitation tool","https://github.com/carlosevieira/Dirty-Pipe","1","1","N/A","N/A","N/A","1","8","5","2022-03-07T21:01:15Z","2022-03-07T20:57:34Z"
"*/clfs_eop.exe*",".{0,1000}\/clfs_eop\.exe.{0,1000}","offensive_tool_keyword","POC","CVE-2024-6768: Improper validation of specified quantity in input produces an unrecoverable state in CLFS.sys causing a BSoD","T1499 - T1485","TA0043 - TA0042 - TA0005","N/A","N/A","Impact","https://github.com/fortra/CVE-2024-6768","1","1","N/A","N/A","10","1","13","4","2024-08-12T20:48:52Z","2024-07-18T07:52:46Z"
"*/clickme.docx*",".{0,1000}\/clickme\.docx.{0,1000}","offensive_tool_keyword","POC","CVE-2022-30190 Follina POC","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tool","https://github.com/onecloudemoji/CVE-2022-30190","1","1","N/A","N/A","N/A","2","106","27","2022-05-31T09:35:37Z","2022-05-31T06:45:25Z"
"*/cube0x0/noPac*",".{0,1000}\/cube0x0\/noPac.{0,1000}","offensive_tool_keyword","POC","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0003 - TA0008 - TA0002","N/A","N/A","Exploitation tool","https://github.com/cube0x0/noPac","1","1","N/A","N/A","N/A","10","1345","323","2021-12-16T09:50:15Z","2021-12-11T19:27:30Z"
"*/CVE-*_EXPLOIT_0DAY/*",".{0,1000}\/CVE\-.{0,1000}_EXPLOIT_0DAY\/.{0,1000}","offensive_tool_keyword","poc","Exploit for the CVE-2023-23399","T1068 - T1557.001 - T1187 - T1212 -T1003.001 - T1550","TA0003 - TA0002 - TA0004","N/A","N/A","Exploitation tool","https://github.com/sqrtZeroKnowledge/CVE-2023-23397_EXPLOIT_0DAY","1","1","N/A","N/A","N/A","2","158","45","2023-03-15T17:53:53Z","2023-03-15T17:03:38Z"
"*/CVE-2021-21972.git*",".{0,1000}\/CVE\-2021\-21972\.git.{0,1000}","offensive_tool_keyword","POC","CVE-2021-21972 POC exploitation","T1190 - T1059.001 - T1040","TA0001 - TA0003 - TA0009","N/A","Dispossessor","Exploitation tool","https://github.com/NS-Sp4ce/CVE-2021-21972","1","1","N/A","N/A","7","5","485","148","2023-06-08T04:01:33Z","2021-02-24T11:14:58Z"
"*/CVE-2021-21985_PoC.git*",".{0,1000}\/CVE\-2021\-21985_PoC\.git.{0,1000}","offensive_tool_keyword","POC","CVE-2021-21985 POC exploitation","T1190 - T1059.001 - T1040","TA0001 - TA0003 - TA0009","N/A","Dispossessor","Exploitation tool","https://github.com/sknux/CVE-2021-21985_PoC","1","1","N/A","N/A","7","1","3","1","2021-11-09T19:14:55Z","2021-11-09T19:06:29Z"
"*/CVE-2022-*.git*",".{0,1000}\/CVE\-2022\-.{0,1000}\.git.{0,1000}","offensive_tool_keyword","POC","POC exploit pattern from github","T1203 - T1218 - T1059 - T1064 - T1204","TA0001 - TA0002","N/A","N/A","Exploitation tool","N/A","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*/CVE-2022-0847.c*",".{0,1000}\/CVE\-2022\-0847\.c.{0,1000}","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1204 - T1055 - T1003 - T1015 - T1068 - T1059 - T1047","TA0001 - TA0002 - TA0003 - TA0008","N/A","N/A","Exploitation tool","https://github.com/4luc4rdr5290/CVE-2022-0847","1","1","N/A","N/A","N/A","1","2","2","2022-03-08T20:41:15Z","2022-03-08T20:18:28Z"
"*/CVE-2022-0847/write_anything.c*",".{0,1000}\/CVE\-2022\-0847\/write_anything\.c.{0,1000}","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1543","TA0008","N/A","N/A","Exploitation tool","https://github.com/gyaansastra/CVE-2022-0847","1","1","N/A","N/A","N/A","1","2","2","2022-03-20T15:46:04Z","2022-03-09T15:44:58Z"
"*/CVE-2022-0847-dirty-pipe-checker*",".{0,1000}\/CVE\-2022\-0847\-dirty\-pipe\-checker.{0,1000}","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","t1543","TA0003","N/A","N/A","Exploitation tool","https://github.com/basharkey/CVE-2022-0847-dirty-pipe-checker","1","1","N/A","N/A","N/A","1","65","27","2023-06-14T23:25:46Z","2022-03-08T17:13:24Z"
"*/CVE-2022-0847-DirtyPipe-Exploit*",".{0,1000}\/CVE\-2022\-0847\-DirtyPipe\-Exploit.{0,1000}","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","t1543","TA0003","N/A","N/A","Exploitation tool","https://github.com/Arinerron/CVE-2022-0847-DirtyPipe-Exploit","1","1","N/A","N/A","N/A","10","1092","218","2022-03-08T06:20:05Z","2022-03-07T18:55:20Z"
"*/CVE-2022-0847-dirty-pipe-exploit*",".{0,1000}\/CVE\-2022\-0847\-dirty\-pipe\-exploit.{0,1000}","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1543","TA0003","N/A","N/A","Exploitation tool","https://github.com/cspshivam/CVE-2022-0847-dirty-pipe-exploit","1","1","N/A","N/A","N/A","1","1","3","2022-03-08T11:15:00Z","2022-03-08T10:40:07Z"
"*/CVE-2022-0847-Docker*",".{0,1000}\/CVE\-2022\-0847\-Docker.{0,1000}","offensive_tool_keyword","POC","POC exploitation for dirty pipe vulnerability","T1543","TA0003","N/A","N/A","Exploitation tool","https://github.com/mrchucu1/CVE-2022-0847-Docker","1","1","N/A","N/A","N/A","1","0","1","2022-03-08T17:05:01Z","2022-03-08T17:02:40Z"
"*/cve-2022-23131-exp/blob/main/zabbix.py*",".{0,1000}\/cve\-2022\-23131\-exp\/blob\/main\/zabbix\.py.{0,1000}","offensive_tool_keyword","POC","POC exploitaiton of zabbix saml bypass exp vulnerability cve-2022-23131 (Unsafe client-side session storage leading to authentication bypass/instance takeover via Zabbix Frontend with configured SAML)","T1548 - T1190","TA0003 - TA0002","N/A","N/A","Exploitation tool","https://github.com/random-robbie/cve-2022-23131-exp","1","1","N/A","N/A","N/A","1","7","7","2022-02-23T16:37:13Z","2022-02-23T16:34:03Z"
"*/CVE-2022-26809-RCE*",".{0,1000}\/CVE\-2022\-26809\-RCE.{0,1000}","offensive_tool_keyword","POC","Remote Code Execution Exploit in the RPC Library CVE-2022-26809","T1190 - T1203 - T1068 - T1210","TA0001 - TA0002 - TA0005 - TA0006","N/A","N/A","Exploitation tool","https://github.com/websecnl/CVE-2022-26809","1","1","N/A","N/A","N/A","1","26","3","2022-04-19T17:04:04Z","2022-04-14T08:12:24Z"
"*/CVE-2023-*.git*",".{0,1000}\/CVE\-2023\-.{0,1000}\.git.{0,1000}","offensive_tool_keyword","POC","POC exploit pattern from github","T1203 - T1218 - T1059 - T1064 - T1204","TA0001 - TA0002","N/A","N/A","Exploitation tool","N/A","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*/CVE-2023-34362.git*",".{0,1000}\/CVE\-2023\-34362\.git.{0,1000}","offensive_tool_keyword","POC","CVE-2023-34362: MOVEit Transfer Unauthenticated RCE","T1190.001 - T1210.002 - T1068 - T1059.001 - T1059.003","TA0005 - TA0001 - TA0002 - TA0043","N/A","N/A","Exploitation tool","https://github.com/sfewer-r7/CVE-2023-34362","1","1","N/A","N/A","N/A","1","63","22","2024-03-24T00:46:38Z","2023-06-12T12:56:12Z"
"*/CVE-2024-1086.git*",".{0,1000}\/CVE\-2024\-1086\.git.{0,1000}","offensive_tool_keyword","POC","local privilege escalation Proof-of-Concept exploit for CVE-2024-1086 working on most Linux kernels between v5.14 and v6.6","T1068 - T1548.002","TA0004","N/A","N/A","Privilege Escalation","https://github.com/Notselwyn/CVE-2024-1086","1","1","N/A","CVE-2024-1086 POC","10","10","2298","299","2024-04-17T16:09:54Z","2024-03-20T21:16:41Z"
"*/CVE-2024-21338.git*",".{0,1000}\/CVE\-2024\-21338\.git.{0,1000}","offensive_tool_keyword","POC","Local Privilege Escalation from Admin to Kernel vulnerability on Windows 10 and Windows 11 operating systems with HVCI enabled.","T1055.011 - T1548.002","TA0004 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/hakaioffsec/CVE-2024-21338","1","1","N/A","N/A","9","3","288","60","2024-04-16T21:00:14Z","2024-04-13T05:53:02Z"
