"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -notcontains * -notlike ""ntuser.dat*"" -and $_.Extension -ne "".tm*",".{0,1000}\s\-notcontains\s.{0,1000}\s\-notlike\s\""ntuser\.dat.{0,1000}\""\s\-and\s\$_\.Extension\s\-ne\s\""\.tm.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"* -Targets * -Method * -LocalAuth*",".{0,1000}\s\-Targets\s.{0,1000}\s\-Method\s.{0,1000}\s\-LocalAuth.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"* -Targets All -Method WMI*",".{0,1000}\s\-Targets\sAll\s\-Method\sWMI.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"* -Targets DCs*",".{0,1000}\s\-Targets\sDCs.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"* will be written to PME\*",".{0,1000}\swill\sbe\swritten\sto\sPME\\.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"*""Successful Connection PME""*",".{0,1000}\""Successful\sConnection\sPME\"".{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"*$BaseTicket | Select-String -Pattern 'doI.*",".{0,1000}\$BaseTicket\s\|\sSelect\-String\s\-Pattern\s\'doI\..{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"*$FQDNDomainPlusAccountOperators*",".{0,1000}\$FQDNDomainPlusAccountOperators.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"*$FQDNDomainPlusDomainAdmins*",".{0,1000}\$FQDNDomainPlusDomainAdmins.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"*$FQDNDomainPlusEnterpriseAdmins*",".{0,1000}\$FQDNDomainPlusEnterpriseAdmins.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"*$FQDNDomainPlusServerOperators*",".{0,1000}\$FQDNDomainPlusServerOperators.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"*$MimiTickets*",".{0,1000}\$MimiTickets.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"*$newClass[""__CLASS""] = ""PMEClass""*",".{0,1000}\$newClass\[\""__CLASS\""\]\s\=\s\""PMEClass\"".{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"*/Kirby.ps1*",".{0,1000}\/Kirby\.ps1.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"*/Kirby.ps1*",".{0,1000}\/Kirby\.ps1.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"*/PsMapExec.git*",".{0,1000}\/PsMapExec\.git.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","1","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"*/PsMapExec/*",".{0,1000}\/PsMapExec\/.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","1","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"*[string]$Class = ""PMEClass""*",".{0,1000}\[string\]\$Class\s\=\s\""PMEClass\"".{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"*\.eKeys-Parsed.txt*",".{0,1000}\\\.eKeys\-Parsed\.txt.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"*\\$ComputerName delete $ServiceName*",".{0,1000}\\\\\$ComputerName\sdelete\s\$ServiceName.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"*\\* create Service_* binpath= `""C:\Windows\System32\cmd.exe /c powershell.exe -enc *",".{0,1000}\\\\.{0,1000}\screate\sService_.{0,1000}\sbinpath\=\s\`\""C\:\\Windows\\System32\\cmd\.exe\s\/c\spowershell\.exe\s\-enc\s.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"*\Kirby.ps1*",".{0,1000}\\Kirby\.ps1.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"*\Kirby.ps1*",".{0,1000}\\Kirby\.ps1.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"*\PME\*-ConsoleHistory.txt*",".{0,1000}\\PME\\.{0,1000}\-ConsoleHistory\.txt.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"*\PME\Console History\*",".{0,1000}\\PME\\Console\sHistory\\.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"*\PME\eKeys\*",".{0,1000}\\PME\\eKeys\\.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"*\PME\LogonPasswords*",".{0,1000}\\PME\\LogonPasswords.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"*\PME\LSA\*",".{0,1000}\\PME\\LSA\\.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"*\PME\MSSQL\*",".{0,1000}\\PME\\MSSQL\\.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"*\PME\SAM\*",".{0,1000}\\PME\\SAM\\.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"*\PME\Sessions\*",".{0,1000}\\PME\\Sessions\\.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"*\PME\SMB\*",".{0,1000}\\PME\\SMB\\.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"*\PME\Spraying\*",".{0,1000}\\PME\\Spraying\\.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"*\PME\Tickets\Kerbdump*",".{0,1000}\\PME\\Tickets\\Kerbdump.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
"*\PME\Tickets\MimiTickets*",".{0,1000}\\PME\\Tickets\\MimiTickets.{0,1000}","offensive_tool_keyword","PSMapExec","A PowerShell tool heavily inspired by the popular tool CrackMapExec. Far too often I find myself on engagements without access to Linux in order to make use of CrackMapExec.","T1059.001 - T1021.006 - T1110.001 - T1021.001 - T1021.004 - T1021.005 - T1021.003","TA0002 - TA0011 - TA0005 - TA0006 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/The-Viper-One/PsMapExec","1","0","N/A","N/A","10","9","814","97","2024-07-13T14:29:15Z","2023-06-20T16:57:27Z"
