"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*\powershell.exe* =hidden*","greyware_tool_keyword","powershell","command aiming to hide a file.  It can be performed with  powershell on a WINDOWS machine with command option =hidden","T1562.002","TA0040 - TA0002","N/A","N/A","Defense Evasion","N/A","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*=imaohw*","offensive_tool_keyword","powershell","powershell obfuscations techniques observed by malwares - reversed whoami","T1021 - T1024 - T1027 - T1035 - T1059 - T1070","TA0001 - TA0002 - TA0003 - TA0005 - TA0006","Qakbot","N/A","Defense Evasion","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*=resu ten*","offensive_tool_keyword","powershell","powershell obfuscations techniques observed by malwares - reversed net user","T1021 - T1024 - T1027 - T1035 - T1059 - T1070","TA0001 - TA0002 - TA0003 - TA0005 - TA0006","Qakbot","N/A","Defense Evasion","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Add-MpPreference -ExclusionPath *","offensive_tool_keyword","powershell","Windows Defender evasion add an exclusion directory for your shady stuff","T1548 T1562 T1027 ","N/A","N/A","N/A","Defense Evasion","https://casvancooten.com/posts/2020/11/windows-active-directory-exploitation-cheat-sheet-and-command-reference","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Add-MpPreference -ExclusionProcess *\Windows\System32\WindowsPowerShell\v1.0\powershell.exe*","greyware_tool_keyword","powershell","Exclude powershell from defender detections","T1562.001 - T1562.002 - T1070.004","TA0007 - TA0040 - TA0005","N/A","N/A","Defense Evasion","N/A","1","0","greyware tool - risks of False positive !","10","10","N/A","N/A","N/A","N/A"
"*Add-PswaAuthorizationRule -UsernName \* -ComputerName \* -ConfigurationName \*","greyware_tool_keyword","powershell","allows all users to access all computers with a specified configuration","T1053","TA0003","N/A","N/A","Persistence","N/A","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*azuread_decrypt_msol_*.ps1*","offensive_tool_keyword","powershell","method of dumping the MSOL service account (which allows a DCSync) used by Azure AD Connect Sync","T1003.006","TA0006","N/A","N/A","Credential Access","https://gist.github.com/analyticsearch/7453d22d737e46657eb57c44d5cf4cbb","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Clear-RecycleBin -Force -ErrorAction SilentlyContinue*","greyware_tool_keyword","powershell","Deletes contents of recycle bin","T1056.002 - T1566.001 - T1567.002","TA0004 - TA0040 - TA0010","N/A","N/A","Credential Access","https://github.com/hak5/omg-payloads/tree/master/payloads/library/credentials/-OMG-Credz-Plz","1","0","N/A","10","6","557","219","2023-10-19T09:36:57Z","2021-09-08T20:33:18Z"
"*Find-LocalAdminAccess -Verbose*","greyware_tool_keyword","powershell","Find machine where the user has admin privs","T1069.002 - T1087.002 - T1018","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*gci -h C:\pagefile.sys*","greyware_tool_keyword","powershell","commands from wmiexec2.0 -  is the same wmiexec that everyone knows and loves (debatable). This 2.0 version is obfuscated to avoid well known signatures from various AV engines.","T1047 - T1027 - T1059","TA0005 - TA0002","N/A","N/A","Discovery","https://github.com/ice-wzl/wmiexec2","1","1","N/A","9","1","10","1","2023-05-14T19:44:26Z","2023-02-07T22:10:08Z"
"*Get-ADComputer * -Properties PrincipalsAllowedToDelegateToAccount*","offensive_tool_keyword","powershell","Command to get the list of accounts with PrincipalsAllowedToDelegateToAccount (used to exploit Bronze Bit Attack)","T1003 - T1057 - T1087 - T1482 - T1136","TA0001 - TA0002 - TA0005 - TA0006 - TA0008","N/A","N/A","Reconnaissance","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Get-AppLockerPolicy -Effective *","greyware_tool_keyword","powershell","AppLocker Get AppLocker policy","T1592","TA0043","N/A","N/A","Reconnaissance","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*Get-DomainUser -KerberosPreuthNotRequired -Verbose*","greyware_tool_keyword","powershell","Powerview Enumerate users","T1069.002 - T1087.002 - T1018","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*Get-LoggedonLocal -ComputerName *","greyware_tool_keyword","powershell","PowerView get Locally logged users on a machine","T1069.002 - T1087.002 - T1018","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*Get-MpComputerStatus*","greyware_tool_keyword","powershell","Gets the status of antimalware software on the computer.","T1063","TA0005 - TA0007","N/A","N/A","Discovery","https://thedfirreport.com/2023/02/06/collect-exfiltrate-sleep-repeat/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Get-NetGroupMember -GroupName *DNSAdmins*","greyware_tool_keyword","powershell","the command is used to discover the members of a specific domain group DNSAdmins which can provide an adversary with valuable information about the target environment. The knowledge of group members can be exploited by attackers to identify potential targets for privilege escalation or lateral movement within the network.","T1069.001","TA0007","N/A","N/A","Reconnaissance","N/A","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*Get-NetUser -SPN*","greyware_tool_keyword","powershell","PowerView Find users with SPN","T1069.002 - T1087.002 - T1018","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*http://*Microsoft.ActiveDirectory.Management.dll*","offensive_tool_keyword","powershell","redteam technique - import the ActiveDirectory module without the need to install it on the current computer - the dll has been extracted from a Windows 10 x64 with RSAT installed","T1110.001 - T1110.003 - T1110.004","TA0006","N/A","N/A","Credential Access","https://github.com/mthcht/Purpleteam/blob/main/Simulation/Windows/ActiveDirectory/Bruteforce.ps1","1","1","N/A","N/A","1","94","6","2023-10-20T15:25:24Z","2022-12-05T12:40:02Z"
"*https://*Microsoft.ActiveDirectory.Management.dll*","offensive_tool_keyword","powershell","redteam technique - import the ActiveDirectory module without the need to install it on the current computer - the dll has been extracted from a Windows 10 x64 with RSAT installed","T1110.001 - T1110.003 - T1110.004","TA0006","N/A","N/A","Credential Access","https://github.com/mthcht/Purpleteam/blob/main/Simulation/Windows/ActiveDirectory/Bruteforce.ps1","1","1","N/A","N/A","1","94","6","2023-10-20T15:25:24Z","2022-12-05T12:40:02Z"
"*Import-Module *Microsoft.ActiveDirectory.Management.dll*","offensive_tool_keyword","powershell","redteam technique - import the ActiveDirectory module without the need to install it on the current computer - the dll has been extracted from a Windows 10 x64 with RSAT installed","T1110.001 - T1110.003 - T1110.004","TA0006","N/A","N/A","Credential Access","https://github.com/mthcht/Purpleteam/blob/main/Simulation/Windows/ActiveDirectory/Bruteforce.ps1","1","0","N/A","N/A","1","94","6","2023-10-20T15:25:24Z","2022-12-05T12:40:02Z"
"*Invoke-EnumerateLocalAdmin -Verbose*","greyware_tool_keyword","powershell","Find local admins on the domain machines","T1069.002 - T1087.002 - T1018","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*Invoke-SDPropagator*","offensive_tool_keyword","powershell","propagation of ACL changes on the 'AdminSDHolder' container. which can be used to maintain unauthorized access or escalate privileges in the targeted environment. The 'AdminSDHolder' container plays a crucial role in managing the security of protected groups in Active Directory. and forcing ACL changes to propagate may lead to unintended security consequences.","T1222","TA0003","N/A","N/A","Persistence","https://github.com/theyoge/AD-Pentesting-Tools/blob/main/Invoke-SDPropagator.ps1","1","1","N/A","N/A","1","58","10","2020-12-29T07:57:54Z","2020-10-14T05:01:51Z"
"*Invoke-UserHunter -CheckAccess*","greyware_tool_keyword","powershell","Check local admin access for the current user where the targets are found","T1078.003 - T1046 - T1087.001","TA0002 - TA0007 - TA0040","N/A","N/A","AD Enumeration","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*Invoke-WebRequest ifconfig.me/ip*Content.Trim()","greyware_tool_keyword","powershell","C2 server to connect to a victim machine via reverse shell","T1090 - T1090.001 - T1071 - T1071.001","TA0011 ","N/A","N/A","C2","https://github.com/reveng007/C2_Server","1","0","N/A","10","10","31","17","2022-02-27T02:00:02Z","2021-03-05T12:35:45Z"
"*llehsrewop*","offensive_tool_keyword","powershell","powershell obfuscations techniques observed by malwares - reversed powershell","T1021 - T1024 - T1027 - T1035 - T1059 - T1070","TA0001 - TA0002 - TA0003 - TA0005 - TA0006","Qakbot","N/A","Defense Evasion","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*New-Object System.Net.Sockets.TCPClient(*$stream = $client.GetStream()*[byte[]]$bytes = 0..65535*","greyware_tool_keyword","powershell","Powershell reverse shell","T1105 - T1021.001 - T1021.002","TA0002 - TA0008","N/A","N/A","shell spawning","https://github.com/swisskyrepo/PayloadsAllTheThings/blob/master/Methodology%20and%20Resources/Reverse%20Shell%20Cheatsheet.md","1","0","greyware tool - risks of False positive !","N/A","10","51645","13362","2023-10-20T18:37:00Z","2016-10-18T07:29:07Z"
"*powershell -c *\windows\system32\inetsrv\appcmd.exe list apppool /@t:*","greyware_tool_keyword","powershell","NetExec (a.k.a nxc) is a post-exploitation tool that helps automate assessing the security of large Active Directory networks.","T1069 - T1021 - T1136 - T1018","TA0007 - TA0003 - TA0002 - TA0001","N/A","N/A","Credential Access","https://github.com/Pennyw0rth/NetExec","1","0","Checking For Hidden Credentials With Appcmd.exe","10","9","867","79","2023-10-22T11:37:26Z","2023-09-08T15:36:00Z"
"*powershell New-ItemProperty -Path *HKLM:\SOFTWARE\Policies\Microsoft\Windows Defender* -Name DisableAntiSpyware -Value 1 -PropertyType DWORD -Force*","greyware_tool_keyword","powershell","Defense evasion technique In order to avoid detection at any point of the kill chain. attackers use several ways to disable anti-virus. disable Microsoft firewall and clear logs.","T1562.001 - T1562.002 - T1070.004","TA0007 - TA0040 - TA0005","N/A","N/A","Defense Evasion","N/A","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*powershell*Uninstall-WindowsFeature -Name Windows-Defender-GUI*","greyware_tool_keyword","powershell","Windows Defender tampering technique ","T1562.001","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://thedfirreport.com/2023/04/03/malicious-iso-file-leads-to-domain-wide-ransomware/","1","0","N/A","10","8","N/A","N/A","N/A","N/A"
"*Powershell.exe  -windowstyle hidden -nop -ExecutionPolicy Bypass  -Commmand *C:\Users\*\AppData\Roaming\*","greyware_tool_keyword","powershell","Adversaries may attempt to execute powershell script from known accessible location","T1059.001 - T1036 - T1216","TA0002 - TA0006","N/A","N/A","Exploitation Tools","N/A","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*powershell.exe -exec bypass -noni -nop -w 1 -C*","greyware_tool_keyword","powershell","command pattern used by crackmapexec by default A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/Porchetta-Industries/CrackMapExec","1","0","High risk of false positive","N/A","10","7743","1602","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*powershell.exe -noni -nop -w 1 -enc *","greyware_tool_keyword","powershell","command pattern used by crackmapexec by default A swiss army knife for pentesting networks","T1210  T1570 T1021 T1595 T1592 T1589 T1590 ","N/A","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/CrackMapExec","1","0","High risk of false positive","N/A","10","7743","1602","2023-09-09T14:19:36Z","2015-08-14T14:11:55Z"
"*Remove-Item (Get-PSreadlineOption).HistorySavePath*","offensive_tool_keyword","powershell","Delete powershell history","T1056.002 - T1566.001 - T1567.002","TA0004 - TA0040 - TA0010","N/A","N/A","Credential Access","https://github.com/hak5/omg-payloads/tree/master/payloads/library/credentials/-OMG-Credz-Plz","1","0","N/A","10","6","557","219","2023-10-19T09:36:57Z","2021-09-08T20:33:18Z"
"*root/SecurityCenter2* -ClassName AntiVirusProduct*","greyware_tool_keyword","powershell","list AV products with powershell","T1518.001 - T1082","TA0007 - TA0005","N/A","N/A","Discovery","N/A","1","0","N/A","2","9","N/A","N/A","N/A","N/A"
"*Set-MpPreference -DisableIOAVProtection $true*","greyware_tool_keyword","powershell","Disable scanning all downloaded files and attachments","T1562.001 - T1562.002 - T1070.004","TA0007 - TA0040 - TA0005","N/A","N/A","Defense Evasion","N/A","1","0","greyware tool - risks of False positive !","10","10","N/A","N/A","N/A","N/A"
"*Set-MpPreference -DisableRealtimeMonitoring $true*","greyware_tool_keyword","powershell","Defense evasion technique In order to avoid detection at any point of the kill chain. attackers use several ways to disable anti-virus. disable Microsoft firewall and clear logs.","T1562.001 - T1562.002 - T1070.004","TA0007 - TA0040 - TA0005","N/A","N/A","Defense Evasion","N/A","1","0","greyware tool - risks of False positive !","10","10","N/A","N/A","N/A","N/A"
"*Set-MpPreference -DisableScriptScanning 1 *","greyware_tool_keyword","powershell","Disable AMSI (set to 0 to enable)","T1562.001 - T1562.002 - T1070.004","TA0007 - TA0040 - TA0005","N/A","N/A","Defense Evasion","N/A","1","0","greyware tool - risks of False positive !","10","10","N/A","N/A","N/A","N/A"
"cmd.exe /c PowerShell.exe -Exec ByPass -Nol -Enc *","greyware_tool_keyword","powershell","Jenkins Abuse Without admin access","T1210.002 - T1078.003 - T1046","TA0001 - TA0007 - TA0040","N/A","N/A","AD Enumeration","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"Get-ADComputer -Filter {TrustedForDelegation -eq $True}","greyware_tool_keyword","powershell","AD Module Enumerate computers with Unconstrained Delegation","T1021.004 - T1087.002 - T1018","TA0007 - TA0008 - TA0011","N/A","N/A","AD Enumeration","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"Get-ADGroup -Filter *Name -like *admin*","greyware_tool_keyword","powershell","AD Module Search for a particular string in attributes (admin)","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"Get-ADObject -Filter {msDS-AllowedToDelegateTo * -Properties msDS-AllowedToDelegateTo*","greyware_tool_keyword","powershell","AD Module Enumerate principals with Constrained Delegation enabled","T1021.004 - T1087.002 - T1018","TA0007 - TA0008 - TA0011","N/A","N/A","AD Enumeration","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"Get-ADObject -SearchBase *CN=Shadow Principal Configuration*CN=Services* (Get-ADRootDSE).configurationNamingContext) | select *msDS-ShadowPrincipalSid*","greyware_tool_keyword","powershell","Enumerate shadow security principals mapped to a high priv group","T1069.002 - T1087.002 - T1018","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"Get-ADUser -Filter {DoesNotRequirePreAuth -eq $True} -Properties DoesNotRequirePreAuth","greyware_tool_keyword","powershell","AD module Enumerate users","T1021.004 - T1087.002 - T1018","TA0007 - TA0008 - TA0011","N/A","N/A","AD Enumeration","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"Get-ADUser -Filter {TrustedForDelegation -eq $True}","greyware_tool_keyword","powershell","AD Module Enumerate computers with Unconstrained Delegation","T1021.004 - T1087.002 - T1018","TA0007 - TA0008 - TA0011","N/A","N/A","AD Enumeration","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"Get-DomainComputer -TrustedToAuth","greyware_tool_keyword","powershell","AD Module Enumerate principals with Constrained Delegation enabled","T1021.004 - T1087.002 - T1018","TA0007 - TA0008 - TA0011","N/A","N/A","AD Enumeration","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"Get-DomainUser -TrustedToAuth","greyware_tool_keyword","powershell","AD Module Enumerate principals with Constrained Delegation enabled","T1021.004 - T1087.002 - T1018","TA0007 - TA0008 - TA0011","N/A","N/A","AD Enumeration","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"Get-GPO -All","greyware_tool_keyword","powershell","AD Module GroupPolicy - List of GPO in the domain","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"Get-NetGroup -FullData*","greyware_tool_keyword","powershell","Find groups in the current domain (PowerView)","T1069.002 - T1087.002 - T1018","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"powershell.exe -nop -c ""start-job *Import-Module BitsTransfer*$env:temp*GetRandomFileName()*Start-BitsTransfer -Source 'http*Remove-Item*Receive-Job*","offensive_tool_keyword","powershell","deployment of a payload through a PowerShell stager using bits to download","T1197","TA0009","N/A","N/A","Collection","https://thedfirreport.com/2023/09/25/from-screenconnect-to-hive-ransomware-in-61-hours/","1","0","N/A","8","10","N/A","N/A","N/A","N/A"
"Set-ADObject -SamAccountName * -PropertyName scriptpath -PropertyValue *\*.exe*","greyware_tool_keyword","powershell","AD module Logon Script from remote IP","T1037.001 - T1078.003 - T1046","TA0002 - TA0007 - TA0040","N/A","N/A","AD Enumeration","https://hideandsec.sh/books/cheatsheets-82c/page/active-directory","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
