"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* kerberos brute *.txt*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* kerberos ccache del *.ccache*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* kerberos ccache exportkirbi *","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* kerberos ccache list *.ccache*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* kerberos ccache loadkirbi *","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* kerberos ccache roast *","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* kerberos keytab *.keytab*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* kerberos kirbi parse *","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* kerberos spnroast *","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* live dpapi blobfile *.blob*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* live dpapi cred *","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* live dpapi keys -o *","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* live dpapi securestring *","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* live dpapi vcred *","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* live dpapi vpol *","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* live dpapi wifi*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* live kerberos apreq *","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* live kerberos dump*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* live kerberos purge*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* live kerberos roast*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* live kerberos sessions*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* live kerberos tgt*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* live kerberos triage*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* live lsa -o *","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* live lsa -o *","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* live process create -c regedit*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* live smb client *","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* live smb dcsync *","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* live smb lsassdump *","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* live smb regdump *","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* live smb secretsdump *","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* live smbapi localgroup enum -t*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* live smbapi session enum *","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* live smbapi share enum*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* live users whoami*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* lsa minidump * -o *","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* lsa minidump *.dmp*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* lsa minidump /*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* smb client * shares *use c$*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"* smb shareenum *smb2+ntlm-password*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*.py  rekall *.dmp* -t 0","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*/kerberosticket.py*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*/lsass.DMP*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*/pypykatz*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*/ssp/decryptor.py","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*\\c$\Windows\Temp\*.dmp*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*\lsass.DMP","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*\x44\x8b\x01\x44\x39\x42*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*\x83\x64\x24\x30\x00\x48\x8d\x45\xe0\x44\x8b\x4d\xd8\x48\x8d\x15*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*\x8b\x31\x39\x72\x10\x75*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*_dcsync.txt*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*_lsass.txt*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*_lsassdecrypt.py*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*apypykatz.py*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*asreproast_*.txt*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*dcsync.py*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*dpapi/decryptor.py*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*get_masterkeys_from_lsass*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*gppassword.py*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*import apypykatz*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*import pypykatz*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*info@skelsecprojects.com*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*install pypykatz*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*KatzSystemArchitecture*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*kerberos/decryptor.py*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*KIWI_CLOUDAP_LOGON_LIST_ENTRY_21H2*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*lsa_decryptor.py*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*lsa_decryptor_nt*.py*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*LSASecretDefaultPassword*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*minidump*minikerberos*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*pypykatz *","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","1","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
"*pypykatz.commons*","N/A","offensive_tool_keyword","pypykatz","Mimikatz implementation in pure Python","T1003.002 - T1055 - T1078","TA0003 - TA0002 - TA0004","N/A","N/A","Credential Access","https://github.com/skelsec/pypykatz","1","0","N/A","N/A","10","2579","399","2024-01-22T18:58:51Z","2018-05-25T22:21:20Z"
