"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*1877E0EC0E657212BF5C9C9170427F7B4D8FDCBED8CFE8FAC388827CE33FDADD*",".{0,1000}1877E0EC0E657212BF5C9C9170427F7B4D8FDCBED8CFE8FAC388827CE33FDADD.{0,1000}","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","Dispossessor","Exploitation tool","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","#filehash","N/A","10","10","1538","306","2024-06-13T10:33:45Z","2020-04-06T16:34:52Z"
"*1B3D331BD6ABC44B54119E00509215AE3EA4B482DDB0C9F0D21D71C24EC3B5B6*",".{0,1000}1B3D331BD6ABC44B54119E00509215AE3EA4B482DDB0C9F0D21D71C24EC3B5B6.{0,1000}","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","Dispossessor","Exploitation tool","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","#filehash","N/A","10","10","1538","306","2024-06-13T10:33:45Z","2020-04-06T16:34:52Z"
"*2566C66F43F181F2B8AEFE41D902F02B54AE284B516062270E83F301A32A5F35*",".{0,1000}2566C66F43F181F2B8AEFE41D902F02B54AE284B516062270E83F301A32A5F35.{0,1000}","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","Dispossessor","Exploitation tool","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","#filehash","N/A","10","10","1538","306","2024-06-13T10:33:45Z","2020-04-06T16:34:52Z"
"*4351D871B1B4CB1BA8F54C52A6786C809707A05353B46EA1AF9A4950D88C4E61*",".{0,1000}4351D871B1B4CB1BA8F54C52A6786C809707A05353B46EA1AF9A4950D88C4E61.{0,1000}","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","Dispossessor","Exploitation tool","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","#filehash","N/A","10","10","1538","306","2024-06-13T10:33:45Z","2020-04-06T16:34:52Z"
"*648BA42AFD2FEC89A055E69B21A04CB11B74F13916249F4BC3512C3145FDC249*",".{0,1000}648BA42AFD2FEC89A055E69B21A04CB11B74F13916249F4BC3512C3145FDC249.{0,1000}","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","Dispossessor","Exploitation tool","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","#filehash","N/A","10","10","1538","306","2024-06-13T10:33:45Z","2020-04-06T16:34:52Z"
"*6C3D086F568E4DCF1379D750C48464FC1F737326E2547DEE1EAFFD00F19FF16C*",".{0,1000}6C3D086F568E4DCF1379D750C48464FC1F737326E2547DEE1EAFFD00F19FF16C.{0,1000}","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","Dispossessor","Exploitation tool","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","#filehash","N/A","10","10","1538","306","2024-06-13T10:33:45Z","2020-04-06T16:34:52Z"
"*6F3899086ACCAB2E2686ADB078E049066754D0EE7798666042416CEF566F65E0*",".{0,1000}6F3899086ACCAB2E2686ADB078E049066754D0EE7798666042416CEF566F65E0.{0,1000}","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","Dispossessor","Exploitation tool","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","#filehash","N/A","10","10","1538","306","2024-06-13T10:33:45Z","2020-04-06T16:34:52Z"
"*7D430DB8006F611817143F28D8141BBDB3291348455FB0C53E9EEBE59E890695*",".{0,1000}7D430DB8006F611817143F28D8141BBDB3291348455FB0C53E9EEBE59E890695.{0,1000}","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","Dispossessor","Exploitation tool","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","#filehash","N/A","10","10","1538","306","2024-06-13T10:33:45Z","2020-04-06T16:34:52Z"
"*9D08025F46B50B02A2B45CC2E6E83F85BC80C4AEEDEB8651E36B38DA29856542*",".{0,1000}9D08025F46B50B02A2B45CC2E6E83F85BC80C4AEEDEB8651E36B38DA29856542.{0,1000}","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","Dispossessor","Exploitation tool","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","#filehash","N/A","10","10","1538","306","2024-06-13T10:33:45Z","2020-04-06T16:34:52Z"
"*9E6E4B36B39C50C733FE8EB2DD43AB1A6B397066866A1D16987D87275B0359D3*",".{0,1000}9E6E4B36B39C50C733FE8EB2DD43AB1A6B397066866A1D16987D87275B0359D3.{0,1000}","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","Dispossessor","Exploitation tool","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","#filehash","N/A","10","10","1538","306","2024-06-13T10:33:45Z","2020-04-06T16:34:52Z"
"*A5FDFE2A253B751DA1A84A41A2B501648735D027E03882CF363ACE84FE235034*",".{0,1000}A5FDFE2A253B751DA1A84A41A2B501648735D027E03882CF363ACE84FE235034.{0,1000}","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","Dispossessor","Exploitation tool","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","#filehash","N/A","10","10","1538","306","2024-06-13T10:33:45Z","2020-04-06T16:34:52Z"
"*B1952AB299560820661C7D76EF8BCF224EBA551C2F5111525428E7F2CEA0AF9A*",".{0,1000}B1952AB299560820661C7D76EF8BCF224EBA551C2F5111525428E7F2CEA0AF9A.{0,1000}","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","Dispossessor","Exploitation tool","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","#filehash","N/A","10","10","1538","306","2024-06-13T10:33:45Z","2020-04-06T16:34:52Z"
"*BAE62044075CF4F76F0BAAD0FA33F6322541CC46F80C81170E97A181CAA43104*",".{0,1000}BAE62044075CF4F76F0BAAD0FA33F6322541CC46F80C81170E97A181CAA43104.{0,1000}","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","Dispossessor","Exploitation tool","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","#filehash","N/A","10","10","1538","306","2024-06-13T10:33:45Z","2020-04-06T16:34:52Z"
"*C6678CDE09F4A18DD9C295262837C94E8D069295D26CE187C94C8AEDDE996CB3*",".{0,1000}C6678CDE09F4A18DD9C295262837C94E8D069295D26CE187C94C8AEDDE996CB3.{0,1000}","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","Dispossessor","Exploitation tool","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","#filehash","N/A","10","10","1538","306","2024-06-13T10:33:45Z","2020-04-06T16:34:52Z"
"*C7A5E6480C6CEC01E3627AE0A8EAC1FFE13226C560D4E4C05FCE1CAB1168CC8D*",".{0,1000}C7A5E6480C6CEC01E3627AE0A8EAC1FFE13226C560D4E4C05FCE1CAB1168CC8D.{0,1000}","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","Dispossessor","Exploitation tool","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","#filehash","N/A","10","10","1538","306","2024-06-13T10:33:45Z","2020-04-06T16:34:52Z"
"*C82E994585B5C08F7259B00BD5F91AD45FCC8E42B4BF6A3CA989278D0A63BACF*",".{0,1000}C82E994585B5C08F7259B00BD5F91AD45FCC8E42B4BF6A3CA989278D0A63BACF.{0,1000}","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","Dispossessor","Exploitation tool","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","#filehash","N/A","10","10","1538","306","2024-06-13T10:33:45Z","2020-04-06T16:34:52Z"
"*CA9F2786DFE0A75DAF0A5C711B355D6EE0B2605D7F344E85DA9F4D40127EBC69*",".{0,1000}CA9F2786DFE0A75DAF0A5C711B355D6EE0B2605D7F344E85DA9F4D40127EBC69.{0,1000}","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","Dispossessor","Exploitation tool","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","#filehash","N/A","10","10","1538","306","2024-06-13T10:33:45Z","2020-04-06T16:34:52Z"
"*CDC35DDA09316ABD091D51CF9EE78DECE9216ABB9F09FC2CDF4EB36E4971AB3C*",".{0,1000}CDC35DDA09316ABD091D51CF9EE78DECE9216ABB9F09FC2CDF4EB36E4971AB3C.{0,1000}","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","Dispossessor","Exploitation tool","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","#filehash","N/A","10","10","1538","306","2024-06-13T10:33:45Z","2020-04-06T16:34:52Z"
"*-Command ""--signature --driver""*",".{0,1000}\-Command\s\""\-\-signature\s\-\-driver\"".{0,1000}","offensive_tool_keyword","PowerSharpPack","perform minidump of LSASS process using few technics to avoid detection","T1003","TA0006","N/A","Dispossessor","Credential Access","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","N/A","N/A","10","10","1538","306","2024-06-13T10:33:45Z","2020-04-06T16:34:52Z"
"*D24C50F9C1F0E6AC82157B0319127ECF72E454FE5A9E86C25891B3101F957769*",".{0,1000}D24C50F9C1F0E6AC82157B0319127ECF72E454FE5A9E86C25891B3101F957769.{0,1000}","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","Dispossessor","Exploitation tool","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","#filehash","N/A","10","10","1538","306","2024-06-13T10:33:45Z","2020-04-06T16:34:52Z"
"*D60C351E1207F7C344C467BB09EC1EEA33D283C34FA56A531222871BB2542CE4*",".{0,1000}D60C351E1207F7C344C467BB09EC1EEA33D283C34FA56A531222871BB2542CE4.{0,1000}","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","Dispossessor","Exploitation tool","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","#filehash","N/A","10","10","1538","306","2024-06-13T10:33:45Z","2020-04-06T16:34:52Z"
"*DA0A017BDD91FE21E8580F8AC005B497743635E73649764D132726E341171D50*",".{0,1000}DA0A017BDD91FE21E8580F8AC005B497743635E73649764D132726E341171D50.{0,1000}","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","Dispossessor","Exploitation tool","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","#filehash","N/A","10","10","1538","306","2024-06-13T10:33:45Z","2020-04-06T16:34:52Z"
"*E5AF133E4976EE14EA6EDB8652F354A18483289E2E1B6043D905B821FA84C53C*",".{0,1000}E5AF133E4976EE14EA6EDB8652F354A18483289E2E1B6043D905B821FA84C53C.{0,1000}","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","Dispossessor","Exploitation tool","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","#filehash","N/A","10","10","1538","306","2024-06-13T10:33:45Z","2020-04-06T16:34:52Z"
"*EDE1D800842E11B147A6E039507EA5DCD7F825BF9AF3195F8B1FAF10080CDE77*",".{0,1000}EDE1D800842E11B147A6E039507EA5DCD7F825BF9AF3195F8B1FAF10080CDE77.{0,1000}","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","Dispossessor","Exploitation tool","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","#filehash","N/A","10","10","1538","306","2024-06-13T10:33:45Z","2020-04-06T16:34:52Z"
