"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -SharpSpray *","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"* -SharpUp -Command *","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"* -Sharpview *","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"* -sharpweb -Command *","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"* -Tokenvator -Command *","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"* -UrbanBishop -Command *","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"* -watson -Command *","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"* -winPEAS *","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"*/GzipB64.exe*","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","1","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"*/PowerSharpPack.git*","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","1","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"*/PowerSharpPack/*","offensive_tool_keyword","PowerSharpPack","offensive CSharp Projects wraped into Powershell for easy usage","T1003 - T1059 - T1071 - T1082 - T1083 - T1087 - T1098 - T1102 - T1105 - T1110 - T1113 - T1114 - T1120 - T1135 - T1136 - T1140 - T1143 - T1148 - T1156 - T1158 - T1159 - T1166 - T1168 - T1176 - T1185 - T1190 - T1196 - T1199 - T1200 - T1201 - T1203 - T1204 - T1205 - T1210 - T1211 - T1212 - T1213 - T1218 - T1219 - T1220 - T1221 - T1223 - T1482 - T1483 - T1484 - T1485 - T1486 - T1487 - T1488 - T1489 - T1490 - T1491 - T1492 - T1493 - T1494 - T1495 - T1496 - T1497 - T1498 - T1499 - T1500 - T1501 - T1502 - T1503 - T1504 - T1505 - T1506","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043?","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","1","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"*\GzipB64.exe*","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"*\PowerSharpPack\*","offensive_tool_keyword","PowerSharpPack","offensive CSharp Projects wraped into Powershell for easy usage","T1003 - T1059 - T1071 - T1082 - T1083 - T1087 - T1098 - T1102 - T1105 - T1110 - T1113 - T1114 - T1120 - T1135 - T1136 - T1140 - T1143 - T1148 - T1156 - T1158 - T1159 - T1166 - T1168 - T1176 - T1185 - T1190 - T1196 - T1199 - T1200 - T1201 - T1203 - T1204 - T1205 - T1210 - T1211 - T1212 - T1213 - T1218 - T1219 - T1220 - T1221 - T1223 - T1482 - T1483 - T1484 - T1485 - T1486 - T1487 - T1488 - T1489 - T1490 - T1491 - T1492 - T1493 - T1494 - T1495 - T1496 - T1497 - T1498 - T1499 - T1500 - T1501 - T1502 - T1503 - T1504 - T1505 - T1506","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043?","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"*\windows\temp\pwned.trx*","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"*-Command ""--signature --driver""*","offensive_tool_keyword","PowerSharpPack","perform minidump of LSASS process using few technics to avoid detection","T1003","TA0006","N/A","N/A","Credential Access","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"*GzipB64.exe*","offensive_tool_keyword","PowerSharpPack","offensive CSharp Projects wraped into Powershell for easy usage","T1003 - T1059 - T1071 - T1082 - T1083 - T1087 - T1098 - T1102 - T1105 - T1110 - T1113 - T1114 - T1120 - T1135 - T1136 - T1140 - T1143 - T1148 - T1156 - T1158 - T1159 - T1166 - T1168 - T1176 - T1185 - T1190 - T1196 - T1199 - T1200 - T1201 - T1203 - T1204 - T1205 - T1210 - T1211 - T1212 - T1213 - T1218 - T1219 - T1220 - T1221 - T1223 - T1482 - T1483 - T1484 - T1485 - T1486 - T1487 - T1488 - T1489 - T1490 - T1491 - T1492 - T1493 - T1494 - T1495 - T1496 - T1497 - T1498 - T1499 - T1500 - T1501 - T1502 - T1503 - T1504 - T1505 - T1506","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043?","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","1","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"*GzipB64.pdb*","offensive_tool_keyword","PowerSharpPack","offensive CSharp Projects wraped into Powershell for easy usage","T1003 - T1059 - T1071 - T1082 - T1083 - T1087 - T1098 - T1102 - T1105 - T1110 - T1113 - T1114 - T1120 - T1135 - T1136 - T1140 - T1143 - T1148 - T1156 - T1158 - T1159 - T1166 - T1168 - T1176 - T1185 - T1190 - T1196 - T1199 - T1200 - T1201 - T1203 - T1204 - T1205 - T1210 - T1211 - T1212 - T1213 - T1218 - T1219 - T1220 - T1221 - T1223 - T1482 - T1483 - T1484 - T1485 - T1486 - T1487 - T1488 - T1489 - T1490 - T1491 - T1492 - T1493 - T1494 - T1495 - T1496 - T1497 - T1498 - T1499 - T1500 - T1501 - T1502 - T1503 - T1504 - T1505 - T1506","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043?","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","1","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"*Invoke-BadPotato*","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","1","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"*Invoke-BadPotato*","offensive_tool_keyword","PowerSharpPack","offensive CSharp Projects wraped into Powershell for easy usage","T1003 - T1059 - T1071 - T1082 - T1083 - T1087 - T1098 - T1102 - T1105 - T1110 - T1113 - T1114 - T1120 - T1135 - T1136 - T1140 - T1143 - T1148 - T1156 - T1158 - T1159 - T1166 - T1168 - T1176 - T1185 - T1190 - T1196 - T1199 - T1200 - T1201 - T1203 - T1204 - T1205 - T1210 - T1211 - T1212 - T1213 - T1218 - T1219 - T1220 - T1221 - T1223 - T1482 - T1483 - T1484 - T1485 - T1486 - T1487 - T1488 - T1489 - T1490 - T1491 - T1492 - T1493 - T1494 - T1495 - T1496 - T1497 - T1498 - T1499 - T1500 - T1501 - T1502 - T1503 - T1504 - T1505 - T1506","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043?","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","1","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"*Invoke-BetterSafetyKatz*","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","1","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"*Invoke-BetterSafetyKatz*","offensive_tool_keyword","PowerSharpPack","offensive CSharp Projects wraped into Powershell for easy usage","T1003 - T1059 - T1071 - T1082 - T1083 - T1087 - T1098 - T1102 - T1105 - T1110 - T1113 - T1114 - T1120 - T1135 - T1136 - T1140 - T1143 - T1148 - T1156 - T1158 - T1159 - T1166 - T1168 - T1176 - T1185 - T1190 - T1196 - T1199 - T1200 - T1201 - T1203 - T1204 - T1205 - T1210 - T1211 - T1212 - T1213 - T1218 - T1219 - T1220 - T1221 - T1223 - T1482 - T1483 - T1484 - T1485 - T1486 - T1487 - T1488 - T1489 - T1490 - T1491 - T1492 - T1493 - T1494 - T1495 - T1496 - T1497 - T1498 - T1499 - T1500 - T1501 - T1502 - T1503 - T1504 - T1505 - T1506","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043?","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","1","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"*Invoke-BlockETW*","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","0","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"*Invoke-Carbuncle*","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","1","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"*Invoke-Carbuncle*","offensive_tool_keyword","PowerSharpPack","offensive CSharp Projects wraped into Powershell for easy usage","T1003 - T1059 - T1071 - T1082 - T1083 - T1087 - T1098 - T1102 - T1105 - T1110 - T1113 - T1114 - T1120 - T1135 - T1136 - T1140 - T1143 - T1148 - T1156 - T1158 - T1159 - T1166 - T1168 - T1176 - T1185 - T1190 - T1196 - T1199 - T1200 - T1201 - T1203 - T1204 - T1205 - T1210 - T1211 - T1212 - T1213 - T1218 - T1219 - T1220 - T1221 - T1223 - T1482 - T1483 - T1484 - T1485 - T1486 - T1487 - T1488 - T1489 - T1490 - T1491 - T1492 - T1493 - T1494 - T1495 - T1496 - T1497 - T1498 - T1499 - T1500 - T1501 - T1502 - T1503 - T1504 - T1505 - T1506","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043?","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","1","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"*Invoke-Certify*","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","1","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"*Invoke-Certify*","offensive_tool_keyword","PowerSharpPack","offensive CSharp Projects wraped into Powershell for easy usage","T1003 - T1059 - T1071 - T1082 - T1083 - T1087 - T1098 - T1102 - T1105 - T1110 - T1113 - T1114 - T1120 - T1135 - T1136 - T1140 - T1143 - T1148 - T1156 - T1158 - T1159 - T1166 - T1168 - T1176 - T1185 - T1190 - T1196 - T1199 - T1200 - T1201 - T1203 - T1204 - T1205 - T1210 - T1211 - T1212 - T1213 - T1218 - T1219 - T1220 - T1221 - T1223 - T1482 - T1483 - T1484 - T1485 - T1486 - T1487 - T1488 - T1489 - T1490 - T1491 - T1492 - T1493 - T1494 - T1495 - T1496 - T1497 - T1498 - T1499 - T1500 - T1501 - T1502 - T1503 - T1504 - T1505 - T1506","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043?","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","1","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"*Invoke-DAFT*","offensive_tool_keyword","PowerSharpPack","offensive CSharp Projects wraped into Powershell for easy usage","T1003 - T1059 - T1071 - T1082 - T1083 - T1087 - T1098 - T1102 - T1105 - T1110 - T1113 - T1114 - T1120 - T1135 - T1136 - T1140 - T1143 - T1148 - T1156 - T1158 - T1159 - T1166 - T1168 - T1176 - T1185 - T1190 - T1196 - T1199 - T1200 - T1201 - T1203 - T1204 - T1205 - T1210 - T1211 - T1212 - T1213 - T1218 - T1219 - T1220 - T1221 - T1223 - T1482 - T1483 - T1484 - T1485 - T1486 - T1487 - T1488 - T1489 - T1490 - T1491 - T1492 - T1493 - T1494 - T1495 - T1496 - T1497 - T1498 - T1499 - T1500 - T1501 - T1502 - T1503 - T1504 - T1505 - T1506","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043?","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","1","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"*Invoke-DAFT.*","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","1","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"*Invoke-DinvokeKatz*","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","1","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"*Invoke-Eyewitness*","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","1","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"*Invoke-Eyewitness*","offensive_tool_keyword","PowerSharpPack","offensive CSharp Projects wraped into Powershell for easy usage","T1003 - T1059 - T1071 - T1082 - T1083 - T1087 - T1098 - T1102 - T1105 - T1110 - T1113 - T1114 - T1120 - T1135 - T1136 - T1140 - T1143 - T1148 - T1156 - T1158 - T1159 - T1166 - T1168 - T1176 - T1185 - T1190 - T1196 - T1199 - T1200 - T1201 - T1203 - T1204 - T1205 - T1210 - T1211 - T1212 - T1213 - T1218 - T1219 - T1220 - T1221 - T1223 - T1482 - T1483 - T1484 - T1485 - T1486 - T1487 - T1488 - T1489 - T1490 - T1491 - T1492 - T1493 - T1494 - T1495 - T1496 - T1497 - T1498 - T1499 - T1500 - T1501 - T1502 - T1503 - T1504 - T1505 - T1506","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043?","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","1","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"*Invoke-FakeLogonScreen*","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","1","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"*Invoke-FakeLogonScreen*","offensive_tool_keyword","PowerSharpPack","offensive CSharp Projects wraped into Powershell for easy usage","T1003 - T1059 - T1071 - T1082 - T1083 - T1087 - T1098 - T1102 - T1105 - T1110 - T1113 - T1114 - T1120 - T1135 - T1136 - T1140 - T1143 - T1148 - T1156 - T1158 - T1159 - T1166 - T1168 - T1176 - T1185 - T1190 - T1196 - T1199 - T1200 - T1201 - T1203 - T1204 - T1205 - T1210 - T1211 - T1212 - T1213 - T1218 - T1219 - T1220 - T1221 - T1223 - T1482 - T1483 - T1484 - T1485 - T1486 - T1487 - T1488 - T1489 - T1490 - T1491 - T1492 - T1493 - T1494 - T1495 - T1496 - T1497 - T1498 - T1499 - T1500 - T1501 - T1502 - T1503 - T1504 - T1505 - T1506","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043?","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","1","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"*Invoke-Farmer*","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","1","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"*Invoke-Farmer*","offensive_tool_keyword","PowerSharpPack","offensive CSharp Projects wraped into Powershell for easy usage","T1003 - T1059 - T1071 - T1082 - T1083 - T1087 - T1098 - T1102 - T1105 - T1110 - T1113 - T1114 - T1120 - T1135 - T1136 - T1140 - T1143 - T1148 - T1156 - T1158 - T1159 - T1166 - T1168 - T1176 - T1185 - T1190 - T1196 - T1199 - T1200 - T1201 - T1203 - T1204 - T1205 - T1210 - T1211 - T1212 - T1213 - T1218 - T1219 - T1220 - T1221 - T1223 - T1482 - T1483 - T1484 - T1485 - T1486 - T1487 - T1488 - T1489 - T1490 - T1491 - T1492 - T1493 - T1494 - T1495 - T1496 - T1497 - T1498 - T1499 - T1500 - T1501 - T1502 - T1503 - T1504 - T1505 - T1506","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0009 - TA0010 - TA0011 - TA0040 - TA0042 - TA0043?","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","1","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
"*Invoke-Get-RBCD-Threaded*","offensive_tool_keyword","PowerSharpPack","Many useful offensive CSharp Projects wraped into Powershell for easy usage","T1059.001 - T1027 - T1055.012","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/S3cur3Th1sSh1t/PowerSharpPack","1","1","N/A","10","10","1334","296","2024-01-17T10:30:55Z","2020-04-06T16:34:52Z"
