"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --confuserex-path *",".{0,1000}\s\-\-confuserex\-path\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --confuserex-project-file *",".{0,1000}\s\-\-confuserex\-project\-file\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --confuserex-save-generated-project-file *",".{0,1000}\s\-\-confuserex\-save\-generated\-project\-file\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --donut-cmdline *",".{0,1000}\s\-\-donut\-cmdline\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* -e shinject -r -E -t *",".{0,1000}\s\-e\sshinject\s\-r\s\-E\s\-t\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --enigma-path-x86 *",".{0,1000}\s\-\-enigma\-path\-x86\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --enigma-protected-exe-cmdline *",".{0,1000}\s\-\-enigma\-protected\-exe\-cmdline\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --hyperion-args *",".{0,1000}\s\-\-hyperion\-args\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --hyperion-path *",".{0,1000}\s\-\-hyperion\-path\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --invobf-args *",".{0,1000}\s\-\-invobf\-args\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","N/A","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --invobf-powershell *",".{0,1000}\s\-\-invobf\-powershell\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","N/A","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --mangle-strip-go *",".{0,1000}\s\-\-mangle\-strip\-go\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --netreactor-control-flow-obfuscation *",".{0,1000}\s\-\-netreactor\-control\-flow\-obfuscation\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --netreactor-incremental-obfuscation *",".{0,1000}\s\-\-netreactor\-incremental\-obfuscation\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --netreactor-obfuscate-public-types *",".{0,1000}\s\-\-netreactor\-obfuscate\-public\-types\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --netreactor-stealth-mode *",".{0,1000}\s\-\-netreactor\-stealth\-mode\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --nimcrypt2-llvm-obfuscator *",".{0,1000}\s\-\-nimcrypt2\-llvm\-obfuscator\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --nimsyscall-hellsgate *",".{0,1000}\s\-\-nimsyscall\-hellsgate\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --nimsyscall-noamsi *",".{0,1000}\s\-\-nimsyscall\-noamsi\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --nimsyscall-obfuscate *",".{0,1000}\s\-\-nimsyscall\-obfuscate\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --nimsyscall-obfuscatefunctions *",".{0,1000}\s\-\-nimsyscall\-obfuscatefunctions\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --nimsyscall-peinject *",".{0,1000}\s\-\-nimsyscall\-peinject\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --nimsyscall-reflective *",".{0,1000}\s\-\-nimsyscall\-reflective\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --nimsyscall-remoteinject *",".{0,1000}\s\-\-nimsyscall\-remoteinject\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --nimsyscall-remotepatchamsi *",".{0,1000}\s\-\-nimsyscall\-remotepatchamsi\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --nimsyscall-remotepatchetw *",".{0,1000}\s\-\-nimsyscall\-remotepatchetw\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --nimsyscall-remoteprocess *",".{0,1000}\s\-\-nimsyscall\-remoteprocess\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --nimsyscall-selfdelete *",".{0,1000}\s\-\-nimsyscall\-selfdelete\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --nimsyscall-shellcode *",".{0,1000}\s\-\-nimsyscall\-shellcode\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --nimsyscall-sleepycrypt *",".{0,1000}\s\-\-nimsyscall\-sleepycrypt\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --nimsyscall-syswhispers *",".{0,1000}\s\-\-nimsyscall\-syswhispers\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* ProtectMyTooling.py*",".{0,1000}\sProtectMyTooling\.py.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","N/A","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* ProtectMyToolingGUI.py*",".{0,1000}\sProtectMyToolingGUI\.py.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","N/A","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* RedBackdoorer.py*",".{0,1000}\sRedBackdoorer\.py.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","N/A","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --scarecrow-inject *",".{0,1000}\s\-\-scarecrow\-inject\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --smartassembly-methodparentobfuscation *",".{0,1000}\s\-\-smartassembly\-methodparentobfuscation\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --smartassembly-nameobfuscate *",".{0,1000}\s\-\-smartassembly\-nameobfuscate\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --smartassembly-typemethodobfuscation *",".{0,1000}\s\-\-smartassembly\-typemethodobfuscation\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"* --srdi-obfuscate-imports *",".{0,1000}\s\-\-srdi\-obfuscate\-imports\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"*('Successfully backdoored entry point with jump/call to shellcode*",".{0,1000}\(\'Successfully\sbackdoored\sentry\spoint\swith\sjump\/call\sto\sshellcode.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","N/A","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"*.py callobf,upx,hyperion *.exe*",".{0,1000}\.py\scallobf,upx,hyperion\s.{0,1000}\.exe.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"*.py -e execute-assembly -i *",".{0,1000}\.py\s\-e\sexecute\-assembly\s\-i\s.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","0","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"*/AsStrongAsFuck.exe*",".{0,1000}\/AsStrongAsFuck\.exe.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","1","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"*/asstrongasfuck.py*",".{0,1000}\/asstrongasfuck\.py.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","1","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"*/confuserex.py*",".{0,1000}\/confuserex\.py.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","1","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"*/donut-packer.py*",".{0,1000}\/donut\-packer\.py.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","1","N/A","packer bundled","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"*/ProtectMyTooling.git*",".{0,1000}\/ProtectMyTooling\.git.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","1","N/A","N/A","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"*/ProtectMyTooling.py*",".{0,1000}\/ProtectMyTooling\.py.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","1","N/A","N/A","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"*/ProtectMyTooling.yaml*",".{0,1000}\/ProtectMyTooling\.yaml.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","1","N/A","N/A","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
"*/ProtectMyToolingGUI.py*",".{0,1000}\/ProtectMyToolingGUI\.py.{0,1000}","offensive_tool_keyword","ProtectMyTooling","Multi-Packer wrapper letting us daisy-chain various packers obfuscators and other Red Team oriented weaponry","T1027 - T1202","TA0005","N/A","N/A","Resource Development","https://github.com/mgeeky/ProtectMyTooling","1","1","N/A","N/A","7","9","881","132","2024-12-06T20:10:02Z","2021-09-28T09:47:45Z"
