"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*\PSInject.ps1*",".{0,1000}\\PSInject\.ps1.{0,1000}","offensive_tool_keyword","Powerpick","allowing the execution of Powershell functionality without the use of Powershell.exe","T1059.001 - T1059.003 - T1086 - T1027.001","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/PowerShellEmpire/PowerTools","1","0","N/A","10","10","2011","818","2021-12-28T21:00:42Z","2014-03-06T14:49:51Z"
"*\ReflectivePick.cpp*",".{0,1000}\\ReflectivePick\.cpp.{0,1000}","offensive_tool_keyword","Powerpick","allowing the execution of Powershell functionality without the use of Powershell.exe","T1059.001 - T1059.003 - T1086 - T1027.001","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/PowerShellEmpire/PowerTools","1","0","N/A","10","10","2011","818","2021-12-28T21:00:42Z","2014-03-06T14:49:51Z"
"*\ReflectivePick_x64.dll*",".{0,1000}\\ReflectivePick_x64\.dll.{0,1000}","offensive_tool_keyword","Powerpick","allowing the execution of Powershell functionality without the use of Powershell.exe","T1059.001 - T1059.003 - T1086 - T1027.001","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/PowerShellEmpire/PowerTools","1","0","N/A","10","10","2011","818","2021-12-28T21:00:42Z","2014-03-06T14:49:51Z"
"*\ReflectivePick_x86.dll*",".{0,1000}\\ReflectivePick_x86\.dll.{0,1000}","offensive_tool_keyword","Powerpick","allowing the execution of Powershell functionality without the use of Powershell.exe","T1059.001 - T1059.003 - T1086 - T1027.001","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/PowerShellEmpire/PowerTools","1","0","N/A","10","10","2011","818","2021-12-28T21:00:42Z","2014-03-06T14:49:51Z"
"*\sharppick.exe*",".{0,1000}\\sharppick\.exe.{0,1000}","offensive_tool_keyword","Powerpick","allowing the execution of Powershell functionality without the use of Powershell.exe","T1059.001 - T1059.003 - T1086 - T1027.001","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/PowerShellEmpire/PowerTools","1","0","N/A","10","10","2011","818","2021-12-28T21:00:42Z","2014-03-06T14:49:51Z"
"*_REFLECTIVEDLLINJECTION_REFLECTIVEDLLINJECTION_H*",".{0,1000}_REFLECTIVEDLLINJECTION_REFLECTIVEDLLINJECTION_H.{0,1000}","offensive_tool_keyword","Powerpick","allowing the execution of Powershell functionality without the use of Powershell.exe","T1059.001 - T1059.003 - T1086 - T1027.001","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/PowerShellEmpire/PowerTools","1","0","N/A","10","10","2011","818","2021-12-28T21:00:42Z","2014-03-06T14:49:51Z"
"*5ED2F78E-8538-4C87-BCED-E19E9DAD879C*",".{0,1000}5ED2F78E\-8538\-4C87\-BCED\-E19E9DAD879C.{0,1000}","offensive_tool_keyword","Powerpick","allowing the execution of Powershell functionality without the use of Powershell.exe","T1059.001 - T1059.003 - T1086 - T1027.001","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/PowerShellEmpire/PowerTools","1","0","#GUIDproject","10","10","2011","818","2021-12-28T21:00:42Z","2014-03-06T14:49:51Z"
"*780d27ade8e534dc6affd96eeeea3e5ca9bf3e8fc3cc3257597b90f855dd583c*",".{0,1000}780d27ade8e534dc6affd96eeeea3e5ca9bf3e8fc3cc3257597b90f855dd583c.{0,1000}","offensive_tool_keyword","Powerpick","allowing the execution of Powershell functionality without the use of Powershell.exe","T1059.001 - T1059.003 - T1086 - T1027.001","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/PowerShellEmpire/PowerTools","1","0","N/A","10","10","2011","818","2021-12-28T21:00:42Z","2014-03-06T14:49:51Z"
"*7C3D26E5-0A61-479A-AFAC-D34F2659F301*",".{0,1000}7C3D26E5\-0A61\-479A\-AFAC\-D34F2659F301.{0,1000}","offensive_tool_keyword","Powerpick","allowing the execution of Powershell functionality without the use of Powershell.exe","T1059.001 - T1059.003 - T1086 - T1027.001","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/PowerShellEmpire/PowerTools","1","0","#GUIDproject","10","10","2011","818","2021-12-28T21:00:42Z","2014-03-06T14:49:51Z"
"*AAAAAAA8AAAAA4fug4AtAnNIbgBTM0hVGhpcyBwcm9ncmFtIGNhbm5vdCBiZSBydW4gaW4gR*",".{0,1000}AAAAAAA8AAAAA4fug4AtAnNIbgBTM0hVGhpcyBwcm9ncmFtIGNhbm5vdCBiZSBydW4gaW4gR.{0,1000}","offensive_tool_keyword","Powerpick","allowing the execution of Powershell functionality without the use of Powershell.exe","T1059.001 - T1059.003 - T1086 - T1027.001","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/PowerShellEmpire/PowerTools","1","0","N/A","10","10","2011","818","2021-12-28T21:00:42Z","2014-03-06T14:49:51Z"
"*AAAAAAAAAAA6AAAAA4fug4AtAnNIbgBTM0hVGhpcyBwcm9ncmFtIGNhbm5vdCBiZSBydW4gaW4gRE9TIG1vZGUuDQ0KJAAAAAAAAAC4Fx3y/HZzofx2c6H8dnOh4iTgof52c6GTANih+XZzoefr7aHvdnOh9Q7gofl2c6H8dnKhoHZzoefr2aGVdnO*",".{0,1000}AAAAAAAAAAA6AAAAA4fug4AtAnNIbgBTM0hVGhpcyBwcm9ncmFtIGNhbm5vdCBiZSBydW4gaW4gRE9TIG1vZGUuDQ0KJAAAAAAAAAC4Fx3y\/HZzofx2c6H8dnOh4iTgof52c6GTANih\+XZzoefr7aHvdnOh9Q7gofl2c6H8dnKhoHZzoefr2aGVdnO.{0,1000}","offensive_tool_keyword","Powerpick","allowing the execution of Powershell functionality without the use of Powershell.exe","T1059.001 - T1059.003 - T1086 - T1027.001","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/PowerShellEmpire/PowerTools","1","0","N/A","10","10","2011","818","2021-12-28T21:00:42Z","2014-03-06T14:49:51Z"
"*AAAAAAAAAAAAA8AAAAA4fug4AtAnNIbgBTM0hVGhpcyBwcm9ncmFtIGNhbm5vdCBiZSBydW4gaW4gRE9TIG1vZGUuDQ0KJAAAAAAAAACp8yO07ZJN5+2STeftkk3n88De5++STeeC5Obn6JJN5/YP5ufFkk3n9g/n54ySTef2D9Pn55JN5+Tq3ufokk3*",".{0,1000}AAAAAAAAAAAAA8AAAAA4fug4AtAnNIbgBTM0hVGhpcyBwcm9ncmFtIGNhbm5vdCBiZSBydW4gaW4gRE9TIG1vZGUuDQ0KJAAAAAAAAACp8yO07ZJN5\+2STeftkk3n88De5\+\+STeeC5Obn6JJN5\/YP5ufFkk3n9g\/n54ySTef2D9Pn55JN5\+Tq3ufokk3.{0,1000}","offensive_tool_keyword","Powerpick","allowing the execution of Powershell functionality without the use of Powershell.exe","T1059.001 - T1059.003 - T1086 - T1027.001","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/PowerShellEmpire/PowerTools","1","0","N/A","10","10","2011","818","2021-12-28T21:00:42Z","2014-03-06T14:49:51Z"
"*afed646dee07893f5be9103606c2eeda2545e75b59b03e0a1e2fc42940e09d43*",".{0,1000}afed646dee07893f5be9103606c2eeda2545e75b59b03e0a1e2fc42940e09d43.{0,1000}","offensive_tool_keyword","Powerpick","allowing the execution of Powershell functionality without the use of Powershell.exe","T1059.001 - T1059.003 - T1086 - T1027.001","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/PowerShellEmpire/PowerTools","1","0","#filehash","10","10","2011","818","2021-12-28T21:00:42Z","2014-03-06T14:49:51Z"
"*c7895e40feadeded96faf3a9c5fb0423bc16c5005aa419771c70849e9679e807*",".{0,1000}c7895e40feadeded96faf3a9c5fb0423bc16c5005aa419771c70849e9679e807.{0,1000}","offensive_tool_keyword","Powerpick","allowing the execution of Powershell functionality without the use of Powershell.exe","T1059.001 - T1059.003 - T1086 - T1027.001","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/PowerShellEmpire/PowerTools","1","0","#filehash","10","10","2011","818","2021-12-28T21:00:42Z","2014-03-06T14:49:51Z"
"*Console.Write(""InexorablePoSH*",".{0,1000}Console\.Write\(\""InexorablePoSH.{0,1000}","offensive_tool_keyword","Powerpick","allowing the execution of Powershell functionality without the use of Powershell.exe","T1059.001 - T1059.003 - T1086 - T1027.001","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/PowerShellEmpire/PowerTools","1","0","N/A","10","10","2011","818","2021-12-28T21:00:42Z","2014-03-06T14:49:51Z"
"*import-module psinject.ps1*",".{0,1000}import\-module\spsinject\.ps1.{0,1000}","offensive_tool_keyword","Powerpick","allowing the execution of Powershell functionality without the use of Powershell.exe","T1059.001 - T1059.003 - T1086 - T1027.001","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/PowerShellEmpire/PowerTools","1","0","N/A","10","10","2011","818","2021-12-28T21:00:42Z","2014-03-06T14:49:51Z"
"*inexorableposh.exe*",".{0,1000}inexorableposh\.exe.{0,1000}","offensive_tool_keyword","Powerpick","allowing the execution of Powershell functionality without the use of Powershell.exe","T1059.001 - T1059.003 - T1086 - T1027.001","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/PowerShellEmpire/PowerTools","1","1","N/A","10","10","2011","818","2021-12-28T21:00:42Z","2014-03-06T14:49:51Z"
"*Invoke-PSInject*",".{0,1000}Invoke\-PSInject.{0,1000}","offensive_tool_keyword","Powerpick","allowing the execution of Powershell functionality without the use of Powershell.exe","T1059.001 - T1059.003 - T1086 - T1027.001","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/PowerShellEmpire/PowerTools","1","1","N/A","10","10","2011","818","2021-12-28T21:00:42Z","2014-03-06T14:49:51Z"
"*PowerShellRunner_dll_len*",".{0,1000}PowerShellRunner_dll_len.{0,1000}","offensive_tool_keyword","Powerpick","allowing the execution of Powershell functionality without the use of Powershell.exe","T1059.001 - T1059.003 - T1086 - T1027.001","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/PowerShellEmpire/PowerTools","1","0","N/A","10","10","2011","818","2021-12-28T21:00:42Z","2014-03-06T14:49:51Z"
"*sharppick.exe *",".{0,1000}sharppick\.exe\s.{0,1000}","offensive_tool_keyword","Powerpick","allowing the execution of Powershell functionality without the use of Powershell.exe","T1059.001 - T1059.003 - T1086 - T1027.001","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/PowerShellEmpire/PowerTools","1","0","N/A","10","10","2011","818","2021-12-28T21:00:42Z","2014-03-06T14:49:51Z"
