"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*Get-DecryptedPassword*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Get-ExploitableUnquotedPath*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Get-LolDrivers *","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","0","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Get-RemoteDesktopUserSessionList*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Get-RemoteDesktopUserSessionList.*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Get-SccmCacheFolder*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Get-ShadowCopies*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Get-VaultCreds*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-AirstrikeAttackCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-AirstrikeAttackCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-ApplicationsOnStartupCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-BitlockerCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-CcmNaaCredentialsCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-CredentialFilesCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-CredentialGuardCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-DefenderExclusionsCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-DllHijackingCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-DriverCoInstallersCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-EndpointProtectionCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-ExploitableLeakedHandlesCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-GPPPasswordCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-HardenedUNCPathCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-HijackableDllsCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-HotFixVulnCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-InstalledProgramsCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","0","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-InstalledServicesCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","0","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-LapsCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-LocalAdminGroupCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-LsaProtectionCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-MachineRoleCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-ModifiableProgramsCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-NamedPipePermissionsCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-NetworkAdaptersCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-PowerShellHistoryCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-PowershellTranscriptionCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-PrintNightmareCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-PrivescCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-RegistryAlwaysInstallElevatedCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-RegistryAlwaysInstallElevatedCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-RunningProcessCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-SccmCacheFolderCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-ScheduledTasksImagePermissionsCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-ScheduledTasksUnquotedPathCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-SCMPermissionsCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-SensitiveHiveFileAccessCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-SensitiveHiveShadowCopyCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-ServicesImagePermissionsCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-ServicesPermissionsCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-ServicesPermissionsRegistryCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-ServicesUnquotedPathCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-SystemStartupCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-SystemStartupHistoryCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-TcpEndpointsCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-ThirdPartyDriversCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","0","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-UacCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-UdpEndpointsCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-UnattendFilesCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-UserCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-UserEnvCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","0","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-UserGroupsCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","0","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-UserPrivilegesCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-UserRestrictedSidsCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","0","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-UserSessionListCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-UsersHomeFolderCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-VaultCredCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-VaultListCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-WindowsUpdateCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-WinlogonCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Invoke-WlanProfilesCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*itm4n/PrivescCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
"*Microsoft\Windows\Recent\PrivescCheck*","N/A","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","0","N/A","10","10","2478","392","2024-01-27T17:45:46Z","2020-01-16T12:28:10Z"
