"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*Invoke-DllHijackingCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-DriverCoInstallersCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-EndpointProtectionCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-ExploitableLeakedHandlesCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-GPPPasswordCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-HardenedUNCPathCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-HijackableDllsCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-HotFixVulnCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-InstalledProgramsCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","0","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-InstalledServicesCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","0","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-LapsCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-LocalAdminGroupCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-LsaProtectionCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-MachineRoleCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-ModifiableProgramsCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-NamedPipePermissionsCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-NetworkAdaptersCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-PowerShellHistoryCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-PowershellTranscriptionCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-PrintNightmareCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-PrivescCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-RegistryAlwaysInstallElevatedCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-RunningProcessCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-SccmCacheFolderCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-ScheduledTasksImagePermissionsCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-ScheduledTasksUnquotedPathCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-SCMPermissionsCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-SensitiveHiveFileAccessCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-SensitiveHiveShadowCopyCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-ServicesImagePermissionsCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-ServicesPermissionsCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-ServicesPermissionsRegistryCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-ServicesUnquotedPathCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-SystemStartupCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-SystemStartupHistoryCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-TcpEndpointsCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-ThirdPartyDriversCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","0","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-UacCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-UdpEndpointsCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-UnattendFilesCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-UserCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-UserEnvCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","0","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-UserGroupsCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","0","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-UserPrivilegesCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-UserRestrictedSidsCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","0","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-UserSessionListCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-UsersHomeFolderCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-VaultCredCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-VaultListCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-WindowsUpdateCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-WinlogonCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Invoke-WlanProfilesCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*itm4n/PrivescCheck*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*PrivescCheck.ps1*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*PrivescCheck_*.*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*PrivescCheckAsciiReport*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Test-DllExists*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
"*Test-HijackableDll*","offensive_tool_keyword","PrivescCheck","Privilege Escalation Enumeration Script for Windows","T1053 - T1088","TA0005 - TA0004","N/A","N/A","Privilege Escalation","https://github.com/itm4n/PrivescCheck","1","1","N/A","N/A","10","2309","378","2023-10-24T20:25:48Z","2020-01-16T12:28:10Z"
