"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* Download_Cradles.hta*","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","0","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"*\Download_Cradles.hta*","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","0","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"*/Download:Cradle.js*","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","1","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"*\Download:Cradle.js*","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","0","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"*\Download-Cradles.cmd*","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","0","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"*/Download-Cradles.cmd*","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","1","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"* -NopROFi -wIN hidd -EXEcutiOnPoLiC BYpAsS  -COm    *","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","0","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"*hidd -EXecUTiOnPO BYpASS -cO  ""i`EX (    neW-o`BJE`cT N`ET.`weBcl`IeNT    )*","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","0","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"*.\""do`wnLO`ADS`TRinG\*","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","0","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
"* CreateObject(""W""+""S""+""cr""+""ip""+""t.""+""S""+""h""+""e""+""l""+""l"")*","N/A","offensive_tool_keyword","Payload-Download-Cradles","download cradles to bypass AV/EPP/EDR in context of download cradle detections","T1105 - T1027 - T1203 - T1071","TA0005 - TA0009 - TA0002","N/A","N/A","Defense Evasion","https://github.com/VirtualAlllocEx/Payload-Download-Cradles","1","0","N/A","N/A","10","3","256","53","2022-07-07T07:20:36Z","2021-05-14T08:56:54Z"
