"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*\o365_spray_activesync.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*\o365_spray_adfs.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*\o365_spray_msol.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*\omnispray.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*\Omnispray-main*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*\owa_enum_activesync.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*\owa_spray_activesync.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*\paloalto_enum_globalprotectportal.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*\paloalto_spray_globalprotectportal.py*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*0f638c5cbc07c8c0f3f2343f5459af22e80e6a4abaeef14740454486903fcbb8*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","#file_hash","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*0xZDH/Omnispray*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","1","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*0xZDH\Omnispray*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*130a517af6464f5a3d5e390b5fb90711029720b59cdeaab3c0300b4cf57227f9*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","#file_hash","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*2d0029543e5781ba1136a85707546c7b3acafbaa56cf71e917c63cc2f7fea794*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","#file_hash","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*3a1737f6fde0316cbc7552b8452384174908d9d124dd65016554a087455dd94e*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","#file_hash","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*4459ea3ad77b52ee723e8e8db6cf46ac565fefef5126717f7fc64d596cd4eb67*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","#file_hash","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*67d132f09b67e82cb54b941814c28737974165bcec5139909ed455fe97f2ab41*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","#file_hash","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*6cc5645274bdacebf9b7d37b49f7440184722f021e13c407df2f7fc71c2b8e5f*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","#file_hash","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*9e3a20cef67c034ac59b4793a8aa34cbdc7e130fe0ae791fe74059ba4ba0983d*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","#file_hash","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*a1b2d9ea6e99d95f0e69e4aed2008823f52a7bbea2e1e1a102e8ab2fcc370829*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","#file_hash","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*af190cf0778fc031a0db2eb2e36aaa0a09dea5495ce8a50d6e3eee439db3dc7a*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","#file_hash","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*b6be69e72453d7363a2570495b36897124c72b2676351307f9d0d1b2a90f1b9d*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","#file_hash","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*e336612e451075ecb75b27bd473aa21aba4f0a98df3cef57ad303894cce4f34b*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","#file_hash","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*e953e1f2e64f00273fe92e24d434d7a6619bb873d43bef5dd330d42de591dc8d*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","#file_hash","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*gist.github.com/byt3bl33d3r/19a48fff8fdc34cc1dd1f1d2807e1b7f*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","1","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*O365 Enumeration via ActiveSync module --*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*O365 Enumeration via Office.com module --*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*O365 Enumeration via OneDrive module --*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*O365 Spraying via ActiveSync module --*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*O365 Spraying via ADFS module --*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*O365 Spraying via MSOL module --*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*Omnispray | Modular Enumeration and Password Spraying Framework*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
"*OWA Enumeration via ActiveSync timing module --*","N/A","offensive_tool_keyword","Omnispray","Modular Enumeration and Password Spraying Framework","T1110 - T1078.003 - T1087.002","TA0001 - TA0002 - TA0006 - TA0007 - TA0009","N/A","N/A","Credential Access","https://github.com/0xZDH/Omnispray","1","0","N/A","10","1","88","11","2024-04-10T20:05:46Z","2021-02-25T07:28:06Z"
