"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/cfn__resource_injection_lambda*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*/cmd_log.txt*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*/ec2__backdoor_ec2_sec_groups*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","1","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*/ec2__check_termination_protection*.py","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*/ec2__startup_shell_script/main.py*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*/ec2_public_ips_*_*.txt*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*/enum__secrets/*.py*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","1","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*/iam__backdoor_users_password*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","1","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*/iam__bruteforce_permissions/*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","1","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*/iam__privesc_scan*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*/lambda__backdoor_new_roles*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","1","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*/lambda__backdoor_new_sec_groups*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","1","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*/lambda__backdoor_new_users*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","1","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*/pacu.git*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","1","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*/vpc__enum_lateral_movement*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","1","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*/waf__enum/main.py*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*=MSEXCEL*regsvr32 /s /n /u /i:http*/SCTLauncher.sct scrobj.dll*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*cloudtrail__csv_injection*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*docker run */pacu:latest*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*ecs_task_def_data/all_task_def.txt*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*iam__enum_assume_role/default-word-list.txt*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*lambda__backdoor_new_sec_groups*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","1","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*pacu --exec *","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*pacu --list-modules*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*pacu --module-args=*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*pacu --module-info*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*pacu --module-name *","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*pacu --session *","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*pacu --set-regions *","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*pacu --whoami*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*pacu/core pacu*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*pacu/last_update.txt*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*pacu-master.zip*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","1","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*pip3 install -U pacu*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*python3 pacu.py*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*RhinoSecurityLabs/pacu*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","1","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*secrets/secrets_manager/secrets.txt*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","0","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
"*test_pacu_update.py*","offensive_tool_keyword","pacu","The AWS exploitation framework designed for testing the security of Amazon Web Services environments.","T1136.003 - T1190 - T1078.004","TA0006 - TA0001","N/A","N/A","Framework","https://github.com/RhinoSecurityLabs/pacu","1","1","N/A","9","10","3734","629","2023-10-26T22:04:52Z","2018-06-13T21:58:59Z"
