"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*\Proxifier.lnk*",".{0,1000}\\Proxifier\.lnk.{0,1000}","greyware_tool_keyword","Proxifier","allows to proxy connections for programs","T1090 - T1071 - T1078.003","TA0005","N/A","N/A","Defense Evasion","https://www.proxifier.com/download/","1","0","N/A","8","9","N/A","N/A","N/A","N/A"
"*\ProxifierDrv.sys*",".{0,1000}\\ProxifierDrv\.sys.{0,1000}","greyware_tool_keyword","Proxifier","allows to proxy connections for programs","T1090 - T1071 - T1078.003","TA0005","N/A","N/A","Defense Evasion","https://www.proxifier.com/download/","1","0","N/A","8","9","N/A","N/A","N/A","N/A"
"*\ProxifierPE.zip*",".{0,1000}\\ProxifierPE\.zip.{0,1000}","greyware_tool_keyword","Proxifier","allows to proxy connections for programs","T1090 - T1071 - T1078.003","TA0005","N/A","N/A","Defense Evasion","https://www.proxifier.com/download/","1","0","N/A","8","9","N/A","N/A","N/A","N/A"
"*\ProxifierSetup.exe*",".{0,1000}\\ProxifierSetup\.exe.{0,1000}","greyware_tool_keyword","Proxifier","allows to proxy connections for programs","T1090 - T1071 - T1078.003","TA0005","N/A","N/A","Defense Evasion","https://www.proxifier.com/download/","1","0","N/A","8","9","N/A","N/A","N/A","N/A"
"*\ProxifierSetup.tmp*",".{0,1000}\\ProxifierSetup\.tmp.{0,1000}","greyware_tool_keyword","Proxifier","allows to proxy connections for programs","T1090 - T1071 - T1078.003","TA0005","N/A","N/A","Defense Evasion","https://www.proxifier.com/download/","1","0","N/A","8","9","N/A","N/A","N/A","N/A"
"*\ProxifierShellExt.dll*",".{0,1000}\\ProxifierShellExt\.dll.{0,1000}","greyware_tool_keyword","Proxifier","allows to proxy connections for programs","T1090 - T1071 - T1078.003","TA0005","N/A","N/A","Defense Evasion","https://www.proxifier.com/download/","1","0","N/A","8","9","N/A","N/A","N/A","N/A"
"*\ProxyChecker.exe*",".{0,1000}\\ProxyChecker\.exe.{0,1000}","greyware_tool_keyword","Proxifier","allows to proxy connections for programs","T1090 - T1071 - T1078.003","TA0005","N/A","N/A","Defense Evasion","https://www.proxifier.com/download/","1","0","N/A","8","9","N/A","N/A","N/A","N/A"
"*\SOFTWARE\WOW6432Node\Microsoft\Tracing\Proxifier_*",".{0,1000}\\SOFTWARE\\WOW6432Node\\Microsoft\\Tracing\\Proxifier_.{0,1000}","greyware_tool_keyword","Proxifier","allows to proxy connections for programs","T1090 - T1071 - T1078.003","TA0005","N/A","N/A","Defense Evasion","https://www.proxifier.com/download/","1","0","N/A","8","9","N/A","N/A","N/A","N/A"
"*\Start Menu\Programs\Proxifier*",".{0,1000}\\Start\sMenu\\Programs\\Proxifier.{0,1000}","greyware_tool_keyword","Proxifier","allows to proxy connections for programs","T1090 - T1071 - T1078.003","TA0005","N/A","N/A","Defense Evasion","https://www.proxifier.com/download/","1","0","N/A","8","9","N/A","N/A","N/A","N/A"
"*>Proxifier Setup<*",".{0,1000}\>Proxifier\sSetup\<.{0,1000}","greyware_tool_keyword","Proxifier","allows to proxy connections for programs","T1090 - T1071 - T1078.003","TA0005","N/A","N/A","Defense Evasion","https://www.proxifier.com/download/","1","0","N/A","8","9","N/A","N/A","N/A","N/A"
"*com.initex.proxifier.v3.macos*",".{0,1000}com\.initex\.proxifier\.v3\.macos.{0,1000}","greyware_tool_keyword","Proxifier","allows to proxy connections for programs","T1090 - T1071 - T1078.003","TA0005","N/A","N/A","Defense Evasion","https://www.proxifier.com/download/","1","0","N/A","8","9","N/A","N/A","N/A","N/A"
"*http://www.proxifier.com/distr/last_versions/ProxifierMac*",".{0,1000}http\:\/\/www\.proxifier\.com\/distr\/last_versions\/ProxifierMac.{0,1000}","greyware_tool_keyword","Proxifier","allows to proxy connections for programs","T1090 - T1071 - T1078.003","TA0005","N/A","N/A","Defense Evasion","https://www.proxifier.com/download/","1","1","N/A","8","9","N/A","N/A","N/A","N/A"
"*http://www.proxifier.com/distr/last_versions/ProxifierPortable*",".{0,1000}http\:\/\/www\.proxifier\.com\/distr\/last_versions\/ProxifierPortable.{0,1000}","greyware_tool_keyword","Proxifier","allows to proxy connections for programs","T1090 - T1071 - T1078.003","TA0005","N/A","N/A","Defense Evasion","https://www.proxifier.com/download/","1","1","N/A","8","9","N/A","N/A","N/A","N/A"
"*Program Files (x86)\Proxifier*",".{0,1000}Program\sFiles\s\(x86\)\\Proxifier.{0,1000}","greyware_tool_keyword","Proxifier","allows to proxy connections for programs","T1090 - T1071 - T1078.003","TA0005","N/A","N/A","Defense Evasion","https://www.proxifier.com/download/","1","0","N/A","8","9","N/A","N/A","N/A","N/A"
