"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --no-bruteforce *",".{0,1000}\s\-\-no\-bruteforce\s.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"* printerbug.py*",".{0,1000}\sprinterbug\.py.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"* PrivescCheck.ps1*",".{0,1000}\sPrivescCheck\.ps1.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"* --rid-brute *",".{0,1000}\s\-\-rid\-brute\s.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"* theHarvester.py*",".{0,1000}\stheHarvester\.py.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"* ticketConverter.py*",".{0,1000}\sticketConverter\.py.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"* --trusted-for-delegation *",".{0,1000}\s\-\-trusted\-for\-delegation\s.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*.arsenal.json*",".{0,1000}\.arsenal\.json.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*/arsenal.git*",".{0,1000}\/arsenal\.git.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","1","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*/arsenal-1.1.0.zip*",".{0,1000}\/arsenal\-1\.1\.0\.zip.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","1","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*/arsenal-1.2.0.zip*",".{0,1000}\/arsenal\-1\.2\.0\.zip.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","1","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*/arsenal-1.2.1.zip*",".{0,1000}\/arsenal\-1\.2\.1\.zip.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","1","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*/arsenal-master.zip*",".{0,1000}\/arsenal\-master\.zip.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","1","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*/GetNPUsers.py*",".{0,1000}\/GetNPUsers\.py.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","1","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*/goldenPac.py*",".{0,1000}\/goldenPac\.py.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","1","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*/HostRecon.ps1*",".{0,1000}\/HostRecon\.ps1.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*/kerberoastables.txt*",".{0,1000}\/kerberoastables\.txt.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","#linux","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*/lazagne.exe*",".{0,1000}\/lazagne\.exe.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","1","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*/ldapsearch-ad.py*",".{0,1000}\/ldapsearch\-ad\.py.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","1","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*/msfnonstaged.exe*",".{0,1000}\/msfnonstaged\.exe.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","1","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*/msfstaged.exe*",".{0,1000}\/msfstaged\.exe.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","1","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*/owa-valid-users.txt*",".{0,1000}\/owa\-valid\-users\.txt.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","#linux","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*/payload.exe*",".{0,1000}\/payload\.exe.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","1","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*/powerview.ps1*",".{0,1000}\/powerview\.ps1.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","1","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*/printerbug.py*",".{0,1000}\/printerbug\.py.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","1","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*/PrivescCheck.ps1*",".{0,1000}\/PrivescCheck\.ps1.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","1","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*/privexchange.py*",".{0,1000}\/privexchange\.py.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","1","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*/ruler -k -d * dump -o *",".{0,1000}\/ruler\s\-k\s\-d\s.{0,1000}\sdump\s\-o\s.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","#linux","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*/spray-results.txt*",".{0,1000}\/spray\-results\.txt.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","1","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*/theHarvester.py*",".{0,1000}\/theHarvester\.py.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","1","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*/ticketConverter.py*",".{0,1000}\/ticketConverter\.py.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","1","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*/ticketer.py*",".{0,1000}\/ticketer\.py.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","#linux","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*/ysoserial.jar*",".{0,1000}\/ysoserial\.jar.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","#linux","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*\\.\pipe\test\pipe\spoolss *",".{0,1000}\\\\\.\\pipe\\test\\pipe\\spoolss\s.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","#namedpipe","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*\arsenal-1.1.0.zip*",".{0,1000}\\arsenal\-1\.1\.0\.zip.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*\arsenal-1.2.0.zip*",".{0,1000}\\arsenal\-1\.2\.0\.zip.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*\arsenal-1.2.1.zip*",".{0,1000}\\arsenal\-1\.2\.1\.zip.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*\arsenal-master.zip*",".{0,1000}\\arsenal\-master\.zip.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*\chisel.exe*",".{0,1000}\\chisel\.exe.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*\GetNPUsers.py*",".{0,1000}\\GetNPUsers\.py.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*\goldenPac.py*",".{0,1000}\\goldenPac\.py.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*\HostRecon.ps1*",".{0,1000}\\HostRecon\.ps1.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*\kerberoastables.txt*",".{0,1000}\\kerberoastables\.txt.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*\lazagne.exe*",".{0,1000}\\lazagne\.exe.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*\ldapsearch-ad.py*",".{0,1000}\\ldapsearch\-ad\.py.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*\msfnonstaged.exe*",".{0,1000}\\msfnonstaged\.exe.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*\msfstaged.exe*",".{0,1000}\\msfstaged\.exe.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*\owa-valid-users.txt*",".{0,1000}\\owa\-valid\-users\.txt.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*\payload.exe*",".{0,1000}\\payload\.exe.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*\printerbug.py*",".{0,1000}\\printerbug\.py.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*\PrivescCheck.ps1*",".{0,1000}\\PrivescCheck\.ps1.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*\privexchange.py*",".{0,1000}\\privexchange\.py.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*\sharprdp.exe*",".{0,1000}\\sharprdp\.exe.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*\spray-results.txt*",".{0,1000}\\spray\-results\.txt.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","N/A","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*0aebcf5b97bf1ae6286c7aa7000f1ee68b063bd9ded6c871c708c8e639793c3f*",".{0,1000}0aebcf5b97bf1ae6286c7aa7000f1ee68b063bd9ded6c871c708c8e639793c3f.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","#filehash","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*1372ebd0f43824ac646712ab9b47a28938e2b58eb1dce8337c1d905dea0f7523*",".{0,1000}1372ebd0f43824ac646712ab9b47a28938e2b58eb1dce8337c1d905dea0f7523.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","#filehash","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
"*1753bd59904f52ea9be59524942fc98321472c6a91c7af8051ab397edee32e6a*",".{0,1000}1753bd59904f52ea9be59524942fc98321472c6a91c7af8051ab397edee32e6a.{0,1000}","offensive_tool_keyword","arsenal","Arsenal is just a quick inventory and launcher for hacking programs","T1596 - T1587","TA0042 - TA0001","N/A","N/A","Exploitation tool","https://github.com/Orange-Cyberdefense/arsenal","1","0","#filehash","commands cheat sheets","8","10","3315","494","2024-11-29T14:48:20Z","2020-09-02T13:24:50Z"
