"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*./flock -u / /bin/sh -p*",".{0,1000}\.\/flock\s\-u\s\/\s\/bin\/sh\s\-p.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*./nice /bin/sh -p*",".{0,1000}\.\/nice\s\/bin\/sh\s\-p.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*./rview -c ':py3 import os*os.execl(\""/bin/sh\*",".{0,1000}\.\/rview\s\-c\s\'\:py3\simport\sos.{0,1000}os\.execl\(\\\""\/bin\/sh\\.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*/AutoSUID.git*",".{0,1000}\/AutoSUID\.git.{0,1000}","offensive_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","1","N/A","7","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*/ld.so /bin/sh -p*",".{0,1000}\/ld\.so\s\/bin\/sh\s\-p.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*/perf stat /bin/sh -p*",".{0,1000}\/perf\sstat\s\/bin\/sh\s\-p.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*/perl -e 'exec \""/bin/sh\""*",".{0,1000}\/perl\s\-e\s\'exec\s\\\""\/bin\/sh\\\"".{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*/pwn_php.me*",".{0,1000}\/pwn_php\.me.{0,1000}","offensive_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*/pwn_python.me*",".{0,1000}\/pwn_python\.me.{0,1000}","offensive_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*/pwn_tclsh.me*",".{0,1000}\/pwn_tclsh\.me.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*/rvim -c ':py3 import os*os.execl(\""/bin/sh\*",".{0,1000}\/rvim\s\-c\s\'\:py3\simport\sos.{0,1000}os\.execl\(\\\""\/bin\/sh\\.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*/sshpass /bin/sh -p*",".{0,1000}\/sshpass\s\/bin\/sh\s\-p.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*/stdbuf -i0 /bin/sh -p*",".{0,1000}\/stdbuf\s\-i0\s\/bin\/sh\s\-p.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*/unshare -r /bin/sh*",".{0,1000}\/unshare\s\-r\s\/bin\/sh.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*/view -c ':py3 import os*os.execl(\""/bin/sh\*",".{0,1000}\/view\s\-c\s\'\:py3\simport\sos.{0,1000}os\.execl\(\\\""\/bin\/sh\\.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*/watch -x sh -c 'reset* exec sh 1>&0 2>&0*",".{0,1000}\/watch\s\-x\ssh\s\-c\s\'reset.{0,1000}\sexec\ssh\s1\>\&0\s2\>\&0.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*agetty -o -p -l /bin/sh -a root tty*",".{0,1000}agetty\s\-o\s\-p\s\-l\s\/bin\/sh\s\-a\sroot\stty.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*AutoSUID-main.*",".{0,1000}AutoSUID\-main\..{0,1000}","offensive_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","1","N/A","7","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*aW1wb3J0IG9zOyBvcy5leGVjbCgiL2Jpbi9zaCIsICJzaCIsICItcCIp*",".{0,1000}aW1wb3J0IG9zOyBvcy5leGVjbCgiL2Jpbi9zaCIsICJzaCIsICItcCIp.{0,1000}","offensive_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*cpulimit -l 100 -f -- /bin/sh -p*",".{0,1000}cpulimit\s\-l\s100\s\-f\s\-\-\s\/bin\/sh\s\-p.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*dmsetup create base <<EOF*0 3534848 linear /dev/loop0 94208* EOF*./dmsetup ls --exec '/bin/sh -p -s*",".{0,1000}dmsetup\screate\sbase\s\<\<EOF.{0,1000}0\s3534848\slinear\s\/dev\/loop0\s94208.{0,1000}\sEOF.{0,1000}\.\/dmsetup\sls\s\-\-exec\s\'\/bin\/sh\s\-p\s\-s.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*docker run -v /:/mnt --rm -it alpine chroot /mnt sh*",".{0,1000}docker\srun\s\-v\s\/\:\/mnt\s\-\-rm\s\-it\salpine\schroot\s\/mnt\ssh.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*emacs -Q -nw --eval '(term \""/bin/sh -p\"")*",".{0,1000}emacs\s\-Q\s\-nw\s\-\-eval\s\'\(term\s\\\""\/bin\/sh\s\-p\\\""\).{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*'exec /bin/sh -p 0<&1' >> \$TF*",".{0,1000}\'exec\s\/bin\/sh\s\-p\s0\<\&1\'\s\>\>\s\\\$TF.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*find . -exec /bin/sh -p \; -quit*",".{0,1000}find\s\.\s\-exec\s\/bin\/sh\s\-p\s\\\;\s\-quit.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*find / -xdev -user root \( -perm -4000 -o -perm -2000 -o -perm -6000 \) 2>/dev/null*",".{0,1000}find\s\/\s\-xdev\s\-user\sroot\s\\\(\s\-perm\s\-4000\s\-o\s\-perm\s\-2000\s\-o\s\-perm\s\-6000\s\\\)\s2\>\/dev\/null.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*gdb -nx -ex 'python import os*os.execl(\""/bin/sh\*",".{0,1000}gdb\s\-nx\s\-ex\s\'python\simport\sos.{0,1000}os\.execl\(\\\""\/bin\/sh\\.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*genie -c '/bin/sh'*",".{0,1000}genie\s\-c\s\'\/bin\/sh\'.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*gimp -idf --batch-interpreter=python-fu-eval -b 'import os* os.execl(*/bin/sh*",".{0,1000}gimp\s\-idf\s\-\-batch\-interpreter\=python\-fu\-eval\s\-b\s\'import\sos.{0,1000}\sos\.execl\(.{0,1000}\/bin\/sh.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*ionice /bin/sh -p*",".{0,1000}ionice\s\/bin\/sh\s\-p.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*IvanGlinkin/AutoSUID*",".{0,1000}IvanGlinkin\/AutoSUID.{0,1000}","offensive_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","1","N/A","7","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*logsave /dev/null /bin/sh -i -p*",".{0,1000}logsave\s\/dev\/null\s\/bin\/sh\s\-i\s\-p.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*msgfilter -P /bin/sh -p -c '/bin/sh*",".{0,1000}msgfilter\s\-P\s\/bin\/sh\s\-p\s\-c\s\'\/bin\/sh.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*PD9waHAKcGNudGxfZXhlYygnL2Jpbi9zaCcsIFsnLXAnXSk7Cj8*",".{0,1000}PD9waHAKcGNudGxfZXhlYygnL2Jpbi9zaCcsIFsnLXAnXSk7Cj8.{0,1000}","offensive_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*php -r \""pcntl_exec('/bin/sh'*",".{0,1000}php\s\-r\s\\\""pcntl_exec\(\'\/bin\/sh\'.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*rsync -e 'sh -p -c *sh 0<&2 1>&2*127.0.0.1:/dev/null*",".{0,1000}rsync\s\-e\s\'sh\s\-p\s\-c\s.{0,1000}sh\s0\<\&2\s1\>\&2.{0,1000}127\.0\.0\.1\:\/dev\/null.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*strace -o /dev/null /bin/sh -p*",".{0,1000}strace\s\-o\s\/dev\/null\s\/bin\/sh\s\-p.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*taskset 1 /bin/sh -p*",".{0,1000}taskset\s1\s\/bin\/sh\s\-p.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*vim -c ':py3 import os* os.execl(\""/bin/sh\*",".{0,1000}vim\s\-c\s\'\:py3\simport\sos.{0,1000}\sos\.execl\(\\\""\/bin\/sh\\.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*vimdiff -c ':py3 import os* os.execl(\""/bin/sh\*",".{0,1000}vimdiff\s\-c\s\'\:py3\simport\sos.{0,1000}\sos\.execl\(\\\""\/bin\/sh\\.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
"*xargs -a /dev/null sh -p*",".{0,1000}xargs\s\-a\s\/dev\/null\ssh\s\-p.{0,1000}","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","metadata_malwares_name","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","363","74","2024-04-29T12:30:35Z","2021-11-28T19:44:18Z"
