"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*ftp.icm.edu.pl/pub/Linux/dist/blackarch/*/os/*",".{0,1000}ftp\.icm\.edu\.pl\/pub\/Linux\/dist\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*ftp.kddilabs.jp/Linux/packages/blackarch/*/os/*",".{0,1000}ftp\.kddilabs\.jp\/Linux\/packages\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*ftp.linux.org.tr/blackarch/*/os/*",".{0,1000}ftp\.linux\.org\.tr\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*http://mirror.archlinux.no*",".{0,1000}http\:\/\/mirror\.archlinux\.no.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*https://raw.githubusercontent.com/BlackArch/blackarch/master/mirror/mirror.lst*",".{0,1000}https\:\/\/raw\.githubusercontent\.com\/BlackArch\/blackarch\/master\/mirror\/mirror\.lst.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*https://www.blackarch.org/blackarch/blackarch/lastupdate*",".{0,1000}https\:\/\/www\.blackarch\.org\/blackarch\/blackarch\/lastupdate.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*in.mirrors.cicku.me/blackarch/*/os/*",".{0,1000}in\.mirrors\.cicku\.me\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*jp.mirrors.cicku.me/blackarch/*/os/*",".{0,1000}jp\.mirrors\.cicku\.me\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*kr.mirrors.cicku.me/blackarch/*/os/*",".{0,1000}kr\.mirrors\.cicku\.me\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*md.mirrors.hacktegic.com/blackarch/*/os/*",".{0,1000}md\.mirrors\.hacktegic\.com\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*mirror.archlinux.tw/BlackArch/*/os/*",".{0,1000}mirror\.archlinux\.tw\/BlackArch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*mirror.cedia.org.ec/blackarch/*/os/*",".{0,1000}mirror\.cedia\.org\.ec\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*mirror.cyberbits.eu/blackarch/*/os/*",".{0,1000}mirror\.cyberbits\.eu\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*mirror.easyname.at/blackarch/*/os/*",".{0,1000}mirror\.easyname\.at\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*mirror.easyname.ch/blackarch/*/os/*",".{0,1000}mirror\.easyname\.ch\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*mirror.maa.albony.in/blackarch/*/os/*",".{0,1000}mirror\.maa\.albony\.in\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*mirror.math.princeton.edu/pub/blackarch/*/os/*",".{0,1000}mirror\.math\.princeton\.edu\/pub\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*mirror.serverion.com/blackarch/*/os/*",".{0,1000}mirror\.serverion\.com\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*mirror.sg.gs/blackarch/*/os/*",".{0,1000}mirror\.sg\.gs\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*mirror.sjtu.edu.cn/blackarch/*/os/*",".{0,1000}mirror\.sjtu\.edu\.cn\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*mirror.team-cymru.com/blackarch/*/os/*",".{0,1000}mirror\.team\-cymru\.com\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*mirror.telepoint.bg/blackarch/*/os/*",".{0,1000}mirror\.telepoint\.bg\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*mirror.tillo.ch/ftp/blackarch/*/os/*",".{0,1000}mirror\.tillo\.ch\/ftp\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*mirror.yandex.ru/mirrors/blackarch/*/os/*",".{0,1000}mirror\.yandex\.ru\/mirrors\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*mirror.zetup.net/blackarch/*/os/*",".{0,1000}mirror\.zetup\.net\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*mirrors.aliyun.com/blackarch/*/os/*",".{0,1000}mirrors\.aliyun\.com\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*mirrors.cicku.me/blackarch/*/os/*",".{0,1000}mirrors\.cicku\.me\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*mirrors.dotsrc.org/blackarch/*/os/*",".{0,1000}mirrors\.dotsrc\.org\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*mirrors.gethosted.online/blackarch/blackarch/*/os/*",".{0,1000}mirrors\.gethosted\.online\/blackarch\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*mirrors.hostico.ro/blackarch/*/os/*",".{0,1000}mirrors\.hostico\.ro\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*mirrors.hust.edu.cn/blackarch/*/os/*",".{0,1000}mirrors\.hust\.edu\.cn\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*mirrors.nju.edu.cn/blackarch/*/os/*",".{0,1000}mirrors\.nju\.edu\.cn\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*mirrors.ocf.berkeley.edu/blackarch/*/os/*",".{0,1000}mirrors\.ocf\.berkeley\.edu\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*mirrors.tuna.tsinghua.edu.cn/blackarch/*/os/*",".{0,1000}mirrors\.tuna\.tsinghua\.edu\.cn\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*mirrors.ustc.edu.cn/blackarch/*/os/*",".{0,1000}mirrors\.ustc\.edu\.cn\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*quantum-mirror.hu/mirrors/pub/blackarch/*/os/*",".{0,1000}quantum\-mirror\.hu\/mirrors\/pub\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*repository.su/blackarch/*/os/*",".{0,1000}repository\.su\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*sg.mirrors.cicku.me/blackarch/*/os/*",".{0,1000}sg\.mirrors\.cicku\.me\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*us.mirrors.cicku.me/blackarch/*/os/*",".{0,1000}us\.mirrors\.cicku\.me\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*www.ftp.ne.jp/Linux/packages/blackarch/*/os/*",".{0,1000}www\.ftp\.ne\.jp\/Linux\/packages\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
"*www.mirrorservice.org/sites/blackarch.org/blackarch/*/os/*",".{0,1000}www\.mirrorservice\.org\/sites\/blackarch\.org\/blackarch\/.{0,1000}\/os\/.{0,1000}","offensive_tool_keyword","blackarch","offensive distribution - url used by the OS for updates","T1071.001 - T1105","TA0009","N/A","N/A","Exploitation OS","https://github.com/BlackArch/blackarch","1","1","N/A","N/A","10","10","2938","591","2025-03-02T09:18:46Z","2012-08-16T16:03:43Z"
