"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*certipy account *",".{0,1000}certipy\saccount\s.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2601","361","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z"
"*certipy auth *",".{0,1000}certipy\sauth\s.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2601","361","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z"
"*certipy ca *",".{0,1000}certipy\sca\s.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2601","361","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z"
"*certipy ca -backup*",".{0,1000}certipy\sca\s\-backup.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2601","361","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z"
"*certipy cert *",".{0,1000}certipy\scert\s.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2601","361","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z"
"*certipy find *",".{0,1000}certipy\sfind\s.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2601","361","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z"
"*certipy forge *",".{0,1000}certipy\sforge\s.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2601","361","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z"
"*certipy forge *",".{0,1000}certipy\sforge\s.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2601","361","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z"
"*certipy relay *",".{0,1000}certipy\srelay\s.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2601","361","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z"
"*certipy req *",".{0,1000}certipy\sreq\s.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2601","361","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z"
"*certipy shadow *",".{0,1000}certipy\sshadow\s.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2601","361","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z"
"*certipy template *",".{0,1000}certipy\stemplate\s.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2601","361","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z"
"*certipy-master.zip*",".{0,1000}certipy\-master\.zip.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","1","N/A","N/A","10","10","2601","361","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z"
"*ly4k/Certipy*",".{0,1000}ly4k\/Certipy.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","1","N/A","N/A","10","10","2601","361","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z"
"certipy *","certipy\s.{0,1000}","offensive_tool_keyword","Certipy","Tool for Active Directory Certificate Services enumeration and abuse","T1552.003 - T1110.003 - T1550.004 - T1649","TA0006 - TA0008 - TA0003","N/A","Dispossessor","Exploitation tool","https://github.com/ly4k/Certipy","1","0","N/A","N/A","10","10","2601","361","2024-08-19T17:33:04Z","2021-10-06T23:02:40Z"
