"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*Backdoor:Win64*","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","backdoor signatures","10","10","N/A","N/A","N/A","N/A"
"*BKDR_JSPSHELL.*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Clearlogs*","signature_keyword","Antivirus Signature","Antivirus signature_keyword for hacktool clearing logs","N/A","N/A","N/A","N/A","Defense Evasion","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*CobaltStrike.LJ!MTB*","signature_keyword","Antivirus Signature","windows defender antivirus signature for UAC bypass","N/A","N/A","N/A","N/A","C2","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Exploit:Python/*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*hacktool*","signature_keyword","Antivirus Signature","hacktool keyword. a repository could be named as such. o AV signature","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","hacktool signatures","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool.ASP.*.*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool.HTML.*.**","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool.Java.*.*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Hacktool.Linux*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*HackTool.PHP.*.*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Hacktool.Windows*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Hacktool/Win.*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*HackTool:Linux*","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool:MSIL*","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool:PowerShell*","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool:PowerShell/*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*HackTool:Python*","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool:Python/*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Hacktool:Script/*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Hacktool:SH*","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Hacktool:VBA*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*HackTool:VBS*","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool:Win32*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*HackTool:Win32*","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool:Win64*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*HackTool:Win64*","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HKTL*","signature_keyword","Antivirus Signature","Antivirus signature_keyword for hacktool","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","hacktool signatures","N/A","N/A","N/A","N/A","N/A","N/A"
"*HKTL_NETCAT*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HTool*","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","hacktool signatures","N/A","N/A","N/A","N/A","N/A","N/A"
"*HTool/WCE*","signature_keyword","Antivirus Signature","Generic hacktool Engine signature","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*impacket*","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Lateral Movement","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Lsass-Mdump*","signature_keyword","Antivirus Signature","Dump LSASS memory through a process snapshot (-r) avoiding interacting with it directly","T1110","TA0006","N/A","N/A","Credential Access","lsass dump malware signature","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*MSFPsExeCommand*","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Lateral Movement","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*PowerShell/HackTool*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*PShlSpy*","signature_keyword","Antivirus Signature","highly revelant Antivirus signature. phishing tools","N/A","N/A","N/A","N/A","Phishing","N/A","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*PSWtool*","signature_keyword","Antivirus Signature","highly revelant Antivirus signature. Programs classified as PSWTool can be used to view or restore forgotten often hidden passwords. They can also be used with malicious intent. even though the programs themselves have no malicious payload.","N/A","N/A","N/A","N/A","Credential Access","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*PWDump *","signature_keyword","Antivirus Signature","Antivirus signature - a tool used within a command-line interface on 64bit Windows computers to extract the NTLM (LanMan) hashes from LSASS.exe in memory. This tool may be used in conjunction with malware or other penetration testing tools to obtain credentials for use in Windows authentication systems","N/A","N/A","N/A","N/A","Credential Access","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*PWS:Win32/Mpass*","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Ransom.Win32.*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword for ransomware","T1486 - T1489 - T1490 - T1485 - T1487 - T1491 - T1492 - T1488 - T1493 - T1497","TA0007 - TA0003 - TA0002 - TA0004 - TA0006 - TA0010","N/A","N/A","Ransomware","https://www.trendmicro.com/content/dam/trendmicro/global/en/research/23/e/blackcat-ransomware-deploys-new-signed-kernel-driver/indicators-blackcat-ransomware-deploys-new-signed-kernel-driver.txt","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Ransom:Win32*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Ransom:Win32*","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","ransom signatures","10","10","N/A","N/A","N/A","N/A"
"*Ransom:Win64*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Ransom_Petya*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Ransomware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Ransom_WCRY*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Ransomware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*RemAdm*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword for remote administration tools ","T1021 - T1027 - T1046 - T1057 - T1068 - T1072 - T1078 - T1135 - T1485 - T1489 - T1497 - T1547","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0011","N/A","N/A","POST Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Rootkit.Win64.*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword for ransomware","T1486 - T1489 - T1490 - T1485 - T1487 - T1491 - T1492 - T1488 - T1493 - T1497","TA0007 - TA0003 - TA0002 - TA0004 - TA0006 - TA0010","N/A","N/A","Ransomware","https://www.trendmicro.com/content/dam/trendmicro/global/en/research/23/e/blackcat-ransomware-deploys-new-signed-kernel-driver/indicators-blackcat-ransomware-deploys-new-signed-kernel-driver.txt","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*SupportScam:Win32*","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Tojan:Win32/Goodkit*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*TROJ_ZIPBOMB.*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan.Linux*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan.Win32.*.*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan.Win64*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan.WinGo*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan/Win32*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan/Win64*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan:PowerShell*","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","trojan powershell signatures","10","10","N/A","N/A","N/A","N/A"
"*Trojan:Win32*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan:Win32/IceId*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan:Win32/Trickbot*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan:Win64*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan:Win64/IceId*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*TrojanDropper:Win32*","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*TrojanSpy.Win64*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*TrojanSpy:MSIL/JSSLoader*","signature_keyword","Antivirus Signature","antivirus signatures","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*TrojanSpy:MSIL/JSSLoader*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*VirTool*RemoteExec*","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Lateral Movement","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*VirTool:MSIL*","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*VirTool:PowerShell/Dipadz.*","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*VirTool:Win32*","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*VirTool:Win32/RemoteExec*","signature_keyword","Antivirus Signature","AV signature often associated with C2 communications (cobaltstrike for example)","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Win32.Trojan*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Win32/Goodkit*","signature_keyword","Antivirus Signature","antivirus signatures","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Win32/IceId*","signature_keyword","Antivirus Signature","antivirus signatures","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Win32/Mikatz*","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","mimikatz signatures","10","10","N/A","N/A","N/A","N/A"
"*Win32/Trickbot*","signature_keyword","Antivirus Signature","antivirus signatures","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Win32/UACBypass*","signature_keyword","Antivirus Signature","windows defender antivirus signature for UAC bypass","N/A","N/A","N/A","N/A","Defense Evasion","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Win32:Trojan*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Win64/IceId*","signature_keyword","Antivirus Signature","antivirus signatures","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Win64/Mikatz*","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","mimikatz signatures","10","10","N/A","N/A","N/A","N/A"
"*Windows.Hacktool.*","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
