"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*Enumerate-AllHighPrivilegePrincipals*","N/A","offensive_tool_keyword","Azure-AccessPermissions","Easy to use PowerShell script to enumerate access permissions in an Azure Active Directory environment.","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/csandker/Azure-AccessPermissions","1","0","N/A","6","2","102","18","2023-02-21T06:46:24Z","2022-10-19T10:33:24Z"
"*Enumerate-MFAStatusOfHighPrivilegePrincipals*","N/A","offensive_tool_keyword","Azure-AccessPermissions","Easy to use PowerShell script to enumerate access permissions in an Azure Active Directory environment.","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/csandker/Azure-AccessPermissions","1","0","N/A","6","2","102","18","2023-02-21T06:46:24Z","2022-10-19T10:33:24Z"
"*Invoke-AccessCheckForAllGroups*","N/A","offensive_tool_keyword","Azure-AccessPermissions","Easy to use PowerShell script to enumerate access permissions in an Azure Active Directory environment.","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/csandker/Azure-AccessPermissions","1","0","N/A","6","2","102","18","2023-02-21T06:46:24Z","2022-10-19T10:33:24Z"
"*Invoke-AccessCheckForAllServicePrincipals*","N/A","offensive_tool_keyword","Azure-AccessPermissions","Easy to use PowerShell script to enumerate access permissions in an Azure Active Directory environment.","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/csandker/Azure-AccessPermissions","1","0","N/A","6","2","102","18","2023-02-21T06:46:24Z","2022-10-19T10:33:24Z"
"*Invoke-AccessCheckForAllUsers*","N/A","offensive_tool_keyword","Azure-AccessPermissions","Easy to use PowerShell script to enumerate access permissions in an Azure Active Directory environment.","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/csandker/Azure-AccessPermissions","1","0","N/A","6","2","102","18","2023-02-21T06:46:24Z","2022-10-19T10:33:24Z"
"*Invoke-AccessCheckForCurrentUser*","N/A","offensive_tool_keyword","Azure-AccessPermissions","Easy to use PowerShell script to enumerate access permissions in an Azure Active Directory environment.","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/csandker/Azure-AccessPermissions","1","0","N/A","6","2","102","18","2023-02-21T06:46:24Z","2022-10-19T10:33:24Z"
"*Invoke-AccessCheckForCurrentUser*","N/A","offensive_tool_keyword","Azure-AccessPermissions","Easy to use PowerShell script to enumerate access permissions in an Azure Active Directory environment.","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/csandker/Azure-AccessPermissions","1","0","N/A","6","2","102","18","2023-02-21T06:46:24Z","2022-10-19T10:33:24Z"
"*Invoke-AccessCheckForGroup*","N/A","offensive_tool_keyword","Azure-AccessPermissions","Easy to use PowerShell script to enumerate access permissions in an Azure Active Directory environment.","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/csandker/Azure-AccessPermissions","1","0","N/A","6","2","102","18","2023-02-21T06:46:24Z","2022-10-19T10:33:24Z"
"*Invoke-AccessCheckForServicePrincipal*","N/A","offensive_tool_keyword","Azure-AccessPermissions","Easy to use PowerShell script to enumerate access permissions in an Azure Active Directory environment.","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/csandker/Azure-AccessPermissions","1","0","N/A","6","2","102","18","2023-02-21T06:46:24Z","2022-10-19T10:33:24Z"
"*Invoke-AccessCheckForUser*","N/A","offensive_tool_keyword","Azure-AccessPermissions","Easy to use PowerShell script to enumerate access permissions in an Azure Active Directory environment.","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/csandker/Azure-AccessPermissions","1","0","N/A","6","2","102","18","2023-02-21T06:46:24Z","2022-10-19T10:33:24Z"
"*Invoke-AllAccessChecks*","N/A","offensive_tool_keyword","Azure-AccessPermissions","Easy to use PowerShell script to enumerate access permissions in an Azure Active Directory environment.","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/csandker/Azure-AccessPermissions","1","0","N/A","6","2","102","18","2023-02-21T06:46:24Z","2022-10-19T10:33:24Z"
