"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*Invoke-Phant0m*","offensive_tool_keyword","AutoRDPwn","AutoRDPwn is a post-exploitation framework created in Powershell designed primarily to automate the Shadow attack on Microsoft Windows computers","T1078 - T1021.001 - T1003.001 - T1547.009 - T1543.003 - T1056.001 - T1021.002","TA0004 - TA0003 - TA0006 - TA0002 - TA0008","N/A","N/A","Frameworks","https://github.com/JoelGMSec/AutoRDPwn","1","1","N/A","N/A","10","1014","836","2022-09-04T20:44:27Z","2018-07-29T08:22:20Z"
"*Invoke-Phant0m.ps1*","offensive_tool_keyword","AutoRDPwn","AutoRDPwn is a post-exploitation framework created in Powershell designed primarily to automate the Shadow attack on Microsoft Windows computers","T1078 - T1021.001 - T1003.001 - T1547.009 - T1543.003 - T1056.001 - T1021.002","TA0004 - TA0003 - TA0006 - TA0002 - TA0008","N/A","N/A","Frameworks","https://github.com/JoelGMSec/AutoRDPwn","1","1","N/A","N/A","10","1014","836","2022-09-04T20:44:27Z","2018-07-29T08:22:20Z"
"*Invoke-PipeShell.ps1*","offensive_tool_keyword","AutoRDPwn","AutoRDPwn is a post-exploitation framework created in Powershell designed primarily to automate the Shadow attack on Microsoft Windows computers","T1078 - T1021.001 - T1003.001 - T1547.009 - T1543.003 - T1056.001 - T1021.002","TA0004 - TA0003 - TA0006 - TA0002 - TA0008","N/A","N/A","Frameworks","https://github.com/JoelGMSec/AutoRDPwn","1","1","N/A","N/A","10","1014","836","2022-09-04T20:44:27Z","2018-07-29T08:22:20Z"
"*Invoke-Portscan*","offensive_tool_keyword","AutoRDPwn","AutoRDPwn is a post-exploitation framework created in Powershell designed primarily to automate the Shadow attack on Microsoft Windows computers","T1078 - T1021.001 - T1003.001 - T1547.009 - T1543.003 - T1056.001 - T1021.002","TA0004 - TA0003 - TA0006 - TA0002 - TA0008","N/A","N/A","Frameworks","https://github.com/JoelGMSec/AutoRDPwn","1","1","N/A","N/A","10","1014","836","2022-09-04T20:44:27Z","2018-07-29T08:22:20Z"
"*Invoke-Portscan.ps1*","offensive_tool_keyword","AutoRDPwn","AutoRDPwn is a post-exploitation framework created in Powershell designed primarily to automate the Shadow attack on Microsoft Windows computers","T1078 - T1021.001 - T1003.001 - T1547.009 - T1543.003 - T1056.001 - T1021.002","TA0004 - TA0003 - TA0006 - TA0002 - TA0008","N/A","N/A","Frameworks","https://github.com/JoelGMSec/AutoRDPwn","1","1","N/A","N/A","10","1014","836","2022-09-04T20:44:27Z","2018-07-29T08:22:20Z"
"*Invoke-PowerShellTcp*","offensive_tool_keyword","AutoRDPwn","AutoRDPwn is a post-exploitation framework created in Powershell designed primarily to automate the Shadow attack on Microsoft Windows computers","T1078 - T1021.001 - T1003.001 - T1547.009 - T1543.003 - T1056.001 - T1021.002","TA0004 - TA0003 - TA0006 - TA0002 - TA0008","N/A","N/A","Frameworks","https://github.com/JoelGMSec/AutoRDPwn","1","1","N/A","N/A","10","1014","836","2022-09-04T20:44:27Z","2018-07-29T08:22:20Z"
"*Invoke-PowerShellTcp.ps1*","offensive_tool_keyword","AutoRDPwn","AutoRDPwn is a post-exploitation framework created in Powershell designed primarily to automate the Shadow attack on Microsoft Windows computers","T1078 - T1021.001 - T1003.001 - T1547.009 - T1543.003 - T1056.001 - T1021.002","TA0004 - TA0003 - TA0006 - TA0002 - TA0008","N/A","N/A","Frameworks","https://github.com/JoelGMSec/AutoRDPwn","1","1","N/A","N/A","10","1014","836","2022-09-04T20:44:27Z","2018-07-29T08:22:20Z"
"*Invoke-PrivescCheck*","offensive_tool_keyword","AutoRDPwn","AutoRDPwn is a post-exploitation framework created in Powershell designed primarily to automate the Shadow attack on Microsoft Windows computers","T1078 - T1021.001 - T1003.001 - T1547.009 - T1543.003 - T1056.001 - T1021.002","TA0004 - TA0003 - TA0006 - TA0002 - TA0008","N/A","N/A","Frameworks","https://github.com/JoelGMSec/AutoRDPwn","1","1","N/A","N/A","10","1014","836","2022-09-04T20:44:27Z","2018-07-29T08:22:20Z"
"*Invoke-PrivescCheck.ps1*","offensive_tool_keyword","AutoRDPwn","AutoRDPwn is a post-exploitation framework created in Powershell designed primarily to automate the Shadow attack on Microsoft Windows computers","T1078 - T1021.001 - T1003.001 - T1547.009 - T1543.003 - T1056.001 - T1021.002","TA0004 - TA0003 - TA0006 - TA0002 - TA0008","N/A","N/A","Frameworks","https://github.com/JoelGMSec/AutoRDPwn","1","1","N/A","N/A","10","1014","836","2022-09-04T20:44:27Z","2018-07-29T08:22:20Z"
"*Invoke-PSexec.ps1*","offensive_tool_keyword","AutoRDPwn","AutoRDPwn is a post-exploitation framework created in Powershell designed primarily to automate the Shadow attack on Microsoft Windows computers","T1078 - T1021.001 - T1003.001 - T1547.009 - T1543.003 - T1056.001 - T1021.002","TA0004 - TA0003 - TA0006 - TA0002 - TA0008","N/A","N/A","Frameworks","https://github.com/JoelGMSec/AutoRDPwn","1","1","N/A","N/A","10","1014","836","2022-09-04T20:44:27Z","2018-07-29T08:22:20Z"
"*Invoke-RDPwrap.ps1*","offensive_tool_keyword","AutoRDPwn","AutoRDPwn is a post-exploitation framework created in Powershell designed primarily to automate the Shadow attack on Microsoft Windows computers","T1078 - T1021.001 - T1003.001 - T1547.009 - T1543.003 - T1056.001 - T1021.002","TA0004 - TA0003 - TA0006 - TA0002 - TA0008","N/A","N/A","Frameworks","https://github.com/JoelGMSec/AutoRDPwn","1","1","N/A","N/A","10","1014","836","2022-09-04T20:44:27Z","2018-07-29T08:22:20Z"
"*Invoke-RegistryAlwaysInstallElevatedCheck*","offensive_tool_keyword","AutoRDPwn","AutoRDPwn is a post-exploitation framework created in Powershell designed primarily to automate the Shadow attack on Microsoft Windows computers","T1078 - T1021.001 - T1003.001 - T1547.009 - T1543.003 - T1056.001 - T1021.002","TA0004 - TA0003 - TA0006 - TA0002 - TA0008","N/A","N/A","Frameworks","https://github.com/JoelGMSec/AutoRDPwn","1","1","N/A","N/A","10","1014","836","2022-09-04T20:44:27Z","2018-07-29T08:22:20Z"
"*Invoke-RevShellServer.ps1*","offensive_tool_keyword","AutoRDPwn","AutoRDPwn is a post-exploitation framework created in Powershell designed primarily to automate the Shadow attack on Microsoft Windows computers","T1078 - T1021.001 - T1003.001 - T1547.009 - T1543.003 - T1056.001 - T1021.002","TA0004 - TA0003 - TA0006 - TA0002 - TA0008","N/A","N/A","Frameworks","https://github.com/JoelGMSec/AutoRDPwn","1","1","N/A","N/A","10","1014","836","2022-09-04T20:44:27Z","2018-07-29T08:22:20Z"
"*Invoke-RunAs.ps1*","offensive_tool_keyword","AutoRDPwn","AutoRDPwn is a post-exploitation framework created in Powershell designed primarily to automate the Shadow attack on Microsoft Windows computers","T1078 - T1021.001 - T1003.001 - T1547.009 - T1543.003 - T1056.001 - T1021.002","TA0004 - TA0003 - TA0006 - TA0002 - TA0008","N/A","N/A","Frameworks","https://github.com/JoelGMSec/AutoRDPwn","1","1","N/A","N/A","10","1014","836","2022-09-04T20:44:27Z","2018-07-29T08:22:20Z"
"*Invoke-SamBackupFilesCheck*","offensive_tool_keyword","AutoRDPwn","AutoRDPwn is a post-exploitation framework created in Powershell designed primarily to automate the Shadow attack on Microsoft Windows computers","T1078 - T1021.001 - T1003.001 - T1547.009 - T1543.003 - T1056.001 - T1021.002","TA0004 - TA0003 - TA0006 - TA0002 - TA0008","N/A","N/A","Frameworks","https://github.com/JoelGMSec/AutoRDPwn","1","1","N/A","N/A","10","1014","836","2022-09-04T20:44:27Z","2018-07-29T08:22:20Z"
"*Invoke-ScheduledTasksCheck*","offensive_tool_keyword","AutoRDPwn","AutoRDPwn is a post-exploitation framework created in Powershell designed primarily to automate the Shadow attack on Microsoft Windows computers","T1078 - T1021.001 - T1003.001 - T1547.009 - T1543.003 - T1056.001 - T1021.002","TA0004 - TA0003 - TA0006 - TA0002 - TA0008","N/A","N/A","Frameworks","https://github.com/JoelGMSec/AutoRDPwn","1","1","N/A","N/A","10","1014","836","2022-09-04T20:44:27Z","2018-07-29T08:22:20Z"
"*Invoke-ServicesImagePermissionsCheck*","offensive_tool_keyword","AutoRDPwn","AutoRDPwn is a post-exploitation framework created in Powershell designed primarily to automate the Shadow attack on Microsoft Windows computers","T1078 - T1021.001 - T1003.001 - T1547.009 - T1543.003 - T1056.001 - T1021.002","TA0004 - TA0003 - TA0006 - TA0002 - TA0008","N/A","N/A","Frameworks","https://github.com/JoelGMSec/AutoRDPwn","1","1","N/A","N/A","10","1014","836","2022-09-04T20:44:27Z","2018-07-29T08:22:20Z"
"*Invoke-ServicesPermissionsCheck*","offensive_tool_keyword","AutoRDPwn","AutoRDPwn is a post-exploitation framework created in Powershell designed primarily to automate the Shadow attack on Microsoft Windows computers","T1078 - T1021.001 - T1003.001 - T1547.009 - T1543.003 - T1056.001 - T1021.002","TA0004 - TA0003 - TA0006 - TA0002 - TA0008","N/A","N/A","Frameworks","https://github.com/JoelGMSec/AutoRDPwn","1","1","N/A","N/A","10","1014","836","2022-09-04T20:44:27Z","2018-07-29T08:22:20Z"
"*Invoke-ServicesPermissionsRegistryCheck*","offensive_tool_keyword","AutoRDPwn","AutoRDPwn is a post-exploitation framework created in Powershell designed primarily to automate the Shadow attack on Microsoft Windows computers","T1078 - T1021.001 - T1003.001 - T1547.009 - T1543.003 - T1056.001 - T1021.002","TA0004 - TA0003 - TA0006 - TA0002 - TA0008","N/A","N/A","Frameworks","https://github.com/JoelGMSec/AutoRDPwn","1","1","N/A","N/A","10","1014","836","2022-09-04T20:44:27Z","2018-07-29T08:22:20Z"
"*Invoke-ServicesUnquotedPathCheck*","offensive_tool_keyword","AutoRDPwn","AutoRDPwn is a post-exploitation framework created in Powershell designed primarily to automate the Shadow attack on Microsoft Windows computers","T1078 - T1021.001 - T1003.001 - T1547.009 - T1543.003 - T1056.001 - T1021.002","TA0004 - TA0003 - TA0006 - TA0002 - TA0008","N/A","N/A","Frameworks","https://github.com/JoelGMSec/AutoRDPwn","1","1","N/A","N/A","10","1014","836","2022-09-04T20:44:27Z","2018-07-29T08:22:20Z"
"*Invoke-SessionGopher*","offensive_tool_keyword","AutoRDPwn","AutoRDPwn is a post-exploitation framework created in Powershell designed primarily to automate the Shadow attack on Microsoft Windows computers","T1078 - T1021.001 - T1003.001 - T1547.009 - T1543.003 - T1056.001 - T1021.002","TA0004 - TA0003 - TA0006 - TA0002 - TA0008","N/A","N/A","Frameworks","https://github.com/JoelGMSec/AutoRDPwn","1","1","N/A","N/A","10","1014","836","2022-09-04T20:44:27Z","2018-07-29T08:22:20Z"
"*Invoke-SharpRDP.ps1*","offensive_tool_keyword","AutoRDPwn","AutoRDPwn is a post-exploitation framework created in Powershell designed primarily to automate the Shadow attack on Microsoft Windows computers","T1078 - T1021.001 - T1003.001 - T1547.009 - T1543.003 - T1056.001 - T1021.002","TA0004 - TA0003 - TA0006 - TA0002 - TA0008","N/A","N/A","Frameworks","https://github.com/JoelGMSec/AutoRDPwn","1","1","N/A","N/A","10","1014","836","2022-09-04T20:44:27Z","2018-07-29T08:22:20Z"
"*Invoke-SharpWeb.ps1*","offensive_tool_keyword","AutoRDPwn","AutoRDPwn is a post-exploitation framework created in Powershell designed primarily to automate the Shadow attack on Microsoft Windows computers","T1078 - T1021.001 - T1003.001 - T1547.009 - T1543.003 - T1056.001 - T1021.002","TA0004 - TA0003 - TA0006 - TA0002 - TA0008","N/A","N/A","Frameworks","https://github.com/JoelGMSec/AutoRDPwn","1","1","N/A","N/A","10","1014","836","2022-09-04T20:44:27Z","2018-07-29T08:22:20Z"
