"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/NETAMSI.ps1*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","1","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*/TakeMyRDP2.0*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","1","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*[+] Ask4Creds Loaded*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*[+] Creating Service on Remote Target?*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*[+] Domain Password Spray *","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*[+] DpapiDump Loaded*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*[+] HiveDump Loaded*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*[+] Keylogger started with PID *","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*[+] Payload format: pwsh*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*[+] PInject Loaded *","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*[+] PowershellKerberos Loaded*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*[+] PowerView Loaded*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*[+] RDP Keylog saved to *","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*[+] RDP Keylogger Loaded*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*[+] RDP Keylogger started with PID *","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*[+] Rubeus Loaded*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*[+] SMBRemoting and WMIRemoting Loaded*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*[+] Token-Impersonation Loaded*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*\Ask4Creds.ps1*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*\Dpapi.ps1*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*\dumper.ps1*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*\Ferrari.ps1*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*\File-Server.ps1*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*\HiveDump.ps1*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*\LocalAdminAccess.txt*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*\NETAMSI.ps1*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*\PInject.ps1*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*3xpl01tc0d3r/ProcessInjection*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","1","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*678ce24e-70c4-47b1-b595-ca0835ba35d9*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*Access_Check -Method PSRemoting*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*Amnesiac.ps1*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","1","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*Amnesiac-main.zip*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","1","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*c:\Users\Public\Documents\log.txt*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*Find-LocalAdminAccess *","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*Find-LocalAdminAccess.ps1*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*GhostPack/Rubeus*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","1","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*Invoke-DCSync*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","1","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*Invoke-GrabTheHash*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","1","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*Invoke-HiveDump*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","1","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*Invoke-Kirby*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*Invoke-LSADump*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","1","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*Invoke-PassSpray*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","1","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*Invoke-Patamenia.ps1*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","1","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*Invoke-SAMDump*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","1","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*Invoke-SessionHunter*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","1","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*Invoke-SMBRemoting*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","1","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*Invoke-WMIRemoting*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*Leo4j/Amnesiac*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","1","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*MakeMeEnterpriseAdmin.ps1*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","1","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*msfvenom -p windows/x64/exec*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*MzHmO/PowershellKerberos*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","1","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*PassSpray.ps1*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","1","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*powershell.exe -enc $B64ServerScript*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*RDPKeylog.exe*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","1","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*Rubeus createnetonly *","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*shell_smbadmin -Targets *","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*shell_tknadmin -Domain * -DomainController *","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*shell_wmiadmin -Domain * -DomainController*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*ShellGen powershell.exe -ep bypass ","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*Spray an empty password across the Domain*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","0","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*TGT_Monitor.ps1*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","1","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*Tkn_Access_Check.ps1*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","1","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
"*tmenochet/PowerDump*","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with lateral movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Lateral Movement","https://github.com/Leo4j/Amnesiac","1","1","N/A","10","2","157","35","2023-12-15T09:11:08Z","2023-10-31T15:06:25Z"
