"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* Invoke-GrabTheHash*",".{0,1000}\sInvoke\-GrabTheHash.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"* Invoke-Patamenia*",".{0,1000}\sInvoke\-Patamenia.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"* Invoke-WMIRemoting.ps1*",".{0,1000}\sInvoke\-WMIRemoting\.ps1.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"* klg.ps1 *",".{0,1000}\sklg\.ps1\s.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"* LocalAdminAccess.txt*",".{0,1000}\sLocalAdminAccess\.txt.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"* -Method PSRemoting -Command *",".{0,1000}\s\-Method\sPSRemoting\s\-Command\s.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"* PassSpray.ps1*",".{0,1000}\sPassSpray\.ps1.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"* secrets found for DPAPI_SYSTEM*",".{0,1000}\ssecrets\sfound\sfor\sDPAPI_SYSTEM.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"* -Steal -ProcessID *",".{0,1000}\s\-Steal\s\-ProcessID\s.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*$CertutilDump*",".{0,1000}\$CertutilDump.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*$shellcode += 0x65,0x48,0x8b,0x42,0x60*",".{0,1000}\$shellcode\s\+\=\s0x65,0x48,0x8b,0x42,0x60.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*/Amnesiac.git*",".{0,1000}\/Amnesiac\.git.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*/Amnesiac.git*",".{0,1000}\/Amnesiac\.git.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*/Amnesiac.ps1*",".{0,1000}\/Amnesiac\.ps1.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*/Ask4Creds.ps1*",".{0,1000}\/Ask4Creds\.ps1.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*/Ask4Creds.ps1*",".{0,1000}\/Ask4Creds\.ps1.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*/Dpapi.ps1*",".{0,1000}\/Dpapi\.ps1.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*/dumper.ps1*",".{0,1000}\/dumper\.ps1.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*/dumper.ps1*",".{0,1000}\/dumper\.ps1.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*/Ferrari.ps1*",".{0,1000}\/Ferrari\.ps1.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*/File-Server.ps1*",".{0,1000}\/File\-Server\.ps1.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*/HiveDump.ps1*",".{0,1000}\/HiveDump\.ps1.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*/klg.ps1*",".{0,1000}\/klg\.ps1.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*/NETAMSI.ps1*",".{0,1000}\/NETAMSI\.ps1.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*/NETAMSI.ps1*",".{0,1000}\/NETAMSI\.ps1.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*/PassSpray.ps1*",".{0,1000}\/PassSpray\.ps1.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*/RDPKeylog.exe*",".{0,1000}\/RDPKeylog\.exe.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*/Suntour.ps1*",".{0,1000}\/Suntour\.ps1.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*/TakeMyRDP2.0*",".{0,1000}\/TakeMyRDP2\.0.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","1","N/A","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*[+] Ask4Creds Loaded*",".{0,1000}\[\+\]\sAsk4Creds\sLoaded.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","#content","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*[+] Creating Service on Remote Target?*",".{0,1000}\[\+\]\sCreating\sService\son\sRemote\sTarget\?.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","#content","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*[+] Domain Password Spray *",".{0,1000}\[\+\]\sDomain\sPassword\sSpray\s.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","#content","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*[+] DpapiDump Loaded *",".{0,1000}\[\+\]\sDpapiDump\sLoaded\s.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","#content","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*[+] DpapiDump Loaded*",".{0,1000}\[\+\]\sDpapiDump\sLoaded.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","#content","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*[+] HiveDump Loaded *",".{0,1000}\[\+\]\sHiveDump\sLoaded\s.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","#content","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*[+] HiveDump Loaded*",".{0,1000}\[\+\]\sHiveDump\sLoaded.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","#content","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*[+] Invoke-DCSync Loaded*",".{0,1000}\[\+\]\sInvoke\-DCSync\sLoaded.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","#content","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*[+] Invoke-GrabTheHash Loaded*",".{0,1000}\[\+\]\sInvoke\-GrabTheHash\sLoaded.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","#content","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*[+] Keylog saved to *",".{0,1000}\[\+\]\sKeylog\ssaved\sto\s.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","#content","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*[+] Keylogger started *",".{0,1000}\[\+\]\sKeylogger\sstarted\s.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","#content","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*[+] Keylogger started with PID *",".{0,1000}\[\+\]\sKeylogger\sstarted\swith\sPID\s.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","#content","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*[+] Mimi Loaded *",".{0,1000}\[\+\]\sMimi\sLoaded\s.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","#content","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*[+] Payload format: pwsh*",".{0,1000}\[\+\]\sPayload\sformat\:\spwsh.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","#content","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*[+] PInject Loaded *",".{0,1000}\[\+\]\sPInject\sLoaded\s.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","#content","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*[+] PowershellKerberos Loaded*",".{0,1000}\[\+\]\sPowershellKerberos\sLoaded.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","#content","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*[+] PowerView Loaded *",".{0,1000}\[\+\]\sPowerView\sLoaded\s.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","#content","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*[+] PowerView Loaded*",".{0,1000}\[\+\]\sPowerView\sLoaded.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","#content","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*[+] RDP Keylog saved to *",".{0,1000}\[\+\]\sRDP\sKeylog\ssaved\sto\s.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","#content","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*[+] RDP Keylog saved to *",".{0,1000}\[\+\]\sRDP\sKeylog\ssaved\sto\s.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","#content","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*[+] RDP Keylogger Loaded*",".{0,1000}\[\+\]\sRDP\sKeylogger\sLoaded.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","#content","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*[+] RDP Keylogger Loaded*",".{0,1000}\[\+\]\sRDP\sKeylogger\sLoaded.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","#content","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*[+] RDP Keylogger started with PID *",".{0,1000}\[\+\]\sRDP\sKeylogger\sstarted\swith\sPID\s.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","#content","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
"*[+] Rubeus Loaded*",".{0,1000}\[\+\]\sRubeus\sLoaded.{0,1000}","offensive_tool_keyword","Amnesiac","Amnesiac is a post-exploitation framework entirely written in PowerShell and designed to assist with Lateral Movement within Active Directory environments","T1021.002 - T1550.002","TA0008","N/A","N/A","Framework","https://github.com/Leo4j/Amnesiac","1","0","#content","N/A","10","4","347","55","2024-10-17T09:38:09Z","2023-10-31T15:06:25Z"
