"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/AddScriptToRegistry.ahk*",".{0,1000}\/AddScriptToRegistry\.ahk.{0,1000}","offensive_tool_keyword","AutoPwnKey","red teaming framework and testing tool using AutoHotKey","T1059.007 - T1204.002 - T1564.004 - T1105 - T1087 - T1069 - T1027 - T1218 - T1548.002 - T1547 - T1056.001 - T1021.001 - T1102 - T1573 - T1499 - T1565","TA0001 - TA0007 - TA0005 - TA0004 - TA0003 - TA0006 - TA0008 - TA0011 - TA0040","N/A","N/A","Exploitation tool","https://github.com/CroodSolutions/AutoPwnKey","1","1","N/A","N/A","10","1","24","5","2025-02-17T04:28:10Z","2024-08-14T05:05:33Z"
"*/AutoCrypt.ahk*",".{0,1000}\/AutoCrypt\.ahk.{0,1000}","offensive_tool_keyword","AutoPwnKey","red teaming framework and testing tool using AutoHotKey","T1059.007 - T1204.002 - T1564.004 - T1105 - T1087 - T1069 - T1027 - T1218 - T1548.002 - T1547 - T1056.001 - T1021.001 - T1102 - T1573 - T1499 - T1565","TA0001 - TA0007 - TA0005 - TA0004 - TA0003 - TA0006 - TA0008 - TA0011 - TA0040","N/A","N/A","Exploitation tool","https://github.com/CroodSolutions/AutoPwnKey","1","1","N/A","N/A","10","1","24","5","2025-02-17T04:28:10Z","2024-08-14T05:05:33Z"
"*/AutoPwnKey.git*",".{0,1000}\/AutoPwnKey\.git.{0,1000}","offensive_tool_keyword","AutoPwnKey","red teaming framework and testing tool using AutoHotKey","T1059.007 - T1204.002 - T1564.004 - T1105 - T1087 - T1069 - T1027 - T1218 - T1548.002 - T1547 - T1056.001 - T1021.001 - T1102 - T1573 - T1499 - T1565","TA0001 - TA0007 - TA0005 - TA0004 - TA0003 - TA0006 - TA0008 - TA0011 - TA0040","N/A","N/A","Exploitation tool","https://github.com/CroodSolutions/AutoPwnKey","1","1","N/A","N/A","10","1","24","5","2025-02-17T04:28:10Z","2024-08-14T05:05:33Z"
"*/c net group *Domain Admins* /domain >> output.txt*",".{0,1000}\/c\snet\sgroup\s.{0,1000}Domain\sAdmins.{0,1000}\s\/domain\s\>\>\soutput\.txt.{0,1000}","offensive_tool_keyword","AutoPwnKey","red teaming framework and testing tool using AutoHotKey","T1059.007 - T1204.002 - T1564.004 - T1105 - T1087 - T1069 - T1027 - T1218 - T1548.002 - T1547 - T1056.001 - T1021.001 - T1102 - T1573 - T1499 - T1565","TA0001 - TA0007 - TA0005 - TA0004 - TA0003 - TA0006 - TA0008 - TA0011 - TA0040","N/A","N/A","Exploitation tool","https://github.com/CroodSolutions/AutoPwnKey","1","0","N/A","N/A","10","1","24","5","2025-02-17T04:28:10Z","2024-08-14T05:05:33Z"
"*/ChromeDump.ahk*",".{0,1000}\/ChromeDump\.ahk.{0,1000}","offensive_tool_keyword","AutoPwnKey","red teaming framework and testing tool using AutoHotKey","T1059.007 - T1204.002 - T1564.004 - T1105 - T1087 - T1069 - T1027 - T1218 - T1548.002 - T1547 - T1056.001 - T1021.001 - T1102 - T1573 - T1499 - T1565","TA0001 - TA0007 - TA0005 - TA0004 - TA0003 - TA0006 - TA0008 - TA0011 - TA0040","N/A","N/A","Exploitation tool","https://github.com/CroodSolutions/AutoPwnKey","1","1","N/A","N/A","10","1","24","5","2025-02-17T04:28:10Z","2024-08-14T05:05:33Z"
"*/cmstp_uac.ahk*",".{0,1000}\/cmstp_uac\.ahk.{0,1000}","offensive_tool_keyword","AutoPwnKey","red teaming framework and testing tool using AutoHotKey","T1059.007 - T1204.002 - T1564.004 - T1105 - T1087 - T1069 - T1027 - T1218 - T1548.002 - T1547 - T1056.001 - T1021.001 - T1102 - T1573 - T1499 - T1565","TA0001 - TA0007 - TA0005 - TA0004 - TA0003 - TA0006 - TA0008 - TA0011 - TA0040","N/A","N/A","Exploitation tool","https://github.com/CroodSolutions/AutoPwnKey","1","1","N/A","N/A","10","1","24","5","2025-02-17T04:28:10Z","2024-08-14T05:05:33Z"
"*/DenyOutboundFirewall.ahk*",".{0,1000}\/DenyOutboundFirewall\.ahk.{0,1000}","offensive_tool_keyword","AutoPwnKey","red teaming framework and testing tool using AutoHotKey","T1059.007 - T1204.002 - T1564.004 - T1105 - T1087 - T1069 - T1027 - T1218 - T1548.002 - T1547 - T1056.001 - T1021.001 - T1102 - T1573 - T1499 - T1565","TA0001 - TA0007 - TA0005 - TA0004 - TA0003 - TA0006 - TA0008 - TA0011 - TA0040","N/A","N/A","Exploitation tool","https://github.com/CroodSolutions/AutoPwnKey","1","1","N/A","N/A","10","1","24","5","2025-02-17T04:28:10Z","2024-08-14T05:05:33Z"
"*/DomainTrustRecon.ahk*",".{0,1000}\/DomainTrustRecon\.ahk.{0,1000}","offensive_tool_keyword","AutoPwnKey","red teaming framework and testing tool using AutoHotKey","T1059.007 - T1204.002 - T1564.004 - T1105 - T1087 - T1069 - T1027 - T1218 - T1548.002 - T1547 - T1056.001 - T1021.001 - T1102 - T1573 - T1499 - T1565","TA0001 - TA0007 - TA0005 - TA0004 - TA0003 - TA0006 - TA0008 - TA0011 - TA0040","N/A","N/A","Exploitation tool","https://github.com/CroodSolutions/AutoPwnKey","1","1","N/A","N/A","10","1","24","5","2025-02-17T04:28:10Z","2024-08-14T05:05:33Z"
"*/EdgeDump.ahk*",".{0,1000}\/EdgeDump\.ahk.{0,1000}","offensive_tool_keyword","AutoPwnKey","red teaming framework and testing tool using AutoHotKey","T1059.007 - T1204.002 - T1564.004 - T1105 - T1087 - T1069 - T1027 - T1218 - T1548.002 - T1547 - T1056.001 - T1021.001 - T1102 - T1573 - T1499 - T1565","TA0001 - TA0007 - TA0005 - TA0004 - TA0003 - TA0006 - TA0008 - TA0011 - TA0040","N/A","N/A","Exploitation tool","https://github.com/CroodSolutions/AutoPwnKey","1","1","N/A","N/A","10","1","24","5","2025-02-17T04:28:10Z","2024-08-14T05:05:33Z"
"*/EnumerateDCs.ahk*",".{0,1000}\/EnumerateDCs\.ahk.{0,1000}","offensive_tool_keyword","AutoPwnKey","red teaming framework and testing tool using AutoHotKey","T1059.007 - T1204.002 - T1564.004 - T1105 - T1087 - T1069 - T1027 - T1218 - T1548.002 - T1547 - T1056.001 - T1021.001 - T1102 - T1573 - T1499 - T1565","TA0001 - TA0007 - TA0005 - TA0004 - TA0003 - TA0006 - TA0008 - TA0011 - TA0040","N/A","N/A","Exploitation tool","https://github.com/CroodSolutions/AutoPwnKey","1","1","N/A","N/A","10","1","24","5","2025-02-17T04:28:10Z","2024-08-14T05:05:33Z"
"*/IdentifyDomainAdmins.ahk*",".{0,1000}\/IdentifyDomainAdmins\.ahk.{0,1000}","offensive_tool_keyword","AutoPwnKey","red teaming framework and testing tool using AutoHotKey","T1059.007 - T1204.002 - T1564.004 - T1105 - T1087 - T1069 - T1027 - T1218 - T1548.002 - T1547 - T1056.001 - T1021.001 - T1102 - T1573 - T1499 - T1565","TA0001 - TA0007 - TA0005 - TA0004 - TA0003 - TA0006 - TA0008 - TA0011 - TA0040","N/A","N/A","Exploitation tool","https://github.com/CroodSolutions/AutoPwnKey","1","1","N/A","N/A","10","1","24","5","2025-02-17T04:28:10Z","2024-08-14T05:05:33Z"
"*/IdentifyGroupMembershipActiveUser.ahk*",".{0,1000}\/IdentifyGroupMembershipActiveUser\.ahk.{0,1000}","offensive_tool_keyword","AutoPwnKey","red teaming framework and testing tool using AutoHotKey","T1059.007 - T1204.002 - T1564.004 - T1105 - T1087 - T1069 - T1027 - T1218 - T1548.002 - T1547 - T1056.001 - T1021.001 - T1102 - T1573 - T1499 - T1565","TA0001 - TA0007 - TA0005 - TA0004 - TA0003 - TA0006 - TA0008 - TA0011 - TA0040","N/A","N/A","Exploitation tool","https://github.com/CroodSolutions/AutoPwnKey","1","1","N/A","N/A","10","1","24","5","2025-02-17T04:28:10Z","2024-08-14T05:05:33Z"
"*/KeyLogger.ahk*",".{0,1000}\/KeyLogger\.ahk.{0,1000}","offensive_tool_keyword","AutoPwnKey","red teaming framework and testing tool using AutoHotKey","T1059.007 - T1204.002 - T1564.004 - T1105 - T1087 - T1069 - T1027 - T1218 - T1548.002 - T1547 - T1056.001 - T1021.001 - T1102 - T1573 - T1499 - T1565","TA0001 - TA0007 - TA0005 - TA0004 - TA0003 - TA0006 - TA0008 - TA0011 - TA0040","N/A","N/A","Exploitation tool","https://github.com/CroodSolutions/AutoPwnKey","1","1","N/A","N/A","10","1","24","5","2025-02-17T04:28:10Z","2024-08-14T05:05:33Z"
"*/PersistViaScheduledTask.ahk*",".{0,1000}\/PersistViaScheduledTask\.ahk.{0,1000}","offensive_tool_keyword","AutoPwnKey","red teaming framework and testing tool using AutoHotKey","T1059.007 - T1204.002 - T1564.004 - T1105 - T1087 - T1069 - T1027 - T1218 - T1548.002 - T1547 - T1056.001 - T1021.001 - T1102 - T1573 - T1499 - T1565","TA0001 - TA0007 - TA0005 - TA0004 - TA0003 - TA0006 - TA0008 - TA0011 - TA0040","N/A","N/A","Exploitation tool","https://github.com/CroodSolutions/AutoPwnKey","1","1","N/A","N/A","10","1","24","5","2025-02-17T04:28:10Z","2024-08-14T05:05:33Z"
"*/PortScanner.ahk*",".{0,1000}\/PortScanner\.ahk.{0,1000}","offensive_tool_keyword","AutoPwnKey","red teaming framework and testing tool using AutoHotKey","T1059.007 - T1204.002 - T1564.004 - T1105 - T1087 - T1069 - T1027 - T1218 - T1548.002 - T1547 - T1056.001 - T1021.001 - T1102 - T1573 - T1499 - T1565","TA0001 - TA0007 - TA0005 - TA0004 - TA0003 - TA0006 - TA0008 - TA0011 - TA0040","N/A","N/A","Exploitation tool","https://github.com/CroodSolutions/AutoPwnKey","1","1","N/A","N/A","10","1","24","5","2025-02-17T04:28:10Z","2024-08-14T05:05:33Z"
"*/ReverseShell.ahk*",".{0,1000}\/ReverseShell\.ahk.{0,1000}","offensive_tool_keyword","AutoPwnKey","red teaming framework and testing tool using AutoHotKey","T1059.007 - T1204.002 - T1564.004 - T1105 - T1087 - T1069 - T1027 - T1218 - T1548.002 - T1547 - T1056.001 - T1021.001 - T1102 - T1573 - T1499 - T1565","TA0001 - TA0007 - TA0005 - TA0004 - TA0003 - TA0006 - TA0008 - TA0011 - TA0040","N/A","N/A","Exploitation tool","https://github.com/CroodSolutions/AutoPwnKey","1","1","N/A","N/A","10","1","24","5","2025-02-17T04:28:10Z","2024-08-14T05:05:33Z"
"*/UnconstrainedDelegationCheck .ahk*",".{0,1000}\/UnconstrainedDelegationCheck\s\.ahk.{0,1000}","offensive_tool_keyword","AutoPwnKey","red teaming framework and testing tool using AutoHotKey","T1059.007 - T1204.002 - T1564.004 - T1105 - T1087 - T1069 - T1027 - T1218 - T1548.002 - T1547 - T1056.001 - T1021.001 - T1102 - T1573 - T1499 - T1565","TA0001 - TA0007 - TA0005 - TA0004 - TA0003 - TA0006 - TA0008 - TA0011 - TA0040","N/A","N/A","Exploitation tool","https://github.com/CroodSolutions/AutoPwnKey","1","1","N/A","N/A","10","1","24","5","2025-02-17T04:28:10Z","2024-08-14T05:05:33Z"
"*/UnhookNTDLL.ahk*",".{0,1000}\/UnhookNTDLL\.ahk.{0,1000}","offensive_tool_keyword","AutoPwnKey","red teaming framework and testing tool using AutoHotKey","T1059.007 - T1204.002 - T1564.004 - T1105 - T1087 - T1069 - T1027 - T1218 - T1548.002 - T1547 - T1056.001 - T1021.001 - T1102 - T1573 - T1499 - T1565","TA0001 - TA0007 - TA0005 - TA0004 - TA0003 - TA0006 - TA0008 - TA0011 - TA0040","N/A","N/A","Exploitation tool","https://github.com/CroodSolutions/AutoPwnKey","1","1","N/A","N/A","10","1","24","5","2025-02-17T04:28:10Z","2024-08-14T05:05:33Z"
"*\AddNewAdminUser.ahk*",".{0,1000}\\AddNewAdminUser\.ahk.{0,1000}","offensive_tool_keyword","AutoPwnKey","red teaming framework and testing tool using AutoHotKey","T1059.007 - T1204.002 - T1564.004 - T1105 - T1087 - T1069 - T1027 - T1218 - T1548.002 - T1547 - T1056.001 - T1021.001 - T1102 - T1573 - T1499 - T1565","TA0001 - TA0007 - TA0005 - TA0004 - TA0003 - TA0006 - TA0008 - TA0011 - TA0040","N/A","N/A","Exploitation tool","https://github.com/CroodSolutions/AutoPwnKey","1","0","N/A","N/A","10","1","24","5","2025-02-17T04:28:10Z","2024-08-14T05:05:33Z"
"*\AddScriptToRegistry.ahk*",".{0,1000}\\AddScriptToRegistry\.ahk.{0,1000}","offensive_tool_keyword","AutoPwnKey","red teaming framework and testing tool using AutoHotKey","T1059.007 - T1204.002 - T1564.004 - T1105 - T1087 - T1069 - T1027 - T1218 - T1548.002 - T1547 - T1056.001 - T1021.001 - T1102 - T1573 - T1499 - T1565","TA0001 - TA0007 - TA0005 - TA0004 - TA0003 - TA0006 - TA0008 - TA0011 - TA0040","N/A","N/A","Exploitation tool","https://github.com/CroodSolutions/AutoPwnKey","1","0","N/A","N/A","10","1","24","5","2025-02-17T04:28:10Z","2024-08-14T05:05:33Z"
"*\AutoCrypt.ahk*",".{0,1000}\\AutoCrypt\.ahk.{0,1000}","offensive_tool_keyword","AutoPwnKey","red teaming framework and testing tool using AutoHotKey","T1059.007 - T1204.002 - T1564.004 - T1105 - T1087 - T1069 - T1027 - T1218 - T1548.002 - T1547 - T1056.001 - T1021.001 - T1102 - T1573 - T1499 - T1565","TA0001 - TA0007 - TA0005 - TA0004 - TA0003 - TA0006 - TA0008 - TA0011 - TA0040","N/A","N/A","Exploitation tool","https://github.com/CroodSolutions/AutoPwnKey","1","0","N/A","N/A","10","1","24","5","2025-02-17T04:28:10Z","2024-08-14T05:05:33Z"
"*\AutoPwnKey-main*",".{0,1000}\\AutoPwnKey\-main.{0,1000}","offensive_tool_keyword","AutoPwnKey","red teaming framework and testing tool using AutoHotKey","T1059.007 - T1204.002 - T1564.004 - T1105 - T1087 - T1069 - T1027 - T1218 - T1548.002 - T1547 - T1056.001 - T1021.001 - T1102 - T1573 - T1499 - T1565","TA0001 - TA0007 - TA0005 - TA0004 - TA0003 - TA0006 - TA0008 - TA0011 - TA0040","N/A","N/A","Exploitation tool","https://github.com/CroodSolutions/AutoPwnKey","1","0","N/A","N/A","10","1","24","5","2025-02-17T04:28:10Z","2024-08-14T05:05:33Z"
