"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*burpsuite*.sh*","offensive_tool_keyword","burpsuite","The class-leading vulnerability scanning. penetration testing. and web app security platform","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation Tools","https://portswigger.net/burp","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*burpsuite*.zip*","offensive_tool_keyword","burpsuite","The class-leading vulnerability scanning. penetration testing. and web app security platform","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation Tools","https://portswigger.net/burp","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*BurpSuiteCn.jar*","offensive_tool_keyword","burpsuite","Collection of burpsuite plugins","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation tools","https://github.com/Mr-xn/BurpSuite-collections","1","1","N/A","N/A","10","2936","622","2023-08-04T13:50:07Z","2020-01-25T02:07:37Z"
"*BurpSuiteHTTPSmuggler*","offensive_tool_keyword","burpsuite","A Burp Suite extension to help pentesters to bypass WAFs or test their effectiveness using a number of techniques","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation tools","https://github.com/nccgroup/BurpSuiteHTTPSmuggler","1","1","N/A","N/A","7","682","110","2019-05-04T06:15:42Z","2018-07-03T07:47:58Z"
"*burp-vulners-scanner-*.jar*","offensive_tool_keyword","burpsuite","Collection of burpsuite plugins","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation tools","https://github.com/Mr-xn/BurpSuite-collections","1","1","N/A","N/A","10","2936","622","2023-08-04T13:50:07Z","2020-01-25T02:07:37Z"
"*burp-xss-sql-plugin*","offensive_tool_keyword","burpsuite","find several bugbounty-worthy XSSes. OpenRedirects and SQLi.","T1583 - T1595 - T1190","TA0001 - TA0002 - TA0008 - TA0011","N/A","N/A","Network Exploitation tools","https://github.com/attackercan/burp-xss-sql-plugin","1","1","N/A","N/A","1","44","12","2016-09-28T21:46:18Z","2016-08-17T14:05:24Z"
"*bypasswaf.jar*","offensive_tool_keyword","burpsuite","Collection of burpsuite plugins","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation tools","https://github.com/Mr-xn/BurpSuite-collections","1","1","N/A","N/A","10","2936","622","2023-08-04T13:50:07Z","2020-01-25T02:07:37Z"
"*captcha-killer.*.jar*","offensive_tool_keyword","burpsuite","Collection of burpsuite plugins","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation tools","https://github.com/Mr-xn/BurpSuite-collections","1","1","N/A","N/A","10","2936","622","2023-08-04T13:50:07Z","2020-01-25T02:07:37Z"
"*CN=PortSwigger*","offensive_tool_keyword","burpsuite","The class-leading vulnerability scanning. penetration testing. and web app security platform","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation Tools","https://portswigger.net/burp","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*domain_hunter-v*.jar","offensive_tool_keyword","burpsuite","Collection of burpsuite plugins","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation tools","https://github.com/Mr-xn/BurpSuite-collections","1","1","N/A","N/A","10","2936","622","2023-08-04T13:50:07Z","2020-01-25T02:07:37Z"
"*FastjsonScan.jar*","offensive_tool_keyword","burpsuite","Collection of burpsuite plugins","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation tools","https://github.com/Mr-xn/BurpSuite-collections","1","1","N/A","N/A","10","2936","622","2023-08-04T13:50:07Z","2020-01-25T02:07:37Z"
"*GenerateForcedBrowseWordlist.py*","offensive_tool_keyword","burpsuite","A collection of scripts to extend Burp Suite","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation tools","https://github.com/laconicwolf/burp-extensions","1","1","N/A","N/A","2","137","33","2019-04-08T00:49:45Z","2018-03-23T16:05:01Z"
"*GenerateParameterWordlist.py*","offensive_tool_keyword","burpsuite","A collection of scripts to extend Burp SuiteExtracts the parameters from URLs in scope or from a selected host","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation tools","https://github.com/laconicwolf/burp-extensions","1","1","N/A","N/A","2","137","33","2019-04-08T00:49:45Z","2018-03-23T16:05:01Z"
"*http-request-smuggler-all.jar*","offensive_tool_keyword","burpsuite","Collection of burpsuite plugins","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation tools","https://github.com/Mr-xn/BurpSuite-collections","1","1","N/A","N/A","10","2936","622","2023-08-04T13:50:07Z","2020-01-25T02:07:37Z"
"*httpsmuggler.jar*","offensive_tool_keyword","burpsuite","Collection of burpsuite plugins","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation tools","https://github.com/Mr-xn/BurpSuite-collections","1","1","N/A","N/A","10","2936","622","2023-08-04T13:50:07Z","2020-01-25T02:07:37Z"
"*IBurpExtender.java*","offensive_tool_keyword","burpsuite","CO2 is a project for lightweight and useful enhancements to Portswigger popular Burp Suite web penetration tool through the standard Extender API","T1583 - T1595 - T1190","TA0001 - TA0002 - TA0009","N/A","N/A","Network Exploitation tools","https://github.com/JGillam/burp-co2","1","1","N/A","N/A","2","142","39","2019-12-24T22:30:15Z","2015-04-19T03:38:34Z"
"*IBurpExtenderCallbacks.java*","offensive_tool_keyword","burpsuite","CO2 is a project for lightweight and useful enhancements to Portswigger popular Burp Suite web penetration tool through the standard Extender API","T1583 - T1595 - T1190","TA0010 - TA0007 - TA0003","N/A","N/A","Network Exploitation tools","https://github.com/JGillam/burp-co2","1","1","N/A","N/A","2","142","39","2019-12-24T22:30:15Z","2015-04-19T03:38:34Z"
"*InjectMate.py*","offensive_tool_keyword","burpsuite","Multi-tabbed extension that helps generate payloads for various purposes (XSS. SQLi. Header injection. and more).","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation tools","https://github.com/laconicwolf/burp-extensions","1","1","N/A","N/A","2","137","33","2019-04-08T00:49:45Z","2018-03-23T16:05:01Z"
"*InjectMateCommunity.py*","offensive_tool_keyword","burpsuite","A collection of scripts to extend Burp Suite","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation tools","https://github.com/laconicwolf/burp-extensions","1","1","N/A","N/A","2","137","33","2019-04-08T00:49:45Z","2018-03-23T16:05:01Z"
"*JGillam/burp-co2*","offensive_tool_keyword","burpsuite","CO2 is a project for lightweight and useful enhancements to Portswigger popular Burp Suite web penetration tool through the standard Extender API","T1583 - T1595 - T1190","TA0001 - TA0002 - TA0009","N/A","N/A","Network Exploitation tools","https://github.com/JGillam/burp-co2","1","1","N/A","N/A","2","142","39","2019-12-24T22:30:15Z","2015-04-19T03:38:34Z"
"*LFI scanner checks.jar*","offensive_tool_keyword","burpsuite","Collection of burpsuite plugins","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation tools","https://github.com/Mr-xn/BurpSuite-collections","1","0","N/A","N/A","10","2936","622","2023-08-04T13:50:07Z","2020-01-25T02:07:37Z"
"*MakeHTTPSmugglerJAR.launch*","offensive_tool_keyword","burpsuite","A Burp Suite extension to help pentesters to bypass WAFs or test their effectiveness using a number of techniques","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation tools","https://github.com/nccgroup/BurpSuiteHTTPSmuggler","1","1","N/A","N/A","7","682","110","2019-05-04T06:15:42Z","2018-07-03T07:47:58Z"
"*perfdata.portswigger.net*","offensive_tool_keyword","burpsuite","The class-leading vulnerability scanning. penetration testing. and web app security platform","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation Tools","https://portswigger.net/burp","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*portswigger.net*","offensive_tool_keyword","burpsuite","Burp Suite is a leading range of cybersecurity tools. brought to you by PortSwigger. We believe in giving our users a competitive advantage through superior research. This tool is not free and open source","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation tools","https://portswigger.net/","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*portswigger.net*","offensive_tool_keyword","burpsuite","Burp Suite is a leading range of cybersecurity tools. brought to you by PortSwigger. We believe in giving our users a competitive advantage through superior research. This tool is not free and open source","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation tools","https://portswigger.net/burp","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*RequestAsPython-PowerShell.py*","offensive_tool_keyword","burpsuite","A collection of scripts to extend Burp Suite. the request gets transformed to its equivalent in Python requests. Python urllib2. and PowerShell Invoke-WebRequest.","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation tools","https://github.com/laconicwolf/burp-extensions","1","1","N/A","N/A","2","137","33","2019-04-08T00:49:45Z","2018-03-23T16:05:01Z"
"*sqlmap4burp*.jar*","offensive_tool_keyword","burpsuite","Collection of burpsuite plugins","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation tools","https://github.com/Mr-xn/BurpSuite-collections","1","1","N/A","N/A","10","2936","622","2023-08-04T13:50:07Z","2020-01-25T02:07:37Z"
"*sshbrute.py*","offensive_tool_keyword","burpsuite","Red Team Toolkit is an Open-Source Django Offensive Web-App which is keeping the useful offensive tools used in the red-teaming together","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/signorrayan/RedTeam_toolkit","1","1","N/A","N/A","6","512","116","2024-01-11T21:53:51Z","2021-08-18T08:58:14Z"
"*struts_ext_v2.jar*","offensive_tool_keyword","burpsuite","Collection of burpsuite plugins","T1556 - T1556.001 - T1556.002 - T1556.003 - T1557 - T1558 - T1573 - T1574","TA0003 - TA0004 - TA0005 - TA0006 - TA0008","N/A","N/A","Network Exploitation tools","https://github.com/Mr-xn/BurpSuite-collections","1","1","N/A","N/A","10","2936","622","2023-08-04T13:50:07Z","2020-01-25T02:07:37Z"
