"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -M dfscoerce *","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* -M handlekatz *","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* -M keepass_discover *","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* -M laps --kdcHost *","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* -M ldap-checker *","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* -M lsassy *","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* -M MAQ --kdcHost *","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* -M masky *CA=*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* -M ms17-010 *","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* -M mssql_priv *","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* -M nanodump *","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* -M petitpotam *","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* -M printnightmare *","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* -m privileged-users --full *","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* -M procdump ","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* -M runasppl *","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* -M shadowcoerce *","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* -M spider_plus *","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* -M teams_localdb *","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* -M zerologon *","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* -no-pass -just-dc-user *","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* -no-preauth * -dc-ip *","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* --only-abuse --dc-host *","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* --password-not-required --kdcHost *cme*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* -pfx *.pfx -dc-ip *","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* -request -dc-ip *","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* --rid-brute 2>&1 *.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* -save-old -dc-ip *","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* scan * --dc-ip *","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* smb * --dpapi *password*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* smb * --gen-relay-list *.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* smb * --lsa --log *","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* smb * -M msol *","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* smb * -M ntlmv1 *","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* smb * --ntds --log *","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* smb * --sam --log *","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* userenum * --dc *","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"* -vulnerable -stdout -hide-admins*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*$attacker_IPlist*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","0","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*/asreproast_hashes_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*/cme_adcs_output_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*/cme_shares_output_*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*/cme_spooler_output_*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*/coercer_output_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*/Credentials/*.ccache*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*/Credentials/firefox_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
"*/Credentials/msol_*.txt*","N/A","offensive_tool_keyword","linWinPwn","linWinPwn is a bash script that automates a number of Active Directory Enumeration and Vulnerability checks","T1087.002 - T1018 - T1069.002 - T1046 - T1083 - T1016","TA0007 - TA0009 - TA0003 - TA0002 - TA0005","N/A","N/A","Network Exploitation Tools","https://github.com/lefayjey/linWinPwn","1","1","N/A","N/A","10","1521","232","2024-01-12T14:53:01Z","2021-12-16T22:13:10Z"
