"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*7925b74698a6b8c9a8c0135a6fca700c610b8f97245b61d2949bc2b78c2f74fc*","N/A","offensive_tool_keyword","NamelessC2","A C2 with all its components written in Rust","T1102 - T1573.001 - T1027 - T1219 - T1205","TA0011 - TA0003 - TA0005 - TA0010","N/A","N/A","C2","https://github.com/trickster0/NamelessC2","1","0","#filehash","N/A","10","10","230","29","2024-09-26T21:21:20Z","2024-09-26T21:06:37Z"
"*fcf42661023c6669ed49ee885c76f3edd3b04dedd6e1489d06aa2595c5ae60cc*","N/A","offensive_tool_keyword","NamelessC2","A C2 with all its components written in Rust","T1102 - T1573.001 - T1027 - T1219 - T1205","TA0011 - TA0003 - TA0005 - TA0010","N/A","N/A","C2","https://github.com/trickster0/NamelessC2","1","0","#filehash","N/A","10","10","230","29","2024-09-26T21:21:20Z","2024-09-26T21:06:37Z"
"*from ShellcodeRDI import *","N/A","offensive_tool_keyword","NamelessC2","A C2 with all its components written in Rust","T1102 - T1573.001 - T1027 - T1219 - T1205","TA0011 - TA0003 - TA0005 - TA0010","N/A","N/A","C2","https://github.com/trickster0/NamelessC2","1","0","#content","N/A","10","10","230","29","2024-09-26T21:21:20Z","2024-09-26T21:06:37Z"
"*Halo's Gate and Tartarus' Gate Patch for `syscall` instruction rather than `SSN`*","N/A","offensive_tool_keyword","NamelessC2","A C2 with all its components written in Rust","T1102 - T1573.001 - T1027 - T1219 - T1205","TA0011 - TA0003 - TA0005 - TA0010","N/A","N/A","C2","https://github.com/trickster0/NamelessC2","1","0","#content","N/A","10","10","230","29","2024-09-26T21:21:20Z","2024-09-26T21:06:37Z"
"*NamelessImplant.dll*","N/A","offensive_tool_keyword","NamelessC2","A C2 with all its components written in Rust","T1102 - T1573.001 - T1027 - T1219 - T1205","TA0011 - TA0003 - TA0005 - TA0010","N/A","N/A","C2","https://github.com/trickster0/NamelessC2","1","1","N/A","N/A","10","10","230","29","2024-09-26T21:21:20Z","2024-09-26T21:06:37Z"
"*namelessserver.com*","N/A","offensive_tool_keyword","NamelessC2","A C2 with all its components written in Rust","T1102 - T1573.001 - T1027 - T1219 - T1205","TA0011 - TA0003 - TA0005 - TA0010","N/A","N/A","C2","https://github.com/trickster0/NamelessC2","1","1","N/A","N/A","10","10","230","29","2024-09-26T21:21:20Z","2024-09-26T21:06:37Z"
"*NamelessTerminal <OperatorName> <alive/all>*","N/A","offensive_tool_keyword","NamelessC2","A C2 with all its components written in Rust","T1102 - T1573.001 - T1027 - T1219 - T1205","TA0011 - TA0003 - TA0005 - TA0010","N/A","N/A","C2","https://github.com/trickster0/NamelessC2","1","0","#content","N/A","10","10","230","29","2024-09-26T21:21:20Z","2024-09-26T21:06:37Z"
"*trickster0/NamelessC2*","N/A","offensive_tool_keyword","NamelessC2","A C2 with all its components written in Rust","T1102 - T1573.001 - T1027 - T1219 - T1205","TA0011 - TA0003 - TA0005 - TA0010","N/A","N/A","C2","https://github.com/trickster0/NamelessC2","1","1","N/A","N/A","10","10","230","29","2024-09-26T21:21:20Z","2024-09-26T21:06:37Z"
"*MIIFFDCCAvwCCQDBhPvYPqGG4jANBgkqhkiG9w0BAQsFADBMMQswCQYDVQQGEwJH*","N/A","offensive_tool_keyword","NamelessC2","A C2 with all its components written in Rust","T1102 - T1573.001 - T1027 - T1219 - T1205","TA0011 - TA0003 - TA0005 - TA0010","N/A","N/A","C2","https://github.com/trickster0/NamelessC2","1","0","#certificate","N/A","10","10","230","29","2024-09-26T21:21:20Z","2024-09-26T21:06:37Z"
"*MIIJQQIBADANBgkqhkiG9w0BAQEFAASCCSswggknAgEAAoICAQDCRidsrTMB3NRW*","N/A","offensive_tool_keyword","NamelessC2","A C2 with all its components written in Rust","T1102 - T1573.001 - T1027 - T1219 - T1205","TA0011 - TA0003 - TA0005 - TA0010","N/A","N/A","C2","https://github.com/trickster0/NamelessC2","1","0","#certificate","N/A","10","10","230","29","2024-09-26T21:21:20Z","2024-09-26T21:06:37Z"
"*\NamelessC2.*","N/A","offensive_tool_keyword","NamelessC2","A C2 with all its components written in Rust","T1102 - T1573.001 - T1027 - T1219 - T1205","TA0011 - TA0003 - TA0005 - TA0010","N/A","N/A","C2","https://github.com/trickster0/NamelessC2","1","0","N/A","N/A","10","10","230","29","2024-09-26T21:21:20Z","2024-09-26T21:06:37Z"
