"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*pypykatz not installed*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp ADCollector*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp ADSearch*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp BetterSafetyKatz*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp init  download/update SharpCollection tools*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp InveighZero*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp SharpAllowedToAct*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp SharpAppLocker*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp SharpChisel*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp SharpChromium*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp SharpCrashEventLog *","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp SharpKatz --Command logonpasswords*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp SharpMiniDump*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp Sharp-SMBExec *","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp SharpSpray*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp SharpZeroLogon*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp StickyNotesExtract*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp winPEAS*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*sharp_collection.insert(*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","0","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
"*SharpKatz.exe*","offensive_tool_keyword","link","link is a command and control framework written in rust","T1071 - T1094 - T1132 - T1008 - T1024","TA0011 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/postrequest/link","1","1","N/A","10","10","522","90","2021-08-18T11:53:55Z","2021-02-02T11:15:43Z"
