"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*hook-infection_monkey.exploit.py*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*hook-infection_monkey.network.py*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*hook-infection_monkey.post_breach.actions.py*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*hook-infection_monkey.post_breach.py*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*hook-infection_monkey.ransomware.py*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*hook-infection_monkey.system_info.collectors.py*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*hook-pypsrp.py*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*HostExploiter.py*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*infection_monkey.py*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*linux_trap_command.py*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*mimikatz_cred_collector.py*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*Monkey Island v*_windows.exe*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","0","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*monkey*tunnel.py*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*monkey\infection_monkey*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*monkey_island.exe*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*monkey32.exe *","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","0","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*monkey64.exe *","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","0","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*monkey-linux-32*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*monkey-linux-64*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*monkey-windows-32.exe*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*monkey-windows-64.exe*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*post_breach_handler.py*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*pypykatz_handler.py*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*ransomware_config.py*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*ransomware_payload.py*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*remote_shell.py*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*run_server.bat","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*setuid_setgid.py*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*shell_startup_files_modification.py*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*victim_host_generator.py*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
"*windows_credentials.py*","offensive_tool_keyword","monkey","Infection Monkey - An automated pentest tool","T1587 T1570 T1021 T1072 T1550","N/A","N/A","N/A","Exploitation tools","https://github.com/guardicore/monkey","1","1","N/A","N/A","10","6343","767","2023-10-26T20:39:12Z","2015-08-30T07:22:51Z"
