"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*\no-defender-loader\main.cpp*",".{0,1000}\\no\-defender\-loader\\main\.cpp.{0,1000}","offensive_tool_keyword","no_defender","disable windows defender. (through the WSC api)","T1089","TA0005","N/A","N/A","Defense Evasion","https://github.com/es3n1n/no-defender","1","0","N/A","10","10","1795","5","2024-06-08T01:29:18Z","2024-05-23T05:18:38Z"
"*176fdbab2521f29e514c62db9038532ab5b591bf7a337d192e7710daf1c39de2*",".{0,1000}176fdbab2521f29e514c62db9038532ab5b591bf7a337d192e7710daf1c39de2.{0,1000}","offensive_tool_keyword","no_defender","disable windows defender. (through the WSC api)","T1089","TA0005","N/A","N/A","Defense Evasion","https://github.com/es3n1n/no-defender","1","0","#file_hash","10","10","1795","5","2024-06-08T01:29:18Z","2024-05-23T05:18:38Z"
"*32a53f3d4ecb4456372191071783bcaf9fd95ae442722202d7fd52b3da9b89d3*",".{0,1000}32a53f3d4ecb4456372191071783bcaf9fd95ae442722202d7fd52b3da9b89d3.{0,1000}","offensive_tool_keyword","no_defender","disable windows defender. (through the WSC api)","T1089","TA0005","N/A","N/A","Defense Evasion","https://github.com/es3n1n/no-defender","1","0","#file_hash","10","10","1795","5","2024-06-08T01:29:18Z","2024-05-23T05:18:38Z"
"*3CFB521D-40ED-4891-8B6C-ED0644A237C1*",".{0,1000}3CFB521D\-40ED\-4891\-8B6C\-ED0644A237C1.{0,1000}","offensive_tool_keyword","no_defender","disable windows defender. (through the WSC api)","T1089","TA0005","N/A","N/A","Defense Evasion","https://github.com/es3n1n/no-defender","1","0","#GUID project","10","10","1795","5","2024-06-08T01:29:18Z","2024-05-23T05:18:38Z"
"*4193DE42-C103-45FF-A04D-0AD64616BC59*",".{0,1000}4193DE42\-C103\-45FF\-A04D\-0AD64616BC59.{0,1000}","offensive_tool_keyword","no_defender","disable windows defender. (through the WSC api)","T1089","TA0005","N/A","N/A","Defense Evasion","https://github.com/es3n1n/no-defender","1","0","#GUID project","10","10","1795","5","2024-06-08T01:29:18Z","2024-05-23T05:18:38Z"
"*594199ae0a6e125642f438b9b09af03d2ba269259db213fdba7901b5589f2234*",".{0,1000}594199ae0a6e125642f438b9b09af03d2ba269259db213fdba7901b5589f2234.{0,1000}","offensive_tool_keyword","no_defender","disable windows defender. (through the WSC api)","T1089","TA0005","N/A","N/A","Defense Evasion","https://github.com/es3n1n/no-defender","1","0","#file_hash","10","10","1795","5","2024-06-08T01:29:18Z","2024-05-23T05:18:38Z"
"*62d8159fd6c2b3dc8175e8bfab36369917530bca9ae2bb2e12bf5d18fbdf9896*",".{0,1000}62d8159fd6c2b3dc8175e8bfab36369917530bca9ae2bb2e12bf5d18fbdf9896.{0,1000}","offensive_tool_keyword","no_defender","disable windows defender. (through the WSC api)","T1089","TA0005","N/A","N/A","Defense Evasion","https://github.com/es3n1n/no-defender","1","0","#file_hash","10","10","1795","5","2024-06-08T01:29:18Z","2024-05-23T05:18:38Z"
"*8b38b963ce6d0b7eec0647eb5f65005bf981fa462825a75fa193260f0a53a1e8*",".{0,1000}8b38b963ce6d0b7eec0647eb5f65005bf981fa462825a75fa193260f0a53a1e8.{0,1000}","offensive_tool_keyword","no_defender","disable windows defender. (through the WSC api)","T1089","TA0005","N/A","N/A","Defense Evasion","https://github.com/es3n1n/no-defender","1","0","#file_hash","10","10","1795","5","2024-06-08T01:29:18Z","2024-05-23T05:18:38Z"
"*99c32fc0bd5b4fecb91c3774095bf610066c43596b34a0228f7ef3cb6ff39e05*",".{0,1000}99c32fc0bd5b4fecb91c3774095bf610066c43596b34a0228f7ef3cb6ff39e05.{0,1000}","offensive_tool_keyword","no_defender","disable windows defender. (through the WSC api)","T1089","TA0005","N/A","N/A","Defense Evasion","https://github.com/es3n1n/no-defender","1","0","#file_hash","10","10","1795","5","2024-06-08T01:29:18Z","2024-05-23T05:18:38Z"
"*c0dca4eb22f84060319a2718d3987460ad74a50ce76dfeddee62aef685fd35c2*",".{0,1000}c0dca4eb22f84060319a2718d3987460ad74a50ce76dfeddee62aef685fd35c2.{0,1000}","offensive_tool_keyword","no_defender","disable windows defender. (through the WSC api)","T1089","TA0005","N/A","N/A","Defense Evasion","https://github.com/es3n1n/no-defender","1","0","#file_hash","10","10","1795","5","2024-06-08T01:29:18Z","2024-05-23T05:18:38Z"
"*d0a965003f74317e82e25f5c479a66acb8048a470800be03f6cd8e413f5fd598*",".{0,1000}d0a965003f74317e82e25f5c479a66acb8048a470800be03f6cd8e413f5fd598.{0,1000}","offensive_tool_keyword","no_defender","disable windows defender. (through the WSC api)","T1089","TA0005","N/A","N/A","Defense Evasion","https://github.com/es3n1n/no-defender","1","0","#file_hash","10","10","1795","5","2024-06-08T01:29:18Z","2024-05-23T05:18:38Z"
"*EE666120-EE4C-4D91-A545-66BEAA1830C1*",".{0,1000}EE666120\-EE4C\-4D91\-A545\-66BEAA1830C1.{0,1000}","offensive_tool_keyword","no_defender","disable windows defender. (through the WSC api)","T1089","TA0005","N/A","N/A","Defense Evasion","https://github.com/es3n1n/no-defender","1","0","#GUID project","10","10","1795","5","2024-06-08T01:29:18Z","2024-05-23T05:18:38Z"
"*es3n1n/no-defender*",".{0,1000}es3n1n\/no\-defender.{0,1000}","offensive_tool_keyword","no_defender","disable windows defender. (through the WSC api)","T1089","TA0005","N/A","N/A","Defense Evasion","https://github.com/es3n1n/no-defender","1","1","N/A","10","10","1795","5","2024-06-08T01:29:18Z","2024-05-23T05:18:38Z"
"*es3n1n\no-defender*",".{0,1000}es3n1n\\no\-defender.{0,1000}","offensive_tool_keyword","no_defender","disable windows defender. (through the WSC api)","T1089","TA0005","N/A","N/A","Defense Evasion","https://github.com/es3n1n/no-defender","1","0","N/A","10","10","1795","5","2024-06-08T01:29:18Z","2024-05-23T05:18:38Z"
"*no-defender/dllmain.cpp*",".{0,1000}no\-defender\/dllmain\.cpp.{0,1000}","offensive_tool_keyword","no_defender","disable windows defender. (through the WSC api)","T1089","TA0005","N/A","N/A","Defense Evasion","https://github.com/es3n1n/no-defender","1","1","N/A","10","10","1795","5","2024-06-08T01:29:18Z","2024-05-23T05:18:38Z"
"*no-defender\dllmain.cpp*",".{0,1000}no\-defender\\dllmain\.cpp.{0,1000}","offensive_tool_keyword","no_defender","disable windows defender. (through the WSC api)","T1089","TA0005","N/A","N/A","Defense Evasion","https://github.com/es3n1n/no-defender","1","0","N/A","10","10","1795","5","2024-06-08T01:29:18Z","2024-05-23T05:18:38Z"
"*no-defender-loader --*",".{0,1000}no\-defender\-loader\s\-\-.{0,1000}","offensive_tool_keyword","no_defender","disable windows defender. (through the WSC api)","T1089","TA0005","N/A","N/A","Defense Evasion","https://github.com/es3n1n/no-defender","1","0","N/A","10","10","1795","5","2024-06-08T01:29:18Z","2024-05-23T05:18:38Z"
"*no-defender-loader.exe --*",".{0,1000}no\-defender\-loader\.exe\s\-\-.{0,1000}","offensive_tool_keyword","no_defender","disable windows defender. (through the WSC api)","T1089","TA0005","N/A","N/A","Defense Evasion","https://github.com/es3n1n/no-defender","1","0","N/A","10","10","1795","5","2024-06-08T01:29:18Z","2024-05-23T05:18:38Z"
