"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*Get-AZStorageKeysREST.ps1*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
"*Get-AzureADDomainInfo*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
"*Get-AzureADDomainInfo.ps1*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
"*Get-AzurePasswords*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
"*Get-AzUserAssignedIdentity*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
"*Invoke-APIConnectionHijack.ps1*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
"*Invoke-AzElevatedAccessToggle*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
"*Invoke-AzRESTBastionShareableLink*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
"*Invoke-AzureRmVMBulkCMD.ps1*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
"*Invoke-AzVMBulkCMD.ps1*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
"*Invoke-EnumerateAzureBlobs.ps1*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
"*Invoke-EnumerateAzureSubDomains.ps1*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
"*MicroBurst.psm1*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
"*MicroBurst-Az.psm1*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
"*MicroBurst-AzureAD*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
"*MicroBurst-AzureREST*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
"*MicroBurst-AzureRM*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
"*MicroBurst-master*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
"*MicroBurst-Misc.psm1*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
"*MicroBurst-MSOL*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
"*OwnerPersist-POST.*","N/A","offensive_tool_keyword","MicroBurst","A collection of scripts for assessing Microsoft Azure security","T1583 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Exploitation tools","https://github.com/NetSPI/MicroBurst","1","1","N/A","6","10","1807","291","2024-01-25T17:50:30Z","2018-07-16T16:47:20Z"
