"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*127.0.0.1:31337*",".{0,1000}127\.0\.0\.1\:31337.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*789CF3CBCC0DC849CC2B51703652084E2D2A4B2D02003B5C0650*",".{0,1000}789CF3CBCC0DC849CC2B51703652084E2D2A4B2D02003B5C0650.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*BeaconGetSpawnTo*",".{0,1000}BeaconGetSpawnTo.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*BeaconInjectProcess*",".{0,1000}BeaconInjectProcess.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*C2 Client*",".{0,1000}C2\sClient.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","0","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*C2 Nimplant Server*",".{0,1000}C2\sNimplant\sServer.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","0","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*Cannot enumerate antivirus*",".{0,1000}Cannot\senumerate\santivirus.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","0","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*chvancooten/nimbuild*",".{0,1000}chvancooten\/nimbuild.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*chvancooten/NimPlant*",".{0,1000}chvancooten\/NimPlant.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*Cmd-Execute-Assembly.*",".{0,1000}Cmd\-Execute\-Assembly\..{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*Cmd-Inline-Execute.*",".{0,1000}Cmd\-Inline\-Execute\..{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*Cmd-Shinject.*",".{0,1000}Cmd\-Shinject\..{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*Cmd-Upload.*",".{0,1000}Cmd\-Upload\..{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*compile_implant*",".{0,1000}compile_implant.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*ConvertToShellcode*",".{0,1000}ConvertToShellcode.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*dbGetNimplant*",".{0,1000}dbGetNimplant.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*details-c80a6994018b23dc.js*",".{0,1000}details\-c80a6994018b23dc\.js.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*EiD5PDowAAAAEFRQVBSUVZIMdJlSItSYEiLUhhIi1IgSItyUEgPt0pKTTHJSDHArDxhfAIsIEHByQ1BAcHi7VJBUUiLUiCLQj*",".{0,1000}EiD5PDowAAAAEFRQVBSUVZIMdJlSItSYEiLUhhIi1IgSItyUEgPt0pKTTHJSDHArDxhfAIsIEHByQ1BAcHi7VJBUUiLUiCLQj.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","0","calc base64 shellcode","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*execute-assembly *",".{0,1000}execute\-assembly\s.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","0","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*executeAssembly.nim*",".{0,1000}executeAssembly\.nim.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*f4081a8e30f75d46.js*",".{0,1000}f4081a8e30f75d46\.js.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*fde1b109f9704ff7.css*",".{0,1000}fde1b109f9704ff7\.css.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*getLocalAdm*",".{0,1000}getLocalAdm.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","0","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*getNimplantByGuid*",".{0,1000}getNimplantByGuid.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*getPositionImplant*",".{0,1000}getPositionImplant.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*import np_server*",".{0,1000}import\snp_server.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","0","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*inline-execute *.o*",".{0,1000}inline\-execute\s.{0,1000}\.o.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","0","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*inlineExecute.nim*",".{0,1000}inlineExecute\.nim.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*killAllNimplants*",".{0,1000}killAllNimplants.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*localhost:31337*",".{0,1000}localhost\:31337.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*NimPlant v*",".{0,1000}NimPlant\sv.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","0","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*nimplant-*",".{0,1000}nimplant\-.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*NimPlant*.tar.gz*",".{0,1000}NimPlant.{0,1000}\.tar\.gz.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*NimPlant*.zip*",".{0,1000}NimPlant.{0,1000}\.zip.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*nimplant.db*",".{0,1000}nimplant\.db.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*NimPlant.dll*",".{0,1000}NimPlant\.dll.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*NimPlant.nim*",".{0,1000}NimPlant\.nim.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*NimPlant.nimble*",".{0,1000}NimPlant\.nimble.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*NimPlant.py*",".{0,1000}NimPlant\.py.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*nimplantPrint*",".{0,1000}nimplantPrint.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*nimplants-*.js*",".{0,1000}nimplants\-.{0,1000}\.js.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*nimplants.html*",".{0,1000}nimplants\.html.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*-selfdelete.exe -d:selfdelete*",".{0,1000}\-selfdelete\.exe\s\-d\:selfdelete.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","0","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*server-7566091c4e4a2a24.js*",".{0,1000}server\-7566091c4e4a2a24\.js.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*shell 'cmd.exe /c*",".{0,1000}shell\s\'cmd\.exe\s\/c.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","0","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*ShellcodeRDI.py*",".{0,1000}ShellcodeRDI\.py.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*shinject *",".{0,1000}shinject\s.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","0","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*shinject.nim*",".{0,1000}shinject\.nim.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*util.nimplant*",".{0,1000}util\.nimplant.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*whoami.nim*",".{0,1000}whoami\.nim.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"*zippy.nim*",".{0,1000}zippy\.nim.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"nimplant","nimplant","offensive_tool_keyword","nimplant","user agent default field - A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
"nimplant *","nimplant\s.{0,1000}","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","0","N/A","10","10","718","95","2024-03-14T21:05:13Z","2023-02-13T13:42:39Z"
