"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*127.0.0.1:31337*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*789CF3CBCC0DC849CC2B51703652084E2D2A4B2D02003B5C0650*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*BeaconGetSpawnTo*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*BeaconInjectProcess*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*C2 Client*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","0","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*C2 Nimplant Server*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","0","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*Cannot enumerate antivirus*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","0","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*chvancooten/nimbuild*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*chvancooten/NimPlant*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*Cmd-Execute-Assembly.*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*Cmd-Inline-Execute.*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*Cmd-Shinject.*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*Cmd-Upload.*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*compile_implant*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*ConvertToShellcode*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*dbGetNimplant*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*details-c80a6994018b23dc.js*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*execute-assembly *","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","0","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*executeAssembly.nim*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*f4081a8e30f75d46.js*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*fde1b109f9704ff7.css*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*framework-114634acb84f8baa.js*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*getLocalAdm*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","0","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*getNimplantByGuid*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*getPositionImplant*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*import np_server*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","0","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*inline-execute *.o*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","0","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*inlineExecute.nim*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*killAllNimplants*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*localhost:31337*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*NimPlant v*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","0","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*nimplant-*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*NimPlant*.tar.gz*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*NimPlant*.zip*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*nimplant.db*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*NimPlant.dll*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*NimPlant.nim*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*NimPlant.nimble*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*NimPlant.py*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*nimplantPrint*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*nimplants-*.js*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*nimplants.html*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*-selfdelete.exe -d:selfdelete*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","0","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*server-7566091c4e4a2a24.js*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*shell 'cmd.exe /c*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","0","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*ShellcodeRDI.py*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*shinject *","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","0","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*shinject.nim*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*util.nimplant*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*whoami.nim*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"*zippy.nim*","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"nimplant","N/A","offensive_tool_keyword","nimplant","user agent default field - A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","1","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
"nimplant *","N/A","offensive_tool_keyword","nimplant","A light-weight first-stage C2 implant written in Nim","T1059-001 - T1027 - T1036","TA0002 - TA0005 - TA0002","N/A","N/A","C2","https://github.com/chvancooten/NimPlant","1","0","N/A","10","10","678","94","2023-12-21T15:16:01Z","2023-02-13T13:42:39Z"
