"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*\lolMinerGUI.cpp*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\lolMinerGUI.pdb*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\mine_aleph.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\mine_beam.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\mine_bittube.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\mine_btg.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\mine_cortex.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\mine_ergo.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\mine_etc.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\mine_eth.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\mine_eth_lhr_admin.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\mine_ethw.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\mine_ethw_lhr_admin.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\mine_flux.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\mine_flux_admin.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\mine_gram.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\mine_grin_32.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\mine_ironfish.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\mine_ironfish_gram.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\mine_karlsen.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\mine_nexa.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\mine_nexa_with_oc.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\mine_pyrin.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\mine_radiant.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\mine_rth.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\mine_ubq.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\mine_zcl.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\triple_mine_zil_etc_aleph.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*\triple_mine_zil_ethw_aleph.bat*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*00f30b9daeee37dd8ae0c6e0f61b14b3de19d45f504ba5d288f2a45dfe3cc652*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*070f9bbe7bf3f68bca8bcc2b0baa1a6eadc0105e2e1766b06a0f5a912d12fcab*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*0f8b3d08754df255a2d275a9b27c2f324e86f73cf7c679c577b1551b6dad590e*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*115ac6d10a371a9f22cdf0190e84a5a4c4d5b4b625bf8d571d68f95b507424e5*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*263a97ae0cf8daefca89d894014060176d030af5b2e94cea2846af2e4c64c644*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*4059185741fed75ca2f3551cbcc522265ed3c63f15da6b12301a21668ff7c33d*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*43195f385c68a53280d094289acfe2730ed0c503053e704a33a563e0aa0825fe*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*447ea37d555fb32ea2957369ea1aeee31898a4e1f1783eb834dc9df2f469252e*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*451d10d93c241b86d688cba1b05c7b5ee74995b5b558e11a6a4b114d080f5dce*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*4a96ba27c260b02607556b05e93f631af307a6046a79936e8e229ecd84f12b7f*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*547b97d9bb9bfc6250599e19357911ab5ae3dde3ca5f0d49bea0e66e46799dfc*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*56888116d58c75328e0b32af2b26f98c1f79e6b513e436db51aa650efa55a60b*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*5e072a48d093df02065faaeee6bbc019e1e6c4ac85ae0b00726c5dc216886bb1*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*641867dbb57f198f42dc86ea0d27eaaab36190417ffc24e6a186c831a98c0051*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*6824586e095fec0e58ee872ecf5108b370bd8713987988510aacf3793cbe1114*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*73a1461ab0925ac9df52dca7f7b3b2c8e46f25e440228c17d2c95c430bf22e68*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*740879d5c5c757899862884c89b2d1386ff5b85a68d8d847201080f74201ed36*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*7419174a31b2ec7503765d473943459f5d3d959c0c69fa23da6f6f551e6464ce*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*7fa4e734f5dddd6e3e912dda25a744ffa615735a9e65ac1319412cd4fb91d1cc*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*8a01a909a9fbaeb9d1061774811d0d2b165ff7dd199fea5543a75773bd5b13a7*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*9680bea8301be835e4f7e35220c4dfbb48ecf51b3fb9d0405c7fa8e8abfab28e*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*96aaf948fb2eef6f40f56164125e6dcd819e09c444f569c1a2a7df1ec0b009d7*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*a0767e6ca9109d8a0e82ac8abe1a1971e03de8d734905a09854244e9d316f73a*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*a5e057e11af84fb4e663c3d1f580dc6df73c2cca29bb63008717590f0d53883f*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*aa0daaab2228d5befff8982d5b44267a0272e971799dd77225449e005ec5d83e*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*aeec0f065823849ebb2ded6654d59526ee8b73520117bd033a19e011c9455248*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*bc0ff8a55724a6ac40a71ca1b0072e40c34e80c13c26688860fdf3c4e5309f25*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*beb128325351c7c87a1928ec9cb98e595f39b3da1a105bf229b04548644a3957*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*bef1d97b5fa30aea0ddffcc7275d34f13c54bf8b812326a37e958a314968d3af*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*ca39b6544676022075793b762288a2d13bd3db50d4ce983c624931639dbb75c6*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*df117b05c21cd8ef0c6c4d85290d81532838e4645677bdb2955a968eba9da682*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*df3adfbca15691d22d9dd17b3247e1ef434b0b85863ce1e6900565cdbf8b1cd4*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*e1a58a89aa3d31654d9496700ebbfb27e2914cce90d78425864b948097c35090*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*e5d6d5fe4ebbae6ba141cf25faa3f05e915916b0980b90297a8b2e59b2312bb8*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*e7b3627d04efe0c3b201656b9bda35df126551dfb3eb47b506e1238bcc4b2ffe*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*eb93d18ebddbcc79c037708558cbf1295b85a75230ba1690f07d287433d48fd1*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*ef3eb0e2dc2a3be441eef0bdc97eb16eb311187a6387f3e757eb0569795dcc41*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","0","#file_hash","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
"*eu1-etc.ethermine.org*","N/A","offensive_tool_keyword","lolminer","NVIDIA+AMD GPU Miner","T1496","TA0040","N/A","N/A","Cryptomining","https://github.com/Lolliedieb/lolMiner-releases","1","1","N/A","9","10","2520","577","2024-04-29T09:49:40Z","2018-10-27T20:35:03Z"
