"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*!tunnels --tcp*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","0","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*!use *aes256_py*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","0","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*!use *reflected_assembly*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","0","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*/implant/callback*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*/Nuages_Cli*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*/nuagesAPI.js*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*\Nuages_Cli*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*before-create-implant-callback*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*before-create-implant-io-bin*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*before-find-implant-chunks*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*DNSAES256Handler.*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*http*127.0.0.1:3030*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*http*localhost:3030*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*HTTPAES256Handler.*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*implant-callback.*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*Nuages*/Implants*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*nuages.clearImplants *","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","0","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*nuages.getAutoruns*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*nuages.getImplants*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*nuages.getListeners*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*nuages.printImplants*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*nuages.printListeners*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*nuages_cli.js*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*NuagesC2Connector*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*NuagesC2Implant*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*NuagesPythonImplant*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*NuagesSharpImplant*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*p3nt4/Nuages*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*posh_in_mem*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*processImplantMessage*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*runFakeTerminal*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*SLACKAES256Handler.*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
"*Utils\Posh.cs*","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","376","80","2023-10-02T23:24:19Z","2019-05-12T11:00:35Z"
