"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*!tunnels --tcp*",".{0,1000}\!tunnels\s\-\-tcp.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","0","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*!use *aes256_py*",".{0,1000}\!use\s.{0,1000}aes256_py.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","0","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*!use *reflected_assembly*",".{0,1000}\!use\s.{0,1000}reflected_assembly.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","0","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*/implant/callback*",".{0,1000}\/implant\/callback.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*/Nuages_Cli*",".{0,1000}\/Nuages_Cli.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*/nuagesAPI.js*",".{0,1000}\/nuagesAPI\.js.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*\Nuages_Cli*",".{0,1000}\\Nuages_Cli.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*before-create-implant-callback*",".{0,1000}before\-create\-implant\-callback.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*before-create-implant-io-bin*",".{0,1000}before\-create\-implant\-io\-bin.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*before-find-implant-chunks*",".{0,1000}before\-find\-implant\-chunks.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*DNSAES256Handler.*",".{0,1000}DNSAES256Handler\..{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*http*127.0.0.1:3030*",".{0,1000}http.{0,1000}127\.0\.0\.1\:3030.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*http*localhost:3030*",".{0,1000}http.{0,1000}localhost\:3030.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*HTTPAES256Handler.*",".{0,1000}HTTPAES256Handler\..{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*implant-callback.*",".{0,1000}implant\-callback\..{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*Nuages*/Implants*",".{0,1000}Nuages.{0,1000}\/Implants.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*nuages.clearImplants *",".{0,1000}nuages\.clearImplants\s.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","0","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*nuages.getAutoruns*",".{0,1000}nuages\.getAutoruns.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*nuages.getImplants*",".{0,1000}nuages\.getImplants.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*nuages.getListeners*",".{0,1000}nuages\.getListeners.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*nuages.printImplants*",".{0,1000}nuages\.printImplants.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*nuages.printListeners*",".{0,1000}nuages\.printListeners.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*nuages_cli.js*",".{0,1000}nuages_cli\.js.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*NuagesC2Connector*",".{0,1000}NuagesC2Connector.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*NuagesC2Implant*",".{0,1000}NuagesC2Implant.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*NuagesPythonImplant*",".{0,1000}NuagesPythonImplant.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*NuagesSharpImplant*",".{0,1000}NuagesSharpImplant.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*p3nt4/Nuages*",".{0,1000}p3nt4\/Nuages.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*posh_in_mem*",".{0,1000}posh_in_mem.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*processImplantMessage*",".{0,1000}processImplantMessage.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*runFakeTerminal*",".{0,1000}runFakeTerminal.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*SLACKAES256Handler.*",".{0,1000}SLACKAES256Handler\..{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
"*Utils\Posh.cs*",".{0,1000}Utils\\Posh\.cs.{0,1000}","offensive_tool_keyword","Nuages","A modular C2 framework","T1027 - T1055 - T1071 - T1105 - T1566 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/p3nt4/Nuages","1","1","N/A","10","10","380","80","2024-02-01T19:43:38Z","2019-05-12T11:00:35Z"
