"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*net group *Print Operators* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net group *Schema Admins* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net group *Server Operators* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net group /domain *Domain Admins*","greyware_tool_keyword","net","Query users from domain admins in current domain","T1069.002 - T1087.002","TA0007 - TA0006","N/A","N/A","Reconnaissance","https://github.com/RoseSecurity/Red-Teaming-TTPs","1","0","N/A","10","10","908","123","2023-10-10T21:37:03Z","2021-08-16T17:34:25Z"
"*net group administrators /domain*","greyware_tool_keyword","net","showing users in a privileged group. ","T1069 - T1003","TA0007 - TA0040","N/A","N/A","Discovery","N/A","1","0","greyware tool - risks of False positive !","N/A","10","N/A","N/A","N/A","N/A"
"*net localgroup admin*","greyware_tool_keyword","net","discover local admins group","T1069.001 - T1087.002","TA0007 - TA0004","N/A","N/A","Discovery","N/A","1","0","N/A","8","10","N/A","N/A","N/A","N/A"
"*net user *$* /*","greyware_tool_keyword","net","manipulation of an hidden local account with the net command","T1564 - T1078 - T1136.001","TA0003 - TA0004","N/A","N/A","Defense Evasion","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*net view /all /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net* group Administrator* /add /domain*","greyware_tool_keyword","net","adding a user to a privileged group. This action can be used by adversaries to maintain unauthorized access or escalate privileges within the targeted environment.","T1098","TA0003","N/A","N/A","Persistence","N/A","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*net.exe* group *Account Operators* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net.exe* group *Backup Operators* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net.exe* group *Domain Computers* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net.exe* group *Domain Controllers* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net.exe* group *Enterprise Admins* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net.exe* group *Exchange Trusted Subsystem* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net.exe* group *Microsoft Exchange Servers* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net.exe* group *Print Operators* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net.exe* group *Schema Admins* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net.exe* group *Server Operators* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net1 group *Account Operators* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net1 group *Backup Operators* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net1 group *Domain Computers* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net1 group *Domain Controllers* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net1 group *Enterprise Admins* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net1 group *Exchange Trusted Subsystem* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net1 group *Microsoft Exchange Servers* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net1 group *Print Operators* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net1 group *Schema Admins* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net1 group *Server Operators* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net1 localgroup admin*","greyware_tool_keyword","net","showing users in a privileged group. ","T1069 - T1003","TA0007 - TA0040","N/A","N/A","Discovery","N/A","1","0","greyware tool - risks of False positive !","N/A","10","N/A","N/A","N/A","N/A"
"*net1.exe* group *Account Operators* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net1.exe* group *Backup Operators* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net1.exe* group *Domain Computers* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net1.exe* group *Domain Controllers* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net1.exe* group *Enterprise Admins* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net1.exe* group *Exchange Trusted Subsystem* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net1.exe* group *Microsoft Exchange Servers* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net1.exe* group *Print Operators* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net1.exe* group *Schema Admins* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
"*net1.exe* group *Server Operators* /domain*","greyware_tool_keyword","net","display all domain names on the network","T1016 - T1046","TA0007 - TA0009","N/A","N/A","Discovery","N/A","1","0","N/A","N/A","10","N/A","N/A","N/A","N/A"
