"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*ip link set ligolo up*",".{0,1000}ip\slink\sset\sligolo\sup.{0,1000}","offensive_tool_keyword","ligolo","ligolo is a simple and lightweight tool for establishing SOCKS5 or TCP tunnels from a reverse connection in complete safety (TLS certificate with elliptical curve)","T1071 - T1021 - T1573","TA0011 - TA0002","N/A","N/A","C2","https://github.com/sysdream/ligolo","1","0","N/A","10","10","1604","221","2023-01-06T19:49:22Z","2020-05-22T07:58:13Z"
"*ligolo.lan*",".{0,1000}ligolo\.lan.{0,1000}","offensive_tool_keyword","ligolo","ligolo is a simple and lightweight tool for establishing SOCKS5 or TCP tunnels from a reverse connection in complete safety (TLS certificate with elliptical curve)","T1071 - T1021 - T1573","TA0011 - TA0002","N/A","N/A","C2","https://github.com/sysdream/ligolo","1","0","N/A","10","10","1604","221","2023-01-06T19:49:22Z","2020-05-22T07:58:13Z"
"*ligolo_darwin*",".{0,1000}ligolo_darwin.{0,1000}","offensive_tool_keyword","ligolo","ligolo is a simple and lightweight tool for establishing SOCKS5 or TCP tunnels from a reverse connection in complete safety (TLS certificate with elliptical curve)","T1071 - T1021 - T1573","TA0011 - TA0002","N/A","N/A","C2","https://github.com/sysdream/ligolo","1","1","N/A","10","10","1604","221","2023-01-06T19:49:22Z","2020-05-22T07:58:13Z"
"*ligolo_linux*",".{0,1000}ligolo_linux.{0,1000}","offensive_tool_keyword","ligolo","ligolo is a simple and lightweight tool for establishing SOCKS5 or TCP tunnels from a reverse connection in complete safety (TLS certificate with elliptical curve)","T1071 - T1021 - T1573","TA0011 - TA0002","N/A","N/A","C2","https://github.com/sysdream/ligolo","1","1","N/A","10","10","1604","221","2023-01-06T19:49:22Z","2020-05-22T07:58:13Z"
"*ligolo_windows*.exe*",".{0,1000}ligolo_windows.{0,1000}\.exe.{0,1000}","offensive_tool_keyword","ligolo","ligolo is a simple and lightweight tool for establishing SOCKS5 or TCP tunnels from a reverse connection in complete safety (TLS certificate with elliptical curve)","T1071 - T1021 - T1573","TA0011 - TA0002","N/A","N/A","C2","https://github.com/sysdream/ligolo","1","1","N/A","10","10","1604","221","2023-01-06T19:49:22Z","2020-05-22T07:58:13Z"
"*ligolo-master*",".{0,1000}ligolo\-master.{0,1000}","offensive_tool_keyword","ligolo","ligolo is a simple and lightweight tool for establishing SOCKS5 or TCP tunnels from a reverse connection in complete safety (TLS certificate with elliptical curve)","T1071 - T1021 - T1573","TA0011 - TA0002","N/A","N/A","C2","https://github.com/sysdream/ligolo","1","1","N/A","10","10","1604","221","2023-01-06T19:49:22Z","2020-05-22T07:58:13Z"
"*localrelay_linux_amd64*",".{0,1000}localrelay_linux_amd64.{0,1000}","offensive_tool_keyword","ligolo","ligolo is a simple and lightweight tool for establishing SOCKS5 or TCP tunnels from a reverse connection in complete safety (TLS certificate with elliptical curve)","T1071 - T1021 - T1573","TA0011 - TA0002","N/A","N/A","C2","https://github.com/sysdream/ligolo","1","1","N/A","10","10","1604","221","2023-01-06T19:49:22Z","2020-05-22T07:58:13Z"
"*proxychains nmap -sT * -p * -Pn -A*",".{0,1000}proxychains\snmap\s\-sT\s.{0,1000}\s\-p\s.{0,1000}\s\-Pn\s\-A.{0,1000}","offensive_tool_keyword","ligolo","proxychains used with ligolo is a simple and lightweight tool for establishing SOCKS5 or TCP tunnels from a reverse connection in complete safety (TLS certificate with elliptical curve)","T1071 - T1021 - T1573","TA0011 - TA0002","N/A","N/A","C2","https://github.com/sysdream/ligolo","1","0","N/A","10","10","1604","221","2023-01-06T19:49:22Z","2020-05-22T07:58:13Z"
"*proxychains rdesktop *",".{0,1000}proxychains\srdesktop\s.{0,1000}","offensive_tool_keyword","ligolo","ligolo is a simple and lightweight tool for establishing SOCKS5 or TCP tunnels from a reverse connection in complete safety (TLS certificate with elliptical curve)","T1071 - T1021 - T1573","TA0011 - TA0002","N/A","N/A","C2","https://github.com/sysdream/ligolo","1","0","N/A","10","10","1604","221","2023-01-06T19:49:22Z","2020-05-22T07:58:13Z"
"*src/ligolo*",".{0,1000}src\/ligolo.{0,1000}","offensive_tool_keyword","ligolo","ligolo is a simple and lightweight tool for establishing SOCKS5 or TCP tunnels from a reverse connection in complete safety (TLS certificate with elliptical curve)","T1071 - T1021 - T1573","TA0011 - TA0002","N/A","N/A","C2","https://github.com/sysdream/ligolo","1","1","N/A","10","10","1604","221","2023-01-06T19:49:22Z","2020-05-22T07:58:13Z"
"*sysdream/ligolo*",".{0,1000}sysdream\/ligolo.{0,1000}","offensive_tool_keyword","ligolo","ligolo is a simple and lightweight tool for establishing SOCKS5 or TCP tunnels from a reverse connection in complete safety (TLS certificate with elliptical curve)","T1071 - T1021 - T1573","TA0011 - TA0002","N/A","N/A","C2","https://github.com/sysdream/ligolo","1","1","N/A","10","10","1604","221","2023-01-06T19:49:22Z","2020-05-22T07:58:13Z"
"*tools/ligolo*",".{0,1000}tools\/ligolo.{0,1000}","offensive_tool_keyword","ligolo","ligolo is a simple and lightweight tool for establishing SOCKS5 or TCP tunnels from a reverse connection in complete safety (TLS certificate with elliptical curve)","T1071 - T1021 - T1573","TA0011 - TA0002","N/A","N/A","C2","https://github.com/sysdream/ligolo","1","0","N/A","10","10","1604","221","2023-01-06T19:49:22Z","2020-05-22T07:58:13Z"
