"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*\ppl_dump.*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*check_ppl_requirements*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*create_dummy_dll_file*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*create_protected_process_as_user*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*get_hijackeable_dllname*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*initialize_fake_thread_state*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*initialize_spoofed_callstack*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*is_proxy_stub_dll_loaded*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*load_ssp *.dll*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","0","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*map_payload_dll*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*nanodump *","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","0","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*nanodump -*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","0","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*nanodump.*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*nanodump.git*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*nanodump.x64*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*nanodump.x64.exe*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*nanodump.x86*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*nanodump_ppl_dump*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*nanodump_ppl_dump.x64*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*nanodump_ppl_dump.x86*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*nanodump_ppl_medic*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*nanodump_ppl_medic.x64*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*nanodump_ppl_medic.x86*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*nanodump_ssp*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*nanodump_ssp.x64*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*nanodump_ssp.x64.dll*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*nanodump_ssp.x86*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*NanoDumpWriteDump*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*ppl* --elevate-handle *.dmp*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","0","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*ppl_medic_dll.*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*prepare_ppl_command_line*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*print_shtinkering_crash_location*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*randomize_sw2_seed.py*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*restore_signature.sh *.dmp*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","0","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*run_ppl_dump_exploit*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*run_ppl_medic_exploit*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*--seclogon-leak-local*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*--seclogon-leak-remote*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*set_rpc_callstack*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*set_svchost_callstack*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*set_wmi_callstack*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*source/shtinkering.*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*--spoof-callstack *","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","0","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*SW2_GetSyscallNumber*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*SW2_PopulateSyscallList*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*SW2_RVA2VA*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*SW3_GetSyscallAddress*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*werfault_shtinkering*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*werfault_silent_process_exit*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"*write_payload_dll_transacted*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"delete_file *.dll","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","0","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
"nanodump*","N/A","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1556","217","2024-01-06T21:17:11Z","2021-11-10T18:28:15Z"
