"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*is_proxy_stub_dll_loaded*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*load_ssp *.dll*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","0","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*map_payload_dll*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*nanodump *","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","0","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*nanodump -*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","0","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*nanodump.*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*nanodump.git*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*nanodump.x64*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*nanodump.x64.exe*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*nanodump.x86*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*nanodump_ppl_dump*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*nanodump_ppl_dump.x64*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*nanodump_ppl_dump.x86*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*nanodump_ppl_medic*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*nanodump_ppl_medic.x64*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*nanodump_ppl_medic.x86*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*nanodump_ssp*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*nanodump_ssp.x64*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*nanodump_ssp.x64.dll*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*nanodump_ssp.x86*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*NanoDumpWriteDump*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*ppl* --elevate-handle *.dmp*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","0","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*ppl_medic_dll.*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*prepare_ppl_command_line*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*print_shtinkering_crash_location*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*randomize_sw2_seed.py*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*restore_signature.sh *.dmp*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","0","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*run_ppl_dump_exploit*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*run_ppl_medic_exploit*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*--seclogon-leak-local*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*--seclogon-leak-remote*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*set_rpc_callstack*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*set_svchost_callstack*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*set_wmi_callstack*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*source/shtinkering.*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*--spoof-callstack *","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","0","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*SW2_GetSyscallNumber*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*SW2_PopulateSyscallList*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*SW2_RVA2VA*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*SW3_GetSyscallAddress*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*werfault_shtinkering*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*werfault_silent_process_exit*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"*write_payload_dll_transacted*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"delete_file *.dll","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","0","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
"nanodump*","offensive_tool_keyword","nanodump","The swiss army knife of LSASS dumping. A flexible tool that creates a minidump of the LSASS process.","T1003.001 - T1003.003","TA0006","N/A","N/A","Credential Access","https://github.com/fortra/nanodump","1","1","N/A","N/A","10","1518","218","2023-10-21T14:39:56Z","2021-11-10T18:28:15Z"
