"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*noPac.* -just-dc-user *",".{0,1000}noPac\..{0,1000}\s\-just\-dc\-user\s.{0,1000}","offensive_tool_keyword","noPac","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","Dispossessor - Black Basta","Exploitation tool","https://github.com/Ridter/noPac","1","0","N/A","N/A","10","9","846","127","2023-01-29T03:31:27Z","2021-12-13T10:28:12Z"
"*noPac.* -new-name *",".{0,1000}noPac\..{0,1000}\s\-new\-name\s.{0,1000}","offensive_tool_keyword","noPac","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","Dispossessor - Black Basta","Exploitation tool","https://github.com/Ridter/noPac","1","0","N/A","N/A","10","9","846","127","2023-01-29T03:31:27Z","2021-12-13T10:28:12Z"
"*noPac.* -no-add *",".{0,1000}noPac\..{0,1000}\s\-no\-add\s.{0,1000}","offensive_tool_keyword","noPac","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","Dispossessor - Black Basta","Exploitation tool","https://github.com/Ridter/noPac","1","0","N/A","N/A","10","9","846","127","2023-01-29T03:31:27Z","2021-12-13T10:28:12Z"
"*noPac.* -pwd-last-set*",".{0,1000}noPac\..{0,1000}\s\-pwd\-last\-set.{0,1000}","offensive_tool_keyword","noPac","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","Dispossessor - Black Basta","Exploitation tool","https://github.com/Ridter/noPac","1","0","N/A","N/A","10","9","846","127","2023-01-29T03:31:27Z","2021-12-13T10:28:12Z"
"*noPac.* -service-name *",".{0,1000}noPac\..{0,1000}\s\-service\-name\s.{0,1000}","offensive_tool_keyword","noPac","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","Dispossessor - Black Basta","Exploitation tool","https://github.com/Ridter/noPac","1","0","N/A","N/A","10","9","846","127","2023-01-29T03:31:27Z","2021-12-13T10:28:12Z"
"*noPac.* -shell*",".{0,1000}noPac\..{0,1000}\s\-shell.{0,1000}","offensive_tool_keyword","noPac","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","Dispossessor - Black Basta","Exploitation tool","https://github.com/Ridter/noPac","1","0","N/A","N/A","10","9","846","127","2023-01-29T03:31:27Z","2021-12-13T10:28:12Z"
"*noPac.* -shell-type *",".{0,1000}noPac\..{0,1000}\s\-shell\-type\s.{0,1000}","offensive_tool_keyword","noPac","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","Dispossessor - Black Basta","Exploitation tool","https://github.com/Ridter/noPac","1","0","N/A","N/A","10","9","846","127","2023-01-29T03:31:27Z","2021-12-13T10:28:12Z"
"*noPac.* -use-ldap*",".{0,1000}noPac\..{0,1000}\s\-use\-ldap.{0,1000}","offensive_tool_keyword","noPac","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","Dispossessor - Black Basta","Exploitation tool","https://github.com/Ridter/noPac","1","0","N/A","N/A","10","9","846","127","2023-01-29T03:31:27Z","2021-12-13T10:28:12Z"
"*noPac.py*",".{0,1000}noPac\.py.{0,1000}","offensive_tool_keyword","noPac","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","Dispossessor - Black Basta","Exploitation tool","https://github.com/Ridter/noPac","1","0","N/A","N/A","10","9","846","127","2023-01-29T03:31:27Z","2021-12-13T10:28:12Z"
"*python noPac.*",".{0,1000}python\snoPac\..{0,1000}","offensive_tool_keyword","noPac","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","Dispossessor - Black Basta","Exploitation tool","https://github.com/Ridter/noPac","1","0","N/A","N/A","10","9","846","127","2023-01-29T03:31:27Z","2021-12-13T10:28:12Z"
"*Ridter/noPac*",".{0,1000}Ridter\/noPac.{0,1000}","offensive_tool_keyword","noPac","POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","Dispossessor - Black Basta","Exploitation tool","https://github.com/Ridter/noPac","1","1","N/A","N/A","10","9","846","127","2023-01-29T03:31:27Z","2021-12-13T10:28:12Z"
"*S4U2self.py*",".{0,1000}S4U2self\.py.{0,1000}","offensive_tool_keyword","noPac","script used in the POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","Dispossessor - Black Basta","Exploitation tool","https://github.com/Ridter/noPac","1","0","N/A","N/A","10","9","846","127","2023-01-29T03:31:27Z","2021-12-13T10:28:12Z"
"*secretsdump.py*",".{0,1000}secretsdump\.py.{0,1000}","offensive_tool_keyword","noPac","script used in the POC exploitation for CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user","T1548 - T1134 - T1078 - T1078.002","TA0004 ","N/A","Dispossessor - Black Basta","Exploitation tool","https://github.com/Ridter/noPac","1","0","N/A","N/A","10","9","846","127","2023-01-29T03:31:27Z","2021-12-13T10:28:12Z"
