"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at","metadata_entry_id"
"*\killer.cpp*",".{0,1000}\\killer\.cpp.{0,1000}","offensive_tool_keyword","killer","evade AVs and EDRs or security tools","T1564 - T1027 - T1070","TA0005","N/A","N/A","Defense Evasion","https://github.com/0xHossam/Killer","1","0","N/A","N/A","10","9","804","128","2024-07-02T10:24:43Z","2023-04-08T16:29:52Z","16141"
"*\killer.exe*",".{0,1000}\\killer\.exe.{0,1000}","offensive_tool_keyword","killer","evade AVs and EDRs or security tools","T1564 - T1027 - T1070","TA0005","N/A","N/A","Defense Evasion","https://github.com/0xHossam/Killer","1","0","N/A","N/A","10","9","804","128","2024-07-02T10:24:43Z","2023-04-08T16:29:52Z","16142"
"*\nReversed shellcode:\n*",".{0,1000}\\nReversed\sshellcode\:\\n.{0,1000}","offensive_tool_keyword","killer","evade AVs and EDRs or security tools","T1564 - T1027 - T1070","TA0005","N/A","N/A","Defense Evasion","https://github.com/0xHossam/Killer","1","0","N/A","N/A","10","9","804","128","2024-07-02T10:24:43Z","2023-04-08T16:29:52Z","16973"
"*\reverse-shellcode.cpp*",".{0,1000}\\reverse\-shellcode\.cpp.{0,1000}","offensive_tool_keyword","killer","evade AVs and EDRs or security tools","T1564 - T1027 - T1070","TA0005","N/A","N/A","Defense Evasion","https://github.com/0xHossam/Killer","1","0","N/A","N/A","10","9","804","128","2024-07-02T10:24:43Z","2023-04-08T16:29:52Z","18045"
"*\shellcode-xor.py*",".{0,1000}\\shellcode\-xor\.py.{0,1000}","offensive_tool_keyword","killer","evade AVs and EDRs or security tools","T1564 - T1027 - T1070","TA0005","N/A","N/A","Defense Evasion","https://github.com/0xHossam/Killer","1","0","N/A","N/A","10","9","804","128","2024-07-02T10:24:43Z","2023-04-08T16:29:52Z","18785"
"*0xHossam/Killer*",".{0,1000}0xHossam\/Killer.{0,1000}","offensive_tool_keyword","killer","evade AVs and EDRs or security tools","T1564 - T1027 - T1070","TA0005","N/A","N/A","Defense Evasion","https://github.com/0xHossam/Killer","1","1","N/A","N/A","10","9","804","128","2024-07-02T10:24:43Z","2023-04-08T16:29:52Z","21850"
"*26695658d9cd9108527921dc351de3b717d37d849d0390ad7b9a6f0bb4d474a9*",".{0,1000}26695658d9cd9108527921dc351de3b717d37d849d0390ad7b9a6f0bb4d474a9.{0,1000}","offensive_tool_keyword","killer","evade AVs and EDRs or security tools","T1564 - T1027 - T1070","TA0005","N/A","N/A","Defense Evasion","https://github.com/0xHossam/Killer","1","0","#filehash","N/A","10","9","804","128","2024-07-02T10:24:43Z","2023-04-08T16:29:52Z","23484"
"*3d0ab78d9ceb76cae4a8a600ebfcf3e078ccc5b19038edf73fcf9653f26d7064*",".{0,1000}3d0ab78d9ceb76cae4a8a600ebfcf3e078ccc5b19038edf73fcf9653f26d7064.{0,1000}","offensive_tool_keyword","killer","evade AVs and EDRs or security tools","T1564 - T1027 - T1070","TA0005","N/A","N/A","Defense Evasion","https://github.com/0xHossam/Killer","1","0","#filehash","N/A","10","9","804","128","2024-07-02T10:24:43Z","2023-04-08T16:29:52Z","25072"
"*Author => Hossam Ehab / EDR/AV evasion tool*",".{0,1000}Author\s\=\>\sHossam\sEhab\s\/\sEDR\/AV\sevasion\stool.{0,1000}","offensive_tool_keyword","killer","evade AVs and EDRs or security tools","T1564 - T1027 - T1070","TA0005","N/A","N/A","Defense Evasion","https://github.com/0xHossam/Killer","1","0","#content","N/A","10","9","804","128","2024-07-02T10:24:43Z","2023-04-08T16:29:52Z","34264"
"*Author: Hossam Ehab - facebook.com/0xHossam*",".{0,1000}Author\:\sHossam\sEhab\s\-\sfacebook\.com\/0xHossam.{0,1000}","offensive_tool_keyword","killer","evade AVs and EDRs or security tools","T1564 - T1027 - T1070","TA0005","N/A","N/A","Defense Evasion","https://github.com/0xHossam/Killer","1","0","#content","N/A","10","9","804","128","2024-07-02T10:24:43Z","2023-04-08T16:29:52Z","34267"
"*b84798b914f570f9b52bf3fe754c2559795aa6c3daa4c4344f4bce69f5f759d9*",".{0,1000}b84798b914f570f9b52bf3fe754c2559795aa6c3daa4c4344f4bce69f5f759d9.{0,1000}","offensive_tool_keyword","killer","evade AVs and EDRs or security tools","T1564 - T1027 - T1070","TA0005","N/A","N/A","Defense Evasion","https://github.com/0xHossam/Killer","1","0","#filehash","N/A","10","9","804","128","2024-07-02T10:24:43Z","2023-04-08T16:29:52Z","34997"
"*c0e4815479886635396488093956d7926bcd803a4651c715398cf4446a05a55f*",".{0,1000}c0e4815479886635396488093956d7926bcd803a4651c715398cf4446a05a55f.{0,1000}","offensive_tool_keyword","killer","evade AVs and EDRs or security tools","T1564 - T1027 - T1070","TA0005","N/A","N/A","Defense Evasion","https://github.com/0xHossam/Killer","1","0","#filehash","N/A","10","9","804","128","2024-07-02T10:24:43Z","2023-04-08T16:29:52Z","36695"
"*Hit enter to run shellcode/payload without creating a new thread*",".{0,1000}Hit\senter\sto\srun\sshellcode\/payload\swithout\screating\sa\snew\sthread.{0,1000}","offensive_tool_keyword","killer","evade AVs and EDRs or security tools","T1564 - T1027 - T1070","TA0005","N/A","N/A","Defense Evasion","https://github.com/0xHossam/Killer","1","0","#content","N/A","10","9","804","128","2024-07-02T10:24:43Z","2023-04-08T16:29:52Z","47208"
"*Hossam Ehab / An EDR (End Point Detection & Response) Evasion Tool*",".{0,1000}Hossam\sEhab\s\/\sAn\sEDR\s\(End\sPoint\sDetection\s\&\sResponse\)\sEvasion\sTool.{0,1000}","offensive_tool_keyword","killer","evade AVs and EDRs or security tools","T1564 - T1027 - T1070","TA0005","N/A","N/A","Defense Evasion","https://github.com/0xHossam/Killer","1","0","#content","N/A","10","9","804","128","2024-07-02T10:24:43Z","2023-04-08T16:29:52Z","47280"
"*Killer tool for EDR/AV Evasion --> IAT Obfuscation*",".{0,1000}Killer\stool\sfor\sEDR\/AV\sEvasion\s\-\-\>\sIAT\sObfuscation.{0,1000}","offensive_tool_keyword","killer","evade AVs and EDRs or security tools","T1564 - T1027 - T1070","TA0005","N/A","N/A","Defense Evasion","https://github.com/0xHossam/Killer","1","0","N/A","N/A","10","9","804","128","2024-07-02T10:24:43Z","2023-04-08T16:29:52Z","50470"
"*Sandbox detected - Filename changed :( *",".{0,1000}Sandbox\sdetected\s\-\sFilename\schanged\s\:\(\s.{0,1000}","offensive_tool_keyword","killer","evade AVs and EDRs or security tools","T1564 - T1027 - T1070","TA0005","N/A","N/A","Defense Evasion","https://github.com/0xHossam/Killer","1","0","N/A","N/A","10","9","804","128","2024-07-02T10:24:43Z","2023-04-08T16:29:52Z","57928"
"*Shellcode & key Decrypted after stomping*",".{0,1000}Shellcode\s\&\skey\sDecrypted\safter\sstomping.{0,1000}","offensive_tool_keyword","killer","evade AVs and EDRs or security tools","T1564 - T1027 - T1070","TA0005","N/A","N/A","Defense Evasion","https://github.com/0xHossam/Killer","1","0","N/A","N/A","10","9","804","128","2024-07-02T10:24:43Z","2023-04-08T16:29:52Z","59302"
"*'W','i','n','d','o','w','s','\\','S','y','s','t','e','m','3','2',*",".{0,1000}\'W\',\'i\',\'n\',\'d\',\'o\',\'w\',\'s\',\'\\\\\',\'S\',\'y\',\'s\',\'t\',\'e\',\'m\',\'3\',\'2\',.{0,1000}","offensive_tool_keyword","killer","evade AVs and EDRs or security tools","T1564 - T1027 - T1070","TA0005","N/A","N/A","Defense Evasion","https://github.com/0xHossam/Killer","1","0","N/A","N/A","10","9","804","128","2024-07-02T10:24:43Z","2023-04-08T16:29:52Z","62317"
"*windows/x64/meterpreter/reverse_tcp*",".{0,1000}windows\/x64\/meterpreter\/reverse_tcp.{0,1000}","offensive_tool_keyword","killer","evade AVs and EDRs or security tools","T1564 - T1027 - T1070","TA0005","N/A","FIN11 - FIN7 - Silence group - MuddyWater - FIN6 - GCMAN - Turla","Defense Evasion","https://github.com/0xHossam/Killer","1","1","N/A","N/A","10","9","804","128","2024-07-02T10:24:43Z","2023-04-08T16:29:52Z","62728"
"b84798b914f570f9b52bf3fe754c2559795aa6c3daa4c4344f4bce69f5f759d9","b84798b914f570f9b52bf3fe754c2559795aa6c3daa4c4344f4bce69f5f759d9","offensive_tool_keyword","killer","evade AVs and EDRs or security tools","T1564 - T1027 - T1070","TA0005","N/A","N/A","Defense Evasion","https://github.com/0xHossam/Killer","1","0","#filehash","N/A","10","9","804","128","2024-07-02T10:24:43Z","2023-04-08T16:29:52Z","63542"
"c40e57334fa15d54a9c0ebeb4345e3e2e9f26ba044b5fe923625a9f66e55c360","c40e57334fa15d54a9c0ebeb4345e3e2e9f26ba044b5fe923625a9f66e55c360","offensive_tool_keyword","killer","evade AVs and EDRs or security tools","T1564 - T1027 - T1070","TA0005","N/A","N/A","Defense Evasion","https://github.com/0xHossam/Killer","1","0","#filehash","N/A","10","9","804","128","2024-07-02T10:24:43Z","2023-04-08T16:29:52Z","63544"
