"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*78C76961-8249-4EFE-9DE2-B6EF15A187F7*",".{0,1000}78C76961\-8249\-4EFE\-9DE2\-B6EF15A187F7.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","0","#GUIDproject","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*ba41cc2f4c5dfb7df874b0e92f99f33b37b11574aab288d229749eba00e98813*",".{0,1000}ba41cc2f4c5dfb7df874b0e92f99f33b37b11574aab288d229749eba00e98813.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","0","#filehash","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*C:\\Users\\Public\\Windows\\Ui\\*",".{0,1000}C\:\\\\Users\\\\Public\\\\Windows\\\\Ui\\\\.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","0","N/A","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*C:\Users\cyberstair\*",".{0,1000}C\:\\Users\\cyberstair\\.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","0","N/A","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*c062b58a1151df4a0ebad3d9246f69342b0ac1ecf5e5a5c4116f292994c481bd*",".{0,1000}c062b58a1151df4a0ebad3d9246f69342b0ac1ecf5e5a5c4116f292994c481bd.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","0","#filehash","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*c51005736c67304bf96c0e5421ce44f700578b87dbc912a820fd38dfa146fe41*",".{0,1000}c51005736c67304bf96c0e5421ce44f700578b87dbc912a820fd38dfa146fe41.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","0","#filehash","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*codesiddhant/jasmin-ransomware*",".{0,1000}codesiddhant\/jasmin\-ransomware.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","1","N/A","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*ConsoleHost_history.txt.jasmin*",".{0,1000}ConsoleHost_history\.txt\.jasmin.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","0","N/A","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*CREATE DATABASE jasmin_db*",".{0,1000}CREATE\sDATABASE\sjasmin_db.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","0","N/A","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*d24cfba28aeecfecb7698350ca04c4ed07f6a9b88b212bbcbaacd168372fa980*",".{0,1000}d24cfba28aeecfecb7698350ca04c4ed07f6a9b88b212bbcbaacd168372fa980.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","0","#filehash","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*GRANT ALL PRIVILEGES ON jasmin_db.*",".{0,1000}GRANT\sALL\sPRIVILEGES\sON\sjasmin_db\..{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","0","N/A","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*handshake*jasmin@123*",".{0,1000}\""handshake\"",\s\""jasmin\@123\"".{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","0","N/A","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*htdocs/database/jasmin_db.sql*",".{0,1000}htdocs\/database\/jasmin_db\.sql.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","0","N/A","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*http*/alertmsg.zip*",".{0,1000}http.{0,1000}\/alertmsg\.zip.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","1","N/A","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*http://127.0.0.1/handshake.php*",".{0,1000}http\:\/\/127\.0\.0\.1\/handshake\.php.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","1","N/A","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*https://cnc.mkbot.info/alertmsg.zip*",".{0,1000}https\:\/\/cnc\.mkbot\.info\/alertmsg\.zip.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","1","N/A","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*https://cnc.mkbot.info/handshake.php*",".{0,1000}https\:\/\/cnc\.mkbot\.info\/handshake\.php.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","1","N/A","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*Jasmin Decryptor.csproj*",".{0,1000}Jasmin\sDecryptor\.csproj.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","1","N/A","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*Jasmin Decryptor.exe*",".{0,1000}Jasmin\sDecryptor\.exe.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","1","N/A","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*Jasmin Decryptor.pdb*",".{0,1000}Jasmin\sDecryptor\.pdb.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","1","N/A","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*Jasmin Decryptor.sln*",".{0,1000}Jasmin\sDecryptor\.sln.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","1","N/A","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*Jasmin Encryptor.csproj*",".{0,1000}Jasmin\sEncryptor\.csproj.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","1","N/A","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*Jasmin Encryptor.exe*",".{0,1000}Jasmin\sEncryptor\.exe.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","1","N/A","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*Jasmin Encryptor.sln*",".{0,1000}Jasmin\sEncryptor\.sln.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","1","N/A","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*Jasmin Encryptor\bin\Release*",".{0,1000}Jasmin\sEncryptor\\bin\\Release.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","0","N/A","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*Jasmin Ransomware C2 Checkin*",".{0,1000}Jasmin\sRansomware\sC2\sCheckin.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","0","N/A","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*Jasmin%20Decryptor.exe*",".{0,1000}Jasmin\%20Decryptor\.exe.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","1","N/A","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*Jasmin%20Decryptor.pdb*",".{0,1000}Jasmin\%20Decryptor\.pdb.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","1","N/A","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*Jasmin%20Encryptor.exe*",".{0,1000}Jasmin\%20Encryptor\.exe.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","1","N/A","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*Jasmin_Decryptor.mainform*",".{0,1000}Jasmin_Decryptor\.mainform.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","0","N/A","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*Jasmin_Decryptor.Properties*",".{0,1000}Jasmin_Decryptor\.Properties.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","0","N/A","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*'jasminadmin'@'localhost'*",".{0,1000}\'jasminadmin\'\@\'localhost\'.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","0","N/A","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*jasmin-ransomware-master*",".{0,1000}jasmin\-ransomware\-master.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","0","N/A","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*namespace Jasmin_Encrypter*",".{0,1000}namespace\sJasmin_Encrypter.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","0","N/A","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*Ransom:MSIL/Jasmin.*",".{0,1000}Ransom\:MSIL\/Jasmin\..{0,1000}","signature_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","0","#Avsignature","defender signature","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*The Ransomware for RedTeams Coded by Siddhant Gour with *",".{0,1000}The\sRansomware\sfor\sRedTeams\sCoded\sby\sSiddhant\sGour\swith\s.{0,1000}","offensive_tool_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","0","N/A","N/A","10","3","228","75","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
