"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* john_set_mpi*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* john_set_tristates*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* john_wait*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* JohnTheRipper/*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* --list=hidden-options*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* load_extra_pots*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* mask?a?a?a?a?*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* --mask=?1?1?1* --min-len*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* password.lst*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* rockyou.txt *","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* --rules:Jumbo *","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* --session=allrules --wordlist*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* --show passwd*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* --single shadow.hashes*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"* --wordlist=*.lst*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*/ike-crack.*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*/john -*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*/john/run/*.pl*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*/john/run/*.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*/JohnTheRipper*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*/netntlm.pl*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*/pass_gen.pl*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*/password.lst*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*/run/leet.pl*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*/src/john.com*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*/src/jumbo.c*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*/src/jumbo.h*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*/tests/NIST_CAVS/*.rsp*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*/unused/locktest.sh*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*/unused/Yosemite.patch*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*/word_list.c","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*/word_list.h","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*\password.lst*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*\run\john *","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*\run\john\*.*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*\run\john\*.com*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*\run\john\*.pl*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*\run\john\*.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*1password2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*2john.c","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*2john.lua*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*2john.pl*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*7z2john.pl*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*adxcsouf2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*aem2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*aix2john.pl*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*aix2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*andotp2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*androidbackup2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*androidfde2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*ansible2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*apex2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*apop2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*applenotes2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*apt* install john*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*aruba2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*atmail2john.pl*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*axcrypt2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*-b bleeding-jumbo*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","0","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*BCHASH-Rijndael-128.unverified.test-vectors.txt*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*BCHASH-Rijndael-256.unverified.test-vectors.txt*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*bestcrypt2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*bestcryptve2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*bitcoin2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*bitshares2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*bitwarden2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*bks2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*blockchain2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*cardano2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*ccache2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*ccache2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*cisco2john.pl*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*coinomi2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*cracf2john.py*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
"*crk_get_key1*","offensive_tool_keyword","john","John the Ripper jumbo - advanced offline password cracker","T1110 - T1003.001","TA0006","N/A","N/A","Credential Access","https://github.com/openwall/john/","1","1","N/A","N/A","10","8656","1975","2023-12-21T00:59:57Z","2011-12-16T19:43:47Z"
