"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*Inveigh.psd1*",".{0,1000}Inveigh\.psd1.{0,1000}","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","1","N/A","10","10","2378","428","2024-02-22T14:09:40Z","2015-04-02T18:04:41Z"
"*Inveigh.psm1*",".{0,1000}Inveigh\.psm1.{0,1000}","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","1","N/A","10","10","2378","428","2024-02-22T14:09:40Z","2015-04-02T18:04:41Z"
"*Inveigh.sln*",".{0,1000}Inveigh\.sln.{0,1000}","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","1","N/A","10","10","2378","428","2024-02-22T14:09:40Z","2015-04-02T18:04:41Z"
"*Inveigh-Cleartext.txt*",".{0,1000}Inveigh\-Cleartext\.txt.{0,1000}","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","1","N/A","10","10","2378","428","2024-02-22T14:09:40Z","2015-04-02T18:04:41Z"
"*Inveigh-FormInput.txt*",".{0,1000}Inveigh\-FormInput\.txt.{0,1000}","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","1","N/A","10","10","2378","428","2024-02-22T14:09:40Z","2015-04-02T18:04:41Z"
"*Inveigh-Log.txt*",".{0,1000}Inveigh\-Log\.txt.{0,1000}","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","1","N/A","10","10","2378","428","2024-02-22T14:09:40Z","2015-04-02T18:04:41Z"
"*Inveigh-master*",".{0,1000}Inveigh\-master.{0,1000}","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","1","N/A","10","10","2378","428","2024-02-22T14:09:40Z","2015-04-02T18:04:41Z"
"*Inveigh-net*.zip*",".{0,1000}Inveigh\-net.{0,1000}\.zip.{0,1000}","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","1","N/A","10","10","2378","428","2024-02-22T14:09:40Z","2015-04-02T18:04:41Z"
"*Inveigh-NTLMv1.txt*",".{0,1000}Inveigh\-NTLMv1\.txt.{0,1000}","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","1","N/A","10","10","2378","428","2024-02-22T14:09:40Z","2015-04-02T18:04:41Z"
"*Inveigh-NTLMv2.txt*",".{0,1000}Inveigh\-NTLMv2\.txt.{0,1000}","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","1","N/A","10","10","2378","428","2024-02-22T14:09:40Z","2015-04-02T18:04:41Z"
"*Inveigh-Relay.ps1*",".{0,1000}Inveigh\-Relay\.ps1.{0,1000}","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","1","N/A","10","10","2378","428","2024-02-22T14:09:40Z","2015-04-02T18:04:41Z"
"*inveighzero.exe*",".{0,1000}inveighzero\.exe.{0,1000}","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","1","N/A","10","10","2378","428","2024-02-22T14:09:40Z","2015-04-02T18:04:41Z"
"*Invoke-Inveigh*",".{0,1000}Invoke\-Inveigh.{0,1000}","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","1","N/A","10","10","2378","428","2024-02-22T14:09:40Z","2015-04-02T18:04:41Z"
"*Kevin-Robertson/Inveigh*",".{0,1000}Kevin\-Robertson\/Inveigh.{0,1000}","offensive_tool_keyword","Inveigh",".NET IPv4/IPv6 machine-in-the-middle tool for penetration testers","T1550.002 - T1059.001 - T1071.001","TA0002","N/A","N/A","Sniffing & Spoofing","https://github.com/Kevin-Robertson/Inveigh","1","1","N/A","10","10","2378","428","2024-02-22T14:09:40Z","2015-04-02T18:04:41Z"
