"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at","Unnamed: 20"
"*\IObitUnlocker.log*",".{0,1000}\\IObitUnlocker\.log.{0,1000}","greyware_tool_keyword","IObitUnlocker","unlocking locked files on Windows systems","T1222 - T1070 - T1485","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://www.iobit.com/en/iobit-unlocker.php#","1","0","often used legitimatly - admin tool","5","9","N/A","N/A","N/A","N/A",""
"*\IObitUnlockerExtension.dll*",".{0,1000}\\IObitUnlockerExtension\.dll.{0,1000}","greyware_tool_keyword","IObitUnlocker","unlocking locked files on Windows systems","T1222 - T1070 - T1485","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://www.iobit.com/en/iobit-unlocker.php#","1","0","often used legitimatly - admin tool","5","9","N/A","N/A","N/A","N/A",""
"*\Program Files (x86)\IObit\IObit Unlocker*",".{0,1000}\\Program\sFiles\s\(x86\)\\IObit\\IObit\sUnlocker.{0,1000}","greyware_tool_keyword","IObitUnlocker","unlocking locked files on Windows systems","T1222 - T1070 - T1485","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://www.iobit.com/en/iobit-unlocker.php#","1","0","often used legitimatly - admin tool","5","9","N/A","N/A","N/A","N/A",""
"*\Program Files\IObit\IObit Unlocker*",".{0,1000}\\Program\sFiles\\IObit\\IObit\sUnlocker.{0,1000}","greyware_tool_keyword","IObitUnlocker","unlocking locked files on Windows systems","T1222 - T1070 - T1485","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://www.iobit.com/en/iobit-unlocker.php#","1","0","often used legitimatly - admin tool","5","9","N/A","N/A","N/A","N/A",""
"*\Uninstall IObit Unlocker.lnk*",".{0,1000}\\Uninstall\sIObit\sUnlocker\.lnk.{0,1000}","greyware_tool_keyword","IObitUnlocker","unlocking locked files on Windows systems","T1222 - T1070 - T1485","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://www.iobit.com/en/iobit-unlocker.php#","1","0","often used legitimatly - admin tool","5","9","N/A","N/A","N/A","N/A",""
"*\Uninstall IObit Unlocker.url*",".{0,1000}\\Uninstall\sIObit\sUnlocker\.url.{0,1000}","greyware_tool_keyword","IObitUnlocker","unlocking locked files on Windows systems","T1222 - T1070 - T1485","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://www.iobit.com/en/iobit-unlocker.php#","1","0","often used legitimatly - admin tool","5","9","N/A","N/A","N/A","N/A",""
"*\Unlocker.exe*",".{0,1000}\\Unlocker\.exe.{0,1000}","greyware_tool_keyword","IObitUnlocker","unlocking locked files on Windows systems","T1222 - T1070 - T1485","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://www.iobit.com/en/iobit-unlocker.php#","1","0","often used legitimatly - admin tool","5","9","N/A","N/A","N/A","N/A",""
"*\unlocker-setup (1).exe*",".{0,1000}\\unlocker\-setup\s\(1\)\.exe.{0,1000}","greyware_tool_keyword","IObitUnlocker","unlocking locked files on Windows systems","T1222 - T1070 - T1485","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://www.iobit.com/en/iobit-unlocker.php#","1","0","often used legitimatly - admin tool","5","9","N/A","N/A","N/A","N/A",""
"*\unlocker-setup.exe*",".{0,1000}\\unlocker\-setup\.exe.{0,1000}","greyware_tool_keyword","IObitUnlocker","unlocking locked files on Windows systems","T1222 - T1070 - T1485","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://www.iobit.com/en/iobit-unlocker.php#","1","0","often used legitimatly - admin tool","5","9","N/A","N/A","N/A","N/A",""
"*\unlocker-setup.tmp*",".{0,1000}\\unlocker\-setup\.tmp.{0,1000}","greyware_tool_keyword","IObitUnlocker","unlocking locked files on Windows systems","T1222 - T1070 - T1485","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://www.iobit.com/en/iobit-unlocker.php#","1","0","often used legitimatly - admin tool","5","9","N/A","N/A","N/A","N/A",""
"*2efdffd1cf3adab21ff760f009d8893d8c4cbcf63b2c3bfcc1139457c9cd430b*",".{0,1000}2efdffd1cf3adab21ff760f009d8893d8c4cbcf63b2c3bfcc1139457c9cd430b.{0,1000}","greyware_tool_keyword","IObitUnlocker","unlocking locked files on Windows systems","T1222 - T1070 - T1485","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://www.iobit.com/en/iobit-unlocker.php#","1","0","often used legitimatly - admin tool","5","9","N/A","N/A","N/A","N/A",""
"*http://update.iobit.com/infofiles/iobitunlocker.upt*",".{0,1000}http\:\/\/update\.iobit\.com\/infofiles\/iobitunlocker\.upt.{0,1000}","greyware_tool_keyword","IObitUnlocker","unlocking locked files on Windows systems","T1222 - T1070 - T1485","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://www.iobit.com/en/iobit-unlocker.php#","1","1","often used legitimatly - admin tool","5","9","N/A","N/A","N/A","N/A",""
"*https://silentbreaksecurity.com/adaptive-dll-hijacking*",".{0,1000}https\:\/\/silentbreaksecurity\.com\/adaptive\-dll\-hijacking.{0,1000}","greyware_tool_keyword","IObitUnlocker","unlocking locked files on Windows systems","T1222 - T1070 - T1485","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://www.iobit.com/en/iobit-unlocker.php#","1","1","often used legitimatly - admin tool","5","9","N/A","N/A","N/A","N/A",""
"*IObitUnlocker.sys*",".{0,1000}IObitUnlocker\.sys.{0,1000}","greyware_tool_keyword","IObitUnlocker","unlocking locked files on Windows systems","T1222 - T1070 - T1485","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://www.iobit.com/en/iobit-unlocker.php#","1","0","often used legitimatly - admin tool","5","9","N/A","N/A","N/A","N/A",""
