"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/Ivy/Cryptor*","greyware_tool_keyword","ivy","Ivy is a payload creation framework for the execution of arbitrary VBA (macro) source code directly in memory","T1059.005 - T1027 - T1055.005 - T1140","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/optiv/Ivy","1","1","N/A","10","8","728","127","2023-08-18T17:30:14Z","2021-11-18T18:29:20Z"
"*/Ivy/Loader/*","greyware_tool_keyword","ivy","Ivy is a payload creation framework for the execution of arbitrary VBA (macro) source code directly in memory","T1059.005 - T1027 - T1055.005 - T1140","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/optiv/Ivy","1","1","N/A","10","8","728","127","2023-08-18T17:30:14Z","2021-11-18T18:29:20Z"
"*\Ivy\Cryptor*","greyware_tool_keyword","ivy","Ivy is a payload creation framework for the execution of arbitrary VBA (macro) source code directly in memory","T1059.005 - T1027 - T1055.005 - T1140","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/optiv/Ivy","1","0","N/A","10","8","728","127","2023-08-18T17:30:14Z","2021-11-18T18:29:20Z"
"*\Ivy\Loader\*","greyware_tool_keyword","ivy","Ivy is a payload creation framework for the execution of arbitrary VBA (macro) source code directly in memory","T1059.005 - T1027 - T1055.005 - T1140","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/optiv/Ivy","1","0","N/A","10","8","728","127","2023-08-18T17:30:14Z","2021-11-18T18:29:20Z"
"*go build Ivy.go*","greyware_tool_keyword","ivy","Ivy is a payload creation framework for the execution of arbitrary VBA (macro) source code directly in memory","T1059.005 - T1027 - T1055.005 - T1140","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/optiv/Ivy","1","0","N/A","10","8","728","127","2023-08-18T17:30:14Z","2021-11-18T18:29:20Z"
"*Ivy_1*_darwin_amd64*","greyware_tool_keyword","ivy","Ivy is a payload creation framework for the execution of arbitrary VBA (macro) source code directly in memory","T1059.005 - T1027 - T1055.005 - T1140","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/optiv/Ivy","1","0","N/A","10","8","728","127","2023-08-18T17:30:14Z","2021-11-18T18:29:20Z"
"*Ivy_1*_linux_amd64*","greyware_tool_keyword","ivy","Ivy is a payload creation framework for the execution of arbitrary VBA (macro) source code directly in memory","T1059.005 - T1027 - T1055.005 - T1140","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/optiv/Ivy","1","0","N/A","10","8","728","127","2023-08-18T17:30:14Z","2021-11-18T18:29:20Z"
"*Ivy_1*_windows_amd64.exe*","greyware_tool_keyword","ivy","Ivy is a payload creation framework for the execution of arbitrary VBA (macro) source code directly in memory","T1059.005 - T1027 - T1055.005 - T1140","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/optiv/Ivy","1","0","N/A","10","8","728","127","2023-08-18T17:30:14Z","2021-11-18T18:29:20Z"
"*Ivy-main.zip*","greyware_tool_keyword","ivy","Ivy is a payload creation framework for the execution of arbitrary VBA (macro) source code directly in memory","T1059.005 - T1027 - T1055.005 - T1140","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/optiv/Ivy","1","1","N/A","10","8","728","127","2023-08-18T17:30:14Z","2021-11-18T18:29:20Z"
"*optiv/Ivy.git*","greyware_tool_keyword","ivy","Ivy is a payload creation framework for the execution of arbitrary VBA (macro) source code directly in memory","T1059.005 - T1027 - T1055.005 - T1140","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/optiv/Ivy","1","1","N/A","10","8","728","127","2023-08-18T17:30:14Z","2021-11-18T18:29:20Z"
