"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*795f2e9d0314898ba5a63bd1fdc5fa18*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*82d331f75a99d1547e0ccc3c3efd0a7a*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*890f13ab9ee7ea722baf0ceb3ee561c0*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*a15bb4faba020d217016fde6e231074a*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*a201bc3c2d47775b39cd90b32eb390e7*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*af2d9062b7788fc47385d8c6c645dfa0*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*Aw8KAw4LDgvZDgLUz2rLC2rPBMC*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*b18aca1b9e2a9e72cb77960c355d288b*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*bin/iodine*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*c01fb08dabbd24b151fe5dfbb0742f7a*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*cdaee04229c5aefdb806af27910f34d3*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*dfbc5037fe0229e15f6f15775117aef5*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*f2a64b4fce0d07eafded5c2125d7d80b*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*fdbf3b81cd69caf5230d76a8b039fd99*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*https://code.kryo.se/iodine/iodine-*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","1","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*iodine -*","offensive_tool_keyword","iodine","tunnel IPv4 over DNS tool","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*iodine -f *","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*iodine IP over DNS tunneling client*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*iodine IP over DNS tunneling server*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*iodine -v*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*iodined -*","offensive_tool_keyword","iodine","tunnel IPv4 over DNS tool","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*iodined -c*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*iodined -f *","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*iodined -v*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*iodine-latest/*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*iodine-latest-android.zip*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","1","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*iodine-latest-win32*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","1","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*iodine-latest-windows*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","1","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*iodine-server.service*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*iodinetestingtesting*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*ionide *","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*ionided *","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*nfxwi0lomv0gk21unfxgo3dfon0gs1th*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*silly.host.of.iodine.code.kryo.se*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","1","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*sudo iodine *","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*test-iodine.log*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","0","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
"*yarrick/iodine*","offensive_tool_keyword","iodine","iodine. iodined - tunnel IPv4 over DNS","T1573.001 - T1573.002 - T1573.003 - T1573.004","TA0011 - TA0010 - TA0002 - TA0005","N/A","N/A","C2","https://github.com/yarrick/iodine","1","1","N/A","10","10","5585","497","2023-11-02T22:18:05Z","2012-02-04T19:51:39Z"
