"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*\KeePwn.py*","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","0","N/A","10","4","380","33","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"*\KeePwn\keepwn\*","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","0","N/A","10","4","380","33","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"*\KeePwn-0.3\*","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","0","N/A","10","4","380","33","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"*\KeePwn-main\*","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","0","N/A","10","4","380","33","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"*keepass-password-dumper*","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","1","N/A","10","4","380","33","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"*KeePwn --*","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","0","N/A","10","4","380","33","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"*KeePwn parse_dump *","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","0","N/A","10","4","380","33","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"*KeePwn plugin *","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","0","N/A","10","4","380","33","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"*KeePwn trigger *","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","0","N/A","10","4","380","33","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"*KeePwn v* - by Julien BEDEL*","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","0","N/A","10","4","380","33","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"*keepwn.__main__:main*","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","0","N/A","10","4","380","33","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"*keepwn.core.parse_dump*","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","0","N/A","10","4","380","33","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"*keepwn.core.plugin*","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","0","N/A","10","4","380","33","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"*keepwn.core.search*","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","0","N/A","10","4","380","33","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"*keepwn.core.trigger*","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","0","N/A","10","4","380","33","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"*KeePwn.py *","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","0","N/A","10","4","380","33","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"*KeePwn-main.zip*","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","1","N/A","10","4","380","33","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
"*Orange-Cyberdefense/KeePwn*","offensive_tool_keyword","KeePwn","A python tool to automate KeePass discovery and secret extraction","T1555 - T1003 - T1114","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Orange-Cyberdefense/KeePwn","1","1","N/A","10","4","380","33","2023-10-26T12:08:18Z","2023-01-27T13:59:38Z"
